timestamp,x,y,vx,vy,v,beta,yaw
26.746,26.723691107137537,-2.1774717312117295,4.1240663777787185,-0.08165296625091174,4.124874627818699,-0.01979655315860993,-0.18815131573776556,-0.0933421790870131
26.78,26.860990185491218,-2.2065997265199226,4.132506858240834,-0.07627733655665869,4.133210757447496,-0.01845578931750874,-0.19125213191298238,-0.08722073917513765
26.814,26.998524196242187,-2.2360015250465315,4.141032465978863,-0.07000106133374082,4.141624081550477,-0.01690264332929904,-0.1941286355568511,-0.08009202232473887
26.848,27.13630170517655,-2.265617853454705,4.149376201662258,-0.06323453450794367,4.149858005917255,-0.0152383483331412,-0.19674946756924894,-0.07238391855499891
26.882,27.27432365786031,-2.295415335138049,4.157556847084722,-0.05712848713885874,4.157949326384802,-0.013740014661736176,-0.19911700251259382,-0.06540732115060158
26.916,27.412589631420893,-2.325376369700372,4.165733264899522,-0.05163837138436753,4.1660533068708645,-0.012395351170898662,-0.20124943625109087,-0.05913768478841437
26.95,27.55110553389114,-2.355486464808516,4.17395002004204,-0.04681536921313064,4.1742125543153055,-0.01121561255022275,-0.20316445123451904,-0.053623600090070236
26.984,27.689870816472055,-2.3857419921426986,4.182017973147764,-0.04246727591491712,4.1822335895134515,-0.010154383973442493,-0.20489007608871287,-0.04864268759998739
27.018,27.82888190378497,-2.416132712153801,4.189911538803972,-0.03862299679536529,4.190089550222539,-0.009217832529301908,-0.2064437912664082,-0.04421922598719076
27.052,27.968133209215953,-2.446655104137745,4.197585696029375,-0.03523466246691589,4.197733573840718,-0.008393833386989498,-0.20784811756157592,-0.04033153878868349
27.086,28.107620134290283,-2.4773127458432844,4.20530830911228,-0.03207847834991802,4.205430656123346,-0.007627943975058728,-0.20912924425093532,-0.03674104437654369
27.12,28.247349097187016,-2.5080965837550067,4.21302380099632,-0.0291301613813364,4.213124507306137,-0.006914201902280155,-0.2102942203043852,-0.03336958618558495
27.154,28.387320466208564,-2.5389831905155233,4.220660900577545,-0.025715568032774284,4.22073923952941,-0.006092706910412241,-0.2113354784392064,-0.02946327714833121
27.188,28.52756412000347,-2.569840834867784,4.22850405246918,-0.016500174048413873,4.228536245261699,-0.0039021105566265425,-0.2121245598278179,-0.01910401262034866
27.222,28.668108925823706,-2.6005672355035587,4.236257101271762,-0.010272886649050295,4.236269557083866,-0.0024249865545657454,-0.21259389599864273,-0.011899319310891691
27.256,28.80893525257452,-2.631230471928761,4.243955357656411,-0.004907211220633837,4.243958194716639,-0.0011562819634329726,-0.2128644086790037,-0.005778572301163782
27.29,28.950068044238964,-2.6617314971479598,4.251898272331825,0.00417675126120514,4.25190032379752,0.0009823259283770651,-0.21285523846027823,0.004484016243014851
27.324,29.091538126951548,-2.691954441837095,4.259784137246876,0.013691536699931365,4.259806140438473,0.0032141275499965065,-0.21248534541399633,0.015344848381425129
27.358,29.233352330599118,-2.721838832908758,4.267449696420897,0.02407829723072742,4.267517624554155,0.005642255546476102,-0.21174530191039917,0.027164315927854312
27.392,29.375522496585987,-2.751284630032504,4.2748635495302025,0.035079439416227584,4.275007477674364,0.00820579455870074,-0.21058655054462977,0.03971046617717495
27.426,29.518044735169934,-2.780270640731922,4.282143481199091,0.042319918494713386,4.282352597472244,0.009882560205338961,-0.20905594899979604,0.04811881095843604
27.46,29.660891977012763,-2.808944951507628,4.289950291589891,0.04423365367987762,4.290178332007898,0.010310629070907022,-0.20737060032118138,0.05040491398185436
27.494,29.804069942663673,-2.837314569873933,4.297660808977697,0.04857447177684766,4.297935307601922,0.011302056089183724,-0.2055559233250988,0.055240693859580026
27.528,29.9475917123889,-2.865279635539109,4.305132253033936,0.05421797638160491,4.305473644684865,0.012593134676319258,-0.20352871165258474,0.06167016290776622
27.562,30.091452479850425,-2.8928281166507874,4.312471386193543,0.05830902113469351,4.312865566961686,0.013520198278282405,-0.201312879158627,0.06637895613299052
27.596,30.235647440378383,-2.9199564558752233,4.31971715047358,0.06307470888588369,4.320177621232329,0.014600545503783653,-0.19893439236488838,0.07177944366637867
27.63,30.380190643442436,-2.9466005205618835,4.3272700913950874,0.06825576637091532,4.327808370702812,0.015772093049891474,-0.19635075213599126,0.07770005815488093
27.664,30.525081218455146,-2.972777925298781,4.334751437939431,0.07082777175839824,4.335330045333368,0.0163380693407463,-0.19361555870583153,0.08070665828797279
27.698,30.6703049071081,-2.998531102709266,4.342082420259544,0.07279656980882768,4.342692607692019,0.016763788299483703,-0.1907990215587975,0.08295532008367014
27.732,30.815866651212435,-3.023840748893172,4.349733072479578,0.07553152095602263,4.350388811644375,0.017362888569253943,-0.18789352798646222,0.08602708803570618
27.766,30.961774207655097,-3.048663635656785,4.357184248054315,0.07884313733232053,4.357897521947602,0.018092999832367316,-0.18486834639843952,0.08979291562880767
27.8,31.108024512348855,-3.072970791704594,4.364465778285675,0.08217432648335685,4.365239300400354,0.018825813419705847,-0.18171472358540997,0.09360171429949524
27.834,31.254614240378583,-3.0967331830053384,4.371549128677571,0.08593087813537753,4.372393612228747,0.019654317156805556,-0.1784245748236321,0.09787882252888798
27.868,31.401538527497966,-3.119908902078114,4.3783083945488475,0.09022981017250079,4.379238040620842,0.020605455717680538,-0.1749782923278429,0.102767530424933
27.902,31.548793469616236,-3.1424548256230493,4.384896450488837,0.09489323351325475,4.385923119170719,0.021637551757255184,-0.17135811607370183,0.10808365749241682
27.936,31.696376987444026,-3.16433033982558,4.391442718342715,0.09984645062281877,4.392577655794742,0.022732677405234235,-0.16755119791860057,0.1137296293491547
27.97,31.84429903869304,-3.1855241515955997,4.398541084158614,0.10302678160411274,4.39974751397838,0.023418661890545863,-0.16357668528034208,0.11742328321295555
28.003,31.992552856020183,-3.2061019975403906,4.4056422373368465,0.10365736681098633,4.4068615105424636,0.023523981286766,-0.1595327201132372,0.11820326015204248
28.038,32.14113086449995,-3.226100047331974,4.412730762757805,0.1043255160365462,4.4139638192768835,0.023637536681822616,-0.1554692996855324,0.11895559163642754
28.072,32.29002809357865,-3.2454940130027077,4.419568303059038,0.10557651816181303,4.420829151481803,0.023883880765163398,-0.1513667849350523,0.12037132967277478
28.106,32.43923791388173,-3.264267740328089,4.426319927013163,0.10665030932030073,4.427604587669491,0.02408991661230496,-0.14721809319671114,0.1215996551629705
28.14,32.58875627613519,-3.282432502662822,4.4331248843303,0.10664126600800823,4.434407356083147,0.024050913500090546,-0.14304550967325827,0.12162739236957155
28.174,32.73857457025592,-3.30001915768267,4.439810690733418,0.10614329884000208,4.441079302313727,0.023902614548766014,-0.13888772112183567,0.12106389815805235
28.208,32.88868593943093,-3.317022164444063,4.446331031832005,0.10615711684748144,4.447598113374188,0.02387068174013738,-0.13473888426675396,0.12106752603693047
28.242,33.0390852259872,-3.3334334334889424,4.452957553760891,0.10580403115299593,4.454214349198341,0.023755925323196567,-0.13059234824208593,0.12067306021155674
28.276,33.189776597808496,-3.34931290864259,4.460021870979975,0.10233095307335224,4.461195659638412,0.022940022500269972,-0.12651366965344052,0.11681920520511191
28.31,33.340751593038334,-3.3647420792967004,4.466978266665236,0.0993982267319159,4.468084023643356,0.022248110526947636,-0.12257730297142028,0.11342338705041703
28.344,33.492011571951195,-3.3796729335371642,4.473888671834274,0.09812229542938737,4.474964562186764,0.021928700995144258,-0.1187116236286105,0.11194486836511366
28.378,33.64355465957317,-3.394122727374184,4.480914324478651,0.09498623844851559,4.481920968604039,0.021194784800753288,-0.11492798335019122,0.10842625479378416
28.412,33.79537553400368,-3.4081516221181953,4.48795970148455,0.09162899588660012,4.488894981511204,0.020413790154555054,-0.11127720153020226,0.10458821229713532
28.446,33.94747130002331,-3.421774537634589,4.494998297276433,0.088424486679547,4.495867945387472,0.0196692139520517,-0.10775575723297691,0.10094233134010396
28.48,34.099845307362614,-3.434917791324608,4.501753771811129,0.09092265446720257,4.502671868025815,0.020194417305040003,-0.10426300430404724,0.10360187468855721
28.514,34.25250148341475,-3.447426714970133,4.508339948910513,0.09366753624997147,4.509312885827462,0.02077351379795654,-0.10063820077985933,0.10678385078804396
28.548000000000002,34.40542808810807,-3.459375294072799,4.5149303403951775,0.09299349711398748,4.515887926989154,0.020593972262912805,-0.09698515471687161,0.10608711917750321
28.582,34.558617904479895,-3.470776507225169,4.521288761542945,0.0948608378900299,4.522283786298659,0.020977851081917947,-0.09331996691836204,0.108127538191903
28.616,34.7120696560244,-3.481537883994543,4.5275352053532885,0.09762885208637767,4.528587685854514,0.021560014469890025,-0.08955113461625655,0.11128693522684432
28.65,34.86577908691003,-3.491665197868025,4.533756850127492,0.09901428791228276,4.53483792491956,0.021835875595780284,-0.0857050029501111,0.11289924200357702
28.684,35.019739454098485,-3.501157845796669,4.539807173564033,0.10124277055214147,4.540935946667,0.02229742094068484,-0.08179401264485732,0.11540869690254642
28.718,35.173947175542295,-3.509969076763217,4.54586382955926,0.10398287603544776,4.547052935188218,0.022870184864264367,-0.07778206018125071,0.1185294587766748
28.752,35.3284022179854,-3.5180836913476585,4.55190884445254,0.10635807560679685,4.553151234963763,0.023361347983572273,-0.07367187589527943,0.12124721040599828
28.786,35.48309981343568,-3.5254860887004567,4.5579384053232985,0.10919332348090861,4.559246175478344,0.023952153663436088,-0.06946455961718169,0.12446216736791302
28.82,35.638038957860196,-3.532125081294795,4.563855972891616,0.11325724572610875,4.565261059896569,0.02481103819348962,-0.0651235690907965,0.1290643519193401
28.854,35.79321445225767,-3.537945084220991,4.569715221519264,0.11783711642769586,4.571234274437578,0.02578082062421078,-0.060615140345927514,0.13427442255667132
28.888,35.94862446454233,-3.5428919346907373,4.5756339841140825,0.123372664341158,4.577296928415978,0.026956434983950367,-0.05591134797048173,0.14056117094258805
28.922,36.104267595560444,-3.546908452457789,4.581488780241846,0.12909070333151196,4.583307086937175,0.028169130871499377,-0.05098668534795359,0.14708316156597698
28.956,36.26013481683921,-3.549962693413075,4.587216615747279,0.13452094829277,4.589188617317609,0.029316777098100336,-0.04584650011490534,0.15328320189925979
28.99,36.416218118470034,-3.5520315701994574,4.593002027589919,0.13909568927814778,4.59510775022968,0.030275011544515153,-0.040504555724854965,0.15853912653727026
29.024,36.5725130888288,-3.553157168782979,4.598873091942491,0.14074577086731127,4.601026308097979,0.030594854547219233,-0.03504179709324963,0.1605000672875894
29.058,36.729013902817236,-3.553394830309677,4.604827022708818,0.14156130071033654,4.6070024431215755,0.03073225776490847,-0.029536837622668694,0.16144230930829456
29.092,36.88571610853402,-3.552753799514366,4.610731836070736,0.1417382499087285,4.612909905433165,0.03073126619142254,-0.024008584921003516,0.1616699248104606
29.126,37.04261461782912,-3.551271629307656,4.616773489413022,0.14025749248927546,4.618903508057542,0.030370640185673637,-0.018503328241782725,0.1600312188830336
29.16,37.199709976666284,-3.549014356003521,4.622992373747761,0.13690090610849376,4.625018956266373,0.029604398722059336,-0.01308884812753151,0.156260121407468
29.194,37.357001154866346,-3.546059003256397,4.6291520322619535,0.13273609217016802,4.631054675552814,0.02866609928464125,-0.007832539256079329,0.15150962596163578
29.228,37.514479391252664,-3.5423894106253835,4.635047334138503,0.1310783722047854,4.636900401061499,0.028272299341963236,-0.002691249155070156,0.1495493313241861
29.262,37.672141924765285,-3.5379904367028683,4.641326428821737,0.1265100312320962,4.64305026969141,0.02725055358219106,0.002363755186409809,0.14448320207606857
29.296,37.830000207548515,-3.5330834484696823,4.647729253343448,0.11705391220144164,4.649203031783632,0.025179860184119458,0.00711141950503143,0.1337687972359066
29.33,37.98804646255374,-3.5276644730819213,4.653664938036534,0.11448725639426172,4.655073005591563,0.024596564013237968,0.011613136479982338,0.13063037051223597
29.364,38.14626415509942,-3.521566094069178,4.659385129524697,0.11371137241851231,4.660772474757073,0.02439995880093757,0.01607937153669826,0.1297550815047213
29.398,38.30465390604298,-3.514860019183362,4.665367983890563,0.10835834450598499,4.666626185579382,0.02322193371905463,0.020434738254318553,0.12378950615339598
29.432,38.463220780492335,-3.5076832898826718,4.671218575566872,0.10322349392422939,4.672358940665724,0.0220941699568177,0.02455600118277187,0.11795358972678295
29.466,38.62195920877568,-3.4999940515966452,4.677111115862904,0.09865012444191723,4.678151369631037,0.021088979253818693,0.028524317136957657,0.11275003270217067
29.5,38.78088229809224,-3.491952631015759,4.683357127809458,0.08884377329450725,4.684199739833567,0.01896782925583708,0.032190870637714614,0.10163859773654674
29.534,38.939996097803494,-3.48366764643714,4.6893829120213235,0.08045591157439978,4.690073053723668,0.017155352855476397,0.03549593801438251,0.09200295899739476
29.568,39.09928741091084,-3.4750346575638464,4.695040899522977,0.07924147460683521,4.695709558681349,0.016876094039430033,0.03861199545243492,0.09042271931112433
29.602,39.258741680709946,-3.4659245438874144,4.700603435025167,0.07766294331742858,4.7012449612985625,0.01652040613648641,0.04169930097526565,0.08868674274230073
29.636,39.418365405748126,-3.456449630055357,4.706344339133583,0.0717358707857891,4.706891019946406,0.015241195910367131,0.04464098480188082,0.08203940035261627
29.67,39.578166009438995,-3.4467219576631996,4.712021461246751,0.06654088401341764,4.712491266887956,0.014120576902618654,0.047346758942882955,0.07606064182699954
29.704,39.73813478488804,-3.4366759778631217,4.717476702025703,0.06499675046627736,4.717924438958987,0.013776991869258988,0.04992595274697982,0.07420943917580691
29.738,39.898262372961156,-3.4262532528381544,4.722803218597769,0.06367830373838122,4.723232491415645,0.01348234139790964,0.052457698962323565,0.0727165623435291
29.772,40.05854506697386,-3.415467010928358,4.7280719604008965,0.06249373567697989,4.728484950777367,0.013216824376496836,0.05493570178775081,0.07133607169328479
29.806,40.218988328435834,-3.4043612292389027,4.733598661799164,0.057625472019382014,4.733949406786293,0.012173111770715627,0.05731865329440637,0.0659219633931396
29.84,40.37961017652301,-3.3930976617955824,4.739289809129702,0.05164544787147534,4.739571198664126,0.010896865517717985,0.059453478113625835,0.05909496932796588
29.874,40.540412240683956,-3.3817054628697076,4.744877394300148,0.04651657406141263,4.74510540226484,0.009803221465313417,0.06135244501924492,0.053209553632380335
29.908,40.70139307332225,-3.3701850391139123,4.750406929295703,0.04200962724755186,4.750592679096169,0.008843143924176282,0.06305372563927292,0.04805887526901506
29.942,40.8625496649565,-3.35853645221881,4.755802290554783,0.03792637536206058,4.755953514995098,0.00797458958074653,0.06459024479491322,0.04340135426210102
29.976,41.02387791216636,-3.3467569626698146,4.761110907083196,0.033949701131001035,4.761231946855084,0.007130505130186931,0.06599220257516644,0.03887029204460253
30.009,41.185379050827606,-3.3348663532896183,4.766405441873511,0.03008430825154611,4.766500383082371,0.006311655424174144,0.06726069086406336,0.03447587396124959
30.044,41.3470502721838,-3.322866390728059,4.771626013872846,0.028208738306374322,4.771709394879879,0.005911697523868198,0.06841775691314086,0.03226519031167229
30.078,41.50889177162371,-3.3107483706454834,4.776982538296695,0.02522998816724832,4.777049164860506,0.005281525182862337,0.06948810760725062,0.028909016579758723
30.112,41.67091360258358,-3.298583606540547,4.782427333411914,0.02264815143603925,4.782480960561042,0.004735666754621305,0.07041270467893301,0.025915736564768588
30.146,41.83311548213039,-3.2863845849435616,4.787772195874138,0.01914486508976212,4.7878104730079665,0.003998678773322928,0.07120217108942795,0.021949485634066363
30.18,41.995497897795964,-3.274194411619583,4.7930554334251925,0.015947398090599408,4.79308196335016,0.003327176049939139,0.0718350571589483,0.018252286222993165
30.214,42.158057320586586,-3.261962494030593,4.798319644622209,0.014415883665447672,4.798341299831564,0.0030043518064425067,0.07239139712774978,0.016489927193025174
30.248,42.320792479429215,-3.2497060680705476,4.803484285396476,0.011811344830564932,4.803498806902902,0.0024589069775427506,0.0728642699321763,0.013546442243637507
30.282,42.48370082976096,-3.2374368508015943,4.808538842556117,0.01037564545669501,4.8085500365899865,0.0021577509704706534,0.07325762737616229,0.0118708066579917
30.316,42.64677639083651,-3.225121777546246,4.8134896216265215,0.009531193994186346,4.813499057979048,0.0019800980757831506,0.07361910327558135,0.010902949309871837
30.349,42.81001576921161,-3.2127611112455265,4.818338757806134,0.008585339299531536,4.818346406499604,0.0017818029502346558,0.07395363783032373,0.009828987516182839
30.384,42.97341847808869,-3.200361202239954,4.8233395170436735,0.007053119344217578,4.823344673892545,0.0014622885849304539,0.07425885768220393,0.008102502841124693
30.418,43.13700009837447,-3.188026026760234,4.8284299210463075,0.001384882075905635,4.828430119651067,0.00028681829509288653,0.0744271310350382,0.001760561423522679
30.452,43.30076210794453,-3.175808115345511,4.8333935022717975,-2.9717992014196656e-05,4.833393502363157,-6.148473531040683e-06,0.07443390610813086,-5.7234582464452105e-05
30.486,43.46469015176686,-3.163581913708597,4.83821392903071,-5.486621762784861e-05,4.838213929341807,-1.134018016365155e-05,0.07443574643351132,-8.369825767298364e-05
30.52,43.62878282357716,-3.151349055120504,4.843150732695923,-0.00035369922551371893,4.843150745611394,-7.303081081022131e-05,0.07443133159051867,-0.00033840734358253985
30.554,43.79304717674506,-3.139131957896634,4.848171876421369,-0.0014927126057350487,4.848172106218386,-0.0003078918397729048,0.07439718681761291,-0.001680979526554348
30.588,43.95748415093466,-3.1269415587376326,4.853149843509,-0.0017281217739280727,4.853150151185958,-0.0003560824941765367,0.0743284392737668,-0.00196442773369182
30.622,44.122090690965216,-3.114755558664657,4.858130422957275,-0.001542311313910538,4.858130667776158,-0.00031747012282897316,0.074253798096625,-0.0017443012198035768
30.656,44.286864858786664,-3.1025624420268376,4.86297839626596,-0.0014435344085254333,4.862978610516505,-0.0002968416160834411,0.0741866378602305,-0.0015835515162226283
30.69,44.45180121319004,-3.090360937544468,4.867677348091004,-0.00145727572170946,4.867677566229176,-0.0002993780347302162,0.07412715479751975,-0.0016035493010810404
30.724,44.616896206887006,-3.0781579075202035,4.872304812600111,-0.0014594631118048714,4.8723050311858325,-0.00029954264445444876,0.07406727364957699,-0.0015995113504271054
30.758,44.78214893665528,-3.0659537498115297,4.876948577255502,-0.001467481749304577,4.876948798039318,-0.0003009016153787149,0.07400674612311764,-0.0016147743996606269
30.792,44.947558517251345,-3.05374882897784,4.881487382131266,-0.0014828719976535875,4.881487607360703,-0.0003037746153905873,0.0739453802693341,-0.001635638942188201
30.826,45.11312260324639,-3.041543473330245,4.886036031552956,-0.0015017515381629703,4.886036262338977,-0.0003073557954088016,0.07388315183697017,-0.0016475352218981154
30.86,45.27884253363275,-3.029337837409144,4.890634603613755,-0.0015276976213336652,4.890634842218778,-0.0003123720530083769,0.0738200313213921,-0.0016810082457885025
30.894,45.44471847225896,-3.01713160154607,4.895175026612561,-0.0015230234582317803,4.8951752635397785,-0.00031112746751828853,0.07375656577169161,-0.001596900769686687
30.928,45.61074782235928,-3.0049248694535304,4.8996364048727985,-0.001539326778195778,4.899636646679197,-0.00031417162424931714,0.07369274323251544,-0.0017155382375254721
30.962,45.77692782415318,-2.992717872467663,4.90400595123642,-0.0015463426416583445,4.904006195034605,-0.0003153223315356022,0.07362867869542888,-0.0016992355112815517
30.996,45.94325807560513,-2.9805111630491203,4.908463670944344,-0.0015575663440921426,4.908463918069821,-0.00031732256694353556,0.07356399553886443,-0.0017274536723129246
31.03,46.10973867094232,-2.9683050572525667,4.912810388476636,-0.001582345744445264,4.912810643302061,-0.0003220856423524304,0.07349833551066516,-0.0017319025487487108
31.064,46.27636547539545,-2.9560998597514776,4.917040258738593,-0.0015942842488513424,4.917040517201212,-0.00032423655473417883,0.0734320098890083,-0.0017518608937301262
31.098,46.44313749407494,-2.9438956204749447,4.921334765674362,-0.0016028302981269337,4.921335026687382,-0.0003256901466312642,0.07336521549428947,-0.0017849035572220801
31.132,46.610056085793474,-2.931692032607522,4.925625018198143,-0.001616761636791905,4.925625283536867,-0.0003282348073100106,0.0732980784490829,-0.0017709970879474198
31.166,46.777119046076464,-2.9194897052605384,4.929807625148251,-0.0016285327881690197,4.929807894136331,-0.0003303440727833609,0.07323037433353337,-0.0017803656872647077
31.2,46.94432544801903,-2.907288830566187,4.934025372466692,-0.0016439798738212127,4.934025646347504,-0.0003331924116479882,0.07316203744462728,-0.00180387003875584
31.234,47.11167380082765,-2.8950896529876764,4.938131745163979,-0.0016579353295696905,4.938132023482746,-0.0003357414003581256,0.07309307183051993,-0.0018196440316066952
31.268,47.279160712532,-2.8828923939404643,4.942175421874055,-0.0016656196192504932,4.942175702548899,-0.00033702153687547275,0.07302363840455252,-0.0018269895849183334
31.302,47.44678891260426,-2.8706971387215607,4.9463840397867,-0.0016827052745115824,4.946384326005576,-0.0003401889533979273,0.07295350889894041,-0.0018478790923703791
31.336,47.6145591743893,-2.858504069368224,4.950503469992862,-0.0016977236186656555,4.950503761101172,-0.00034293957420719953,0.07288261682153364,-0.0018651110297562318
31.37,47.78246874789596,-2.8463134669846015,4.954576530133132,-0.001711012832127216,4.954576825573601,-0.0003453398597645626,0.07281102691730817,-0.0018806698760318679
31.404,47.95051957469071,-2.8341262422355733,4.958750962051261,-0.0017181169404123704,4.958751259699374,-0.0003464817823697577,0.07273775370531059,-0.0018928218637939403
31.438,48.118712045152684,-2.8219453913036365,4.962894424860663,-0.0016456431415780694,4.962894697699559,-0.0003315893791777807,0.07266002855902509,-0.0018236977859344518
31.472,48.28704739177586,-2.8097729513598266,4.967095109626815,-0.0014261835473112642,4.9670953143742,-0.00028712627333326413,0.07257646127011572,-0.00159880976516642
31.506,48.45552625334139,-2.7976217908287593,4.971250048911056,-0.0028661583437387976,4.9712508751482085,-0.0005765467433669727,0.07247358595063626,-0.0031933038960328163
31.54,48.62415552835939,-2.7856065193475237,4.975397294564581,-0.00696981709871389,4.9754021764186005,-0.0014008554748275056,0.07223410697698344,-0.007840860137059001
31.574,48.79293605282398,-2.7736925290348284,4.979656774479931,-0.006552988212854259,4.979661086186327,-0.001315951023728094,0.07192392306417036,-0.00749007351216772
31.608,48.9618626273367,-2.761802353921374,4.983866199906512,-0.006983610625910055,4.983871092773964,-0.0014012426849082317,0.07163175747762622,-0.007927057552520834
31.642,49.131698019821194,-2.7511941746220963,5.0071689678192834,-0.06263185084356483,5.007560665736614,-0.012507783354785295,0.07024270602359288,-0.058757248192800336
31.676,49.30105167400734,-2.7402132057096633,4.95214826158207,-0.016415897025451976,4.952175470070247,-0.003314892048772759,0.06939796282665041,-0.017447402130553333
31.71,49.46789649853721,-2.72876462458223,4.9304774199632675,0.013987718269034046,4.930497261436215,0.0028369830243596714,0.06897064255598288,0.006256899261377074
31.744,49.63596334044176,-2.7177749402188507,4.966158230014713,-0.03590786312713756,4.966288044422839,-0.00723038528492185,0.06824951175691081,-0.041642623019752904
31.778,49.80455009177003,-2.7075230811228,4.968774010361315,-0.03217338904783112,4.968878172485706,-0.006475025699720014,0.06693473699579879,-0.03681509677740746
31.812,49.97315925681113,-2.6974172864895856,4.969747297208267,-0.03980919039853786,4.969906736524243,-0.008010133433078215,0.06565309548364914,-0.04367134314392869
31.846,50.14183302548106,-2.688025815073094,4.972543443630193,-0.05574326281188337,4.972855880692556,-0.011209741766188571,0.06383551761739537,-0.06191525391885878
31.88,50.31089173373371,-2.679694693424233,4.987510377818897,-0.07666823022084704,4.988099616725432,-0.015370833617396884,0.06132239040543755,-0.09167959265347943
31.914,50.479741934537415,-2.6711598442112807,4.976355443608231,-0.03567065028632025,4.976483286058652,-0.007167904259001916,0.05937162910106131,-0.03976228532362971
31.948,50.648718687997004,-2.6627366802356414,4.980605819610451,-0.05523822758135945,4.980912124513323,-0.011090209691248708,0.05762442211184576,-0.06129049963094857
31.982,50.817257977264084,-2.6549245256137115,4.845726749566438,-0.10180326207516616,4.8467960175390985,-0.021005783770172988,0.05585432190384319,-0.09213793059666002
32.016,50.98319250985001,-2.6455413422103766,4.930982931835083,0.04734284967729591,4.931210198264162,0.00960080286368454,0.05430768534586824,-0.039030098438372275
32.05,51.152050644343305,-2.6359404613314164,4.971270979470755,-0.038821066711270356,4.971422555622155,-0.007808924070848715,0.052108912113198395,-0.03256706683186436
32.084,51.32082427731296,-2.629000442806833,4.969223845798114,-0.04639901753886702,4.969440461307205,-0.009337005258871737,0.050297609081423826,-0.06032304139217435
32.118,51.4894228083073,-2.6214030545655205,4.965041546078518,-0.0014249854693435561,4.96504175056659,-0.0002870037273591686,0.04937912050716821,-0.001668232610150574
32.152,51.658155884168465,-2.613053300976249,4.971699748901693,0.004903308689870369,4.971702166830316,0.0009862436083707237,0.04936673056985606,0.005791033954439863
32.186,51.82709223205955,-2.6044750953673903,4.975922642988354,0.00142347761541022,4.975922846597677,0.00028607309210978814,0.049555399821873784,0.0014217231597482027
32.22,51.99618385587006,-2.5961049924992174,4.979991990518559,-0.0030663738948401268,4.9799929345610385,-0.0006157386423825439,0.04948418575320291,-0.0037422744312699302
32.253,52.16481111607828,-2.5873621585738835,4.979304818457414,0.005738034622438051,4.979308124644883,0.0011523761431891418,0.049730425580902286,0.008988053985753
32.288,52.33498610733026,-2.5791156581903767,5.01776694588494,-0.007186007431928769,5.017772091468313,-0.0014321116537949654,0.04950924441862003,-0.007437128376744775
32.322,52.503499070808154,-2.570664849506478,4.96668934669494,-0.033629727529964064,4.966803199760058,-0.006770951685083025,0.04931030980905894,-0.03582151811051706
32.356,52.6723061584634,-2.563585529915828,4.970989272619194,-0.03162624361913687,4.971089877258363,-0.00636207708003801,0.04798170150998441,-0.03614977749545395
32.39,52.841247306777184,-2.5565785306252398,4.975083895756419,-0.02725892821446611,4.975158572244935,-0.005479034327003807,0.046834696816360044,-0.03122402834414602
32.424,53.01033238312939,-2.5494759257372643,4.97970541426189,-0.014557643943725496,4.979726693085311,-0.0029233862772735106,0.04598521613176638,-0.016771916394912687
32.458,53.17955983377739,-2.541921273628818,4.984637902342609,0.0009244666830865051,4.9846379880698635,0.00018546315511755416,0.04574850683742332,0.000953179099132542
32.492,53.34880150486298,-2.53388966176438,4.987804643246604,0.018544210684943142,4.987839115984227,0.003717893255121523,0.04610575326689014,0.019450040145271727
32.526,53.518438648274106,-2.5259024429759984,5.003600452171399,-0.004209227641980638,5.0036022226559105,-0.0008412395612482556,0.046352208080128854,-0.010013881354306163
32.56,53.68783049363403,-2.517858873787851,4.991727044391305,0.0005201998597526987,4.991727071496943,0.00010421240048652738,0.04648917716649794,0.0020051767495205485
32.594,53.857631005828175,-2.5096702652538463,5.0090783504231275,0.003805539864921139,5.009079796011573,0.0007597284104030721,0.04663925447418639,0.011402631364092778
32.628,54.02645882848934,-2.502048099542265,4.898619403924626,0.00934918926125898,4.89862832554652,0.001908533229239003,0.046472333915893775,-0.007776731587167452
32.662,54.19461387293262,-2.4939594502723392,4.9946676514692525,0.0062372788060484925,4.99467154598581,0.0012487869061583983,0.04611497252181811,-0.007550969133532099
32.696,54.36419651732251,-2.4861698326154893,4.994767556561858,0.0024128405631048,4.994768139351666,0.0004830736061477024,0.04609260949393583,0.0027232993621460304
32.73,54.53392102233743,-2.4781995810488446,4.999802380064125,0.004061782428345132,4.999804029936712,0.0008123884157867047,0.046240147168368786,0.004609571100243055
32.764,54.70382191560392,-2.4701356245955792,5.006416737343648,0.007323140803088139,5.00642209330634,0.0014627498996453853,0.04644057905806554,0.0077648614569339625
32.798,54.874050048713315,-2.4620853083334064,5.013035803392266,0.0014303268759235223,5.013036007443764,0.0002853214884565791,0.046576931338896704,0.0016433288549458735
32.832,55.04442181486962,-2.454044785314944,5.0168852993190685,0.002624363341449527,5.016885985729267,0.0005231060599350034,0.04668065980435945,0.002979351592551219
32.866,55.21481414703103,-2.446078517599132,4.9754991717510055,-0.046960839407657724,4.975720784824327,-0.009438137436859256,0.04676773988599003,-0.017409783642102952
32.9,55.38495067594044,-2.438861583941022,5.016964745015884,0.003668552473751133,5.0169660862925465,0.0007312293401187983,0.04583578485961747,0.006140922748176395
32.934,55.556570081131596,-2.4304542171852193,4.984600628250807,0.04459819630796406,4.984800138648716,0.008946956763100273,0.046234032507591526,0.013061214581261034
