timestamp,x,y,vx,vy,v,beta,yaw
150.023,-133.7392816860171,43.062703173387504,4.905974145912318,0.0445213104486962,4.906176155362155,0.009074668356122475,5.283121336788313,0.0510195509995486
150.057,-133.64780412194781,42.92317357605906,4.908525385861966,0.039780386915727835,4.908686580220266,0.008104168338169666,5.28479051661704,0.04661235307609328
150.091,-133.55659271625547,42.783277351875654,4.911531973944551,0.015489115885997346,4.911556397293081,0.003153611667466832,5.285764716622647,0.018076400501372873
150.123,-133.4653736407138,42.643293046538474,4.914170948694788,0.030358177480703196,4.9142647193589175,0.006177601799505217,5.28653309264192,0.03504624015032644
150.159,-133.37357130594526,42.50361835654511,4.914457294002791,0.03114783754930715,4.914556000531608,0.006337916604768856,5.287812402700638,0.036100870480771895
150.193,-133.28174131870347,42.36403802452615,4.8706514526270865,-0.0007081705275643224,4.87065150410947,-0.00014539544236780755,5.2890000900983605,0.03637482300882299
150.226,-133.18747875130356,42.226285798534455,4.954235229720183,0.1059312214255001,4.9553676084699605,0.021378694682620682,5.2928368992682255,0.12482445758685508
150.261,-133.09298546558296,42.08859411859171,4.894245744998935,0.07688329772682181,4.894849584400887,0.01570762452545681,5.296442644663281,0.08660421748475516
150.295,-133.0001699542304,41.951032383138795,4.888362934627817,0.027898316521415764,4.888442543050681,0.005707025850939485,5.298144040832024,0.030103674153872193
150.329,-132.9074353396979,41.81317473845164,4.885013753486772,0.02932731197749943,4.885101786348239,0.0060034548771885675,5.299251266129881,0.033520886936810726
150.363,-132.81455925023042,41.67552604487603,4.882842247671609,0.03015833650517306,4.882935381602698,0.006176311150957142,5.3004112821027975,0.03448104838302313
150.397,-132.72153803564527,41.538030783133216,4.882308463747674,0.03006340382491881,4.882401022389672,0.006157542910799455,5.3015846592200475,0.03438242180634427
150.431,-132.62825877014623,41.400815369899775,4.881580317147258,0.05117229260636698,4.881848522464633,0.010482346905011526,5.302994219227843,0.05654285495568645
150.465,-132.5339390454742,41.26428827332323,4.88435499368411,0.07718048007713706,4.884964742025457,0.015800255595104354,5.305465984209931,0.08630298070044458
150.499,-132.43890417700408,41.12768622485735,4.887031800752716,0.06298538476424145,4.887437670217619,0.012887556339166205,5.308071234424678,0.06994722102362007
150.533,-132.34390513934332,40.99151412138651,4.888463504565005,0.04639329372568321,4.888683644210032,0.009490078206131602,5.3103780089060075,0.054767567753728125
150.567,-132.2483832554606,40.85514489534991,4.888579488051697,0.05301151060852186,4.88886690668265,0.0108435247883608,5.312569461224843,0.06052774773523512
150.601,-132.15378616648286,40.72077077155937,4.869763582205326,0.0579679247700653,4.870108584710961,0.01190308031789989,5.314734614782772,0.06989034095767101
150.635,-132.05798828440018,40.58516518961548,4.8852340770279445,0.05362016932437042,4.8855283347774625,0.010975526534473562,5.316943377466606,0.06147174864052686
150.669,-131.96197998711148,40.44955262348256,4.887972575626569,0.04886923389335952,4.888216863243565,0.009997520436070004,5.318934258041688,0.05600226496214611
150.703,-131.8658287516619,40.31391629299905,4.891985629869239,0.035058356129023596,4.892111250899922,0.0071663652794388836,5.320704703927795,0.04042430643817748
150.737,-131.7702097660123,40.17773811913846,4.894011206003299,0.010274644439582321,4.894021991450817,0.0020994290596348937,5.3214096015687575,0.011301303707706524
150.771,-131.6743373121333,40.04162932337521,4.894655022509419,0.024156526852510428,4.894714631841806,0.0049352468390494696,5.322228001766155,0.027868302660654026
150.805,-131.57826880730175,39.90567310890381,4.894633820081811,0.022679732158125333,4.894686364103366,0.004633558031372601,5.32315010837799,0.02644079249757848
150.839,-131.48229538136476,39.76988104054031,4.835645325268686,0.002695567879840128,4.835646076573335,0.0005574369953377456,5.324046445242825,0.035570810036103635
150.873,-131.38357264404652,39.63589717562705,4.926742642395152,0.09993397874235087,4.92775606787735,0.020281204796443575,5.327714645667337,0.11201812011772885
150.907,-131.28493870655242,39.502146008885184,4.873560026515405,0.0812446326951291,4.874237173383196,0.016668945781942182,5.331162296027045,0.09339286420385327
150.941,-131.18807998435543,39.36849287541514,4.866279324389171,0.022854553673012673,4.866332992469907,0.00469648043515924,5.332712913339429,0.023683326432977284
150.975,-131.09121951454554,39.23443227986506,4.862777289994862,0.02503362931394453,4.862841726263195,0.005147965180673839,5.333632518040718,0.028603388794771808
151.009,-130.99422528123847,39.10058900058359,4.860519023061129,0.026696205729714945,4.860592336427678,0.005492404650354955,5.33464239774403,0.030529842035038578
151.043,-130.89709123160117,38.9669074411741,4.859902758798842,0.02724082756364862,4.859979103624516,0.005605162002689955,5.335694375217498,0.031152235623808554
151.077,-130.79979241764607,38.83338352207344,4.8596284788203254,0.03873565295284104,4.859782855536987,0.0079707394899561,5.336830272550475,0.0424567417198462
151.111,-130.7016348308478,38.70050879921313,4.8630701182014215,0.06973556372836029,4.8635700903135035,0.014338840013225336,5.338923728594625,0.07774818983260874
151.145,-130.602710054715,38.56754429726112,4.865470090445681,0.05894612221405859,4.86582714924663,0.012114602982854465,5.341234801194845,0.0646763075902831
151.179,-130.5036521091536,38.43515208215323,4.868264217852351,0.04974063794225463,4.868518319353894,0.010216969530536758,5.343550430997561,0.05855503808165292
151.213,-130.4039610454535,38.30263787558607,4.868156326222503,0.056357895222658515,4.868482538624752,0.01157632867362894,5.34585943712866,0.06314321715496775
151.247,-130.30523479447652,38.17230455071411,4.8486743244502915,0.0720353242118632,4.849209398707979,0.014855612106395867,5.348084725230761,0.07341418647569195
151.281,-130.2050158354007,38.040859015603566,4.862989676260873,0.06721330817099493,4.863454144968894,0.013820516429998849,5.3507959466892485,0.07695070394003645
151.315,-130.1045404533381,37.90946965859784,4.865568759560423,0.06108144349224955,4.8659521469851565,0.012553154222655462,5.353287206945039,0.06999829492367168
151.349,-130.0038587575417,37.77815123788693,4.867228223819201,0.05620236061281314,4.867552700082524,0.011546584689597399,5.355565824899541,0.06440169739109367
151.382,-129.9031562188729,37.646735780557634,4.871014848683482,0.031160299976289985,4.871114515220268,0.006396998551655137,5.357423760666863,0.035729211837409694
151.417,-129.80289368916172,37.51481686273697,4.872718249016023,0.02293033412634951,4.872772202198346,0.0047058261306569356,5.358284729820726,0.026979236554816568
151.451,-129.70246205807817,37.38300248208709,4.872374186468343,0.023362892863720702,4.872430198343124,0.004794934239622902,5.359183839551704,0.02725530100811569
151.485,-129.60203814014508,37.25134767506897,4.821602306127996,-0.0011652632888806355,4.821602446935805,-0.00024167552448552525,5.360104947175869,0.03393287979017629
151.519,-129.4990699261555,37.121495056862905,4.901583194119335,0.09926249341363759,4.902588178857346,0.02024834087138416,5.363711156643089,0.1112897831917973
151.553,-129.39610687783124,36.99208103446508,4.8504668854971635,0.0871412755263464,4.851249592548801,0.01796361136706712,5.367264171808251,0.09967203085810887
151.587,-129.29474938016793,36.86280131790975,4.842753430155517,0.026760892420434713,4.842827369486359,0.0055259100878177845,5.369097974739926,0.027567623838937856
151.621,-129.19346759407753,36.73308419084014,4.838072708539609,0.028842675520931928,4.838158682086295,0.005961533769584994,5.370156632342686,0.032962826708925856
151.655,-129.09206274378843,36.60365390034901,4.833935660445449,0.03114754573982498,4.83403600927132,0.006443427647315241,5.371325860962153,0.03562093088039859
151.689,-128.99052254629265,36.47448288714156,4.831126141299438,0.03265443022649599,4.83123649855399,0.006759072728941794,5.372571748006263,0.03731422944202162
151.723,-128.88883730930024,36.345558905496794,4.829099862994587,0.04432389290960047,4.82930327213533,0.009178242228001086,5.373913341072816,0.04878807522184447
151.757,-128.78635669609258,36.217350745603326,4.830722607501503,0.07290839390365024,4.831272766521026,0.01509150176847419,5.3761659914122015,0.08139672757715796
151.791,-128.6831597142436,36.08902791829698,4.835682629828565,0.05550801646450206,4.83600120309306,0.011478333655312816,5.378565764054055,0.06191748168326344
151.825,-128.57992405063013,35.96140633410683,4.832437767095108,0.04934803408259878,4.83268972739974,0.01021147528561494,5.380949953315202,0.05811131962174937
151.859,-128.47631652800735,35.83348332109964,4.837772095360837,0.04904746620938374,4.838020721389435,0.010138093496249142,5.3829071421973165,0.06598636662443175
151.893,-128.37378112683928,35.70771117295196,4.806360694822041,0.0675591450248697,4.8068354836427165,0.014055269771088147,5.3850764485489675,0.07345042482523505
151.927,-128.26972005631046,35.58089707720907,4.827365547093097,0.06069420462926297,4.827747084483302,0.012572283201166068,5.387552624645502,0.06952293073643735
151.961,-128.16541852170718,35.454097631598934,4.829667698555125,0.05565787652586744,4.829988393121263,0.011523652617505377,5.389812494843896,0.06378295830863753
151.995,-128.06092068294595,35.327383287866866,4.830977073380166,0.05181934008200816,4.83125498473547,0.010726060595206146,5.391900715917516,0.05937819104095934
152.029,-127.95626681318159,35.20068651188303,4.836615219829133,0.04281907009178124,4.836804757011217,0.008852875309370197,5.393772229042481,0.048929754892109406
152.063,-127.85145164515123,35.073920625994774,4.836916238460593,0.04056210055323064,4.8370863111882825,0.00838574574451436,5.395407696518554,0.046707050098256035
152.097,-127.74649716835587,34.9472587844397,4.837163196150998,0.03797148119439529,4.837312230937945,0.007849787102044556,5.396941741339269,0.04375275519599234
152.131,-127.64141453202096,34.820693757046215,4.837400392616547,0.03561256253350483,4.83753147928744,0.007361788623809811,5.398379854949657,0.04105235779701697
152.165,-127.53441879907238,34.69572373200278,4.875858520756258,0.10672414328700895,4.877026384713512,0.021884782752162407,5.401924470245242,0.12486183744445296
152.199,-127.4271853344233,34.5712056467416,4.816247877903367,0.0780019923546829,4.816879480765528,0.016194177605152012,5.405568417605972,0.08790471052957306
152.232,-127.32156061264662,34.44679590441484,4.810658882296046,0.016803065334308927,4.810688227771414,0.0034928681106262444,5.407477526283004,0.017988570135296818
152.267,-127.21638647722475,34.32157208719997,4.8082731237046294,0.01524199318092138,4.808297281834434,0.0031699410028429627,5.408051390275011,0.017437908134019558
152.301,-127.11120616652988,34.19647454688286,4.806083093251072,0.015078146214913369,4.806106745561013,0.003137294227515797,5.408640997005015,0.017262307168465277
152.334,-127.00598303358844,34.071467884254545,4.805603896628799,0.015006372963030876,4.8056273266373255,0.0031226718867556555,5.40922522630908,0.017152672766072262
152.369,-126.90056759384625,33.94676598347216,4.803984918588152,0.04062103037330529,4.804156655036449,0.008455493300924986,5.410124901751762,0.044297912715156096
152.403,-126.79413714703043,33.82296781181775,4.804994773515141,0.07270390837898046,4.805544779918443,0.01512974814498202,5.412293260808169,0.08099079846650313
152.437,-126.68675609861671,33.699454438200604,4.825026806132308,0.05741971361535703,4.8253684526061855,0.01189983093812602,5.415107287247433,0.05931794156011395
152.471,-126.57925235107676,33.576474862531306,4.806529917196052,0.061903838460944896,4.806928533909869,0.012878400254042282,5.417725418463973,0.07228448163260116
152.505,-126.4714686951877,33.45330023101836,4.832802670569238,0.07786578380497061,4.833429913937795,0.016110537160943857,5.419810721872886,0.08294680026895776
152.539,-126.36464117045973,33.331767142424205,4.768384198203735,0.06894737698762914,4.768882636684673,0.01445826715456227,5.422251924679259,0.07994675384795522
152.573,-126.25652693626662,33.209645111655256,4.802942240998226,0.06124437468462203,4.803332701759849,0.012750737467216744,5.424801031092148,0.07023976861083817
152.607,-126.14809996102665,33.08743113406663,4.806635471967012,0.055213527893941496,4.806952578717002,0.011486433688909755,5.427065946298725,0.06327806791660462
152.641,-126.03948588740484,32.9652339082301,4.8096817989353156,0.049576445326448476,4.809937300104946,0.010307270152634919,5.42910292518913,0.05682015182278389
152.675,-125.93071832106881,32.8430555698583,4.8120276397970745,0.043856298350014304,4.812227486422059,0.009113639283566084,5.430926062024267,0.05051767626366222
152.709,-125.82206835619785,32.720479986279486,4.818490658801506,0.025166204939566145,4.8185563778821185,0.005222792342444638,5.432093233932898,0.028948076637917493
152.743,-125.71336767450832,32.59782046632544,4.819577725312362,0.02224956139290274,4.819629082544554,0.0046164632260047925,5.433026199830481,0.024796302559736527
152.777,-125.60460125395731,32.47515127754803,4.821164359283712,0.019431563386359763,4.821203518301541,0.00403044922748076,5.433840819400312,0.021585458588006205
152.811,-125.49469340529446,32.353937572928096,4.866511707068796,0.12127801898159807,4.868022653288063,0.024915777242565263,5.436074575179662,0.11926558950136673
152.845,-125.38329847692478,32.23344680104898,4.797773340892118,0.08806348391652773,4.7985814787054135,0.018353012923527756,5.439915759756944,0.09937926721807006
152.879,-125.27324484813377,32.11377350054873,4.7728786025638765,0.005761877647059236,4.772882080467328,0.0012072116908484452,5.4426112501482224,0.032982658236071855
152.913,-125.16432521479429,31.99269081968274,4.790622429298751,0.008225088366663415,4.790629490179647,0.0017169126571980628,5.4431261808727385,0.009719232116764976
152.947,-125.0554401778995,31.87158962023365,4.789451275538503,0.005993705327328041,4.789455025914842,0.0012514381822883848,5.443398280400734,0.006883266906740957
152.981,-124.94648749013118,31.750560743917116,4.789869581919758,0.015694082717884146,4.7898952928046885,0.003276503939882552,5.443729226260439,0.017799029946683056
153.015,-124.83687369567957,31.630093070186717,4.789862293485915,0.04465503234022574,4.790070444416393,0.00932255166033183,5.444923954214128,0.05166549784621487
153.049,-124.72639876824618,31.51052713816169,4.7915047424608845,0.07450913331865926,4.7920840255543355,0.015549004435364966,5.447259214973478,0.08320984982890398
153.083,-124.61493901955278,31.391652946199827,4.825165454833703,0.04867769684064606,4.825410986091263,0.010087953672700902,5.450498590636915,0.08982297402654765
153.117,-124.50321605249157,31.27265700772579,4.7936039810128594,0.07355861754540818,4.794168332150794,0.015343955182854823,5.453199389688815,0.0875619747539433
153.151,-124.39149179084934,31.153974476672378,4.7982169340099645,0.04415898918595149,4.798420131891945,0.009202948327529875,5.4555872330926505,0.05252907108623237
153.185,-124.28029144547774,31.03620152306014,4.73752800029368,0.0687167707252524,4.738026334682569,0.014503756443757992,5.457939048120419,0.07343883565029995
153.219,-124.16822691265286,30.918580861267102,4.791086540223821,0.06471779697742368,4.791523622936599,0.013507136767849193,5.460593981303919,0.07406797703555053
153.253,-124.05568053622231,30.80070436528347,4.794795675551706,0.05839774953809894,4.795151287231765,0.012178800977985946,5.462987141898665,0.06692950765242969
153.287,-123.94293974184427,30.68285863975252,4.797823456941685,0.05245963784868942,4.79811024650154,0.010933613521387584,5.4651429240447,0.06012349547190727
153.321,-123.8300393226481,30.565035080788768,4.801940822857567,0.04655749194353437,4.802166517966873,0.009695253415734927,5.467072535229334,0.05380030767259163
153.355,-123.71691230851825,30.44707885778744,4.806129894355615,0.040120338204180726,4.806297348578876,0.008347549316992402,5.468749552525799,0.04531366744243123
153.389,-123.60370683093875,30.32913406238489,4.807070901026765,0.03489534340269531,4.807197554967911,0.007259042189616708,5.470206341502487,0.039318189750201266
153.423,-123.49044683935952,30.211211905318613,4.80752899171239,0.030266841620035817,4.807624266501783,0.006295633743590464,5.471471945231435,0.03400660558362
153.457,-123.3772371734033,30.094014510456443,4.821401210127768,0.09908441142940028,4.822419242414519,0.020548065070858983,5.473097075452209,0.10538438911921479
153.491,-123.26115473887852,29.97821115723001,4.78661942764239,0.10536385631829386,4.787778930496042,0.022008610742958713,5.477323354234125,0.12054311554118897
153.525,-123.14593147266758,29.86347263892527,4.738500562726163,0.11279458613183277,4.739842845666596,0.02379936181396142,5.481068886625281,0.09753750471420901
153.559,-123.03251974300767,29.7478036266259,4.779468351428142,0.019038749624740888,4.779506271184348,0.003983423997099468,5.482483926959261,0.019617040721727964
153.592,-122.91893234796548,29.631608708006528,4.7788443190239915,0.016283317893293493,4.7788720606341295,0.003407362489574351,5.483153336169888,0.018618238021943682
153.627,-122.80516498798023,29.515611182394604,4.7785662475230914,0.03203706864953862,4.77867363980159,0.006704226121888494,5.483995207031731,0.03646199993253194
153.661,-122.69062735815871,29.400362697546917,4.778995650261478,0.05906937729122845,4.77936069119623,0.012359577992303122,5.485819064205192,0.06740671246618331
153.695,-122.57540752011302,29.285770959339036,4.778836283983336,0.06943809712697623,4.779340736801287,0.014529313578167006,5.488332986262784,0.07873413174414584
153.729,-122.45953518252185,29.171943409096162,4.779592298092663,0.095626360524261,4.780548811257324,0.02000455232044248,5.491503786527466,0.10632275905251458
153.763,-122.34320410904095,29.057998696646305,4.778434948035858,0.07517722586944602,4.7790262782181765,0.015731306403658617,5.494371970563908,0.09163496523638497
153.797,-122.22663250289102,28.944834835696373,4.782209652410026,0.06350393979842191,4.782631274724569,0.013278424014195522,5.497448342295621,0.074547002608156
153.831,-122.1102131066258,28.831838112285013,4.723764706769631,0.08762972412164403,4.724577438615227,0.018548695699550873,5.500007387805515,0.08955356338617754
153.865,-121.99406640041063,28.71941674408797,4.774690121021966,0.0537256075222806,4.774992376191651,0.011251691504735605,5.50259328551057,0.05809549655835475
153.899,-121.8773569163512,28.606469851495174,4.778137603879555,0.04806587743169408,4.778379358127726,0.0100592030164001,5.504548934162546,0.05504592022529309
153.933,-121.7604802713038,28.493553279056247,4.780838330079542,0.04336667877104618,4.781035014218717,0.009070687273880312,5.506324930958918,0.04969022682445657
153.967,-121.64345735846659,28.38066534470457,4.783248249015639,0.03915168369416934,4.783408477858363,0.008184983789948383,5.507928194150681,0.04485173173203793
154.001,-121.52630254678508,28.26780414106488,4.785439078417578,0.035363183461055034,4.785569739120994,0.007389612362460202,5.5093754570155475,0.040516075695699975
154.035,-121.40919309359434,28.154596178413872,4.791360787862321,0.01781545625777128,4.791393908868933,0.003718228483636785,5.51032407798017,0.020762088556602828
154.069,-121.29175103171531,28.041499505556413,4.795817765293418,0.035462251335624806,4.7959488747456165,0.00739427700661161,5.511429161480703,0.04033479240679431
154.103,-121.17404510238194,27.928706568572853,4.748429367214917,0.0015216920007081242,4.748429611037275,0.00032046216357853877,5.512793769183181,0.039186403570004615
154.137,-121.05534327646666,27.816500864407534,4.799930331659305,0.07924932867008246,4.8005845107525875,0.016509016449228347,5.515444005779243,0.09342588826674911
154.171,-120.9355941049903,27.707159462054577,4.758841853637624,0.18218489321122086,4.762327910092664,0.03826476529947573,5.520099338488012,0.21151771303796194
154.205,-120.81569935721765,27.598734477962,4.765926556243674,0.06521850990186229,4.76637277114815,0.013683475528029834,5.525057542144847,0.1039183322323805
154.239,-120.69616481725156,27.489078402582482,4.771537187264525,0.06430162465545987,4.771970434567002,0.013475265949326415,5.527734798166038,0.07378234717329521
154.273,-120.57648041230567,27.37947601747254,4.7740489263178025,0.05789396294940128,4.774399947828224,0.012126211134938678,5.530104992280359,0.06630917022461315
154.306,-120.45660581274505,27.269935882635632,4.777388925129829,0.05331378494607791,4.7776863963238965,0.011159144204122904,5.532256992026377,0.06100220709301856
154.34,-120.3363869633453,27.160594715124663,4.78096600101523,0.06239146404761483,4.781373087058734,0.013049229508208905,5.5344457189925915,0.07126769496064614
154.375,-120.21550883075271,27.051848786233883,4.783350818649953,0.07191423864315599,4.78389137752926,0.015033148070332914,5.537161269212321,0.08376636410865354
154.409,-120.09432100592022,26.942926196218743,4.809729526076551,0.042242455595359434,4.809915024100456,0.00878248335563718,5.539631989311876,0.04431555539394139
154.443,-119.97303809256695,26.834518089433324,4.784672722173922,0.06923824189552058,4.78517366377188,0.014469831809202959,5.541993312405975,0.08047236766040948
154.477,-119.85194159345158,26.726455493441858,4.737313309508734,0.05152887253585743,4.737593547060935,0.010876806559674969,5.544241535253334,0.06149543836255108
154.511,-119.72954487394193,26.619991955865338,4.7790511387417425,0.03206689636079576,4.77915872016728,0.006709786984472458,5.5472275399671505,0.03442939808758176
154.545,-119.60832810440769,26.5116172131558,4.78462982594037,0.02742664001308916,4.784708433317602,0.0057321758666369045,5.548279956120405,0.0313954655683358
154.579,-119.48689003413739,26.40325952875823,4.788703859447368,0.029100307543343237,4.788792277953308,0.006076790337676093,5.5493628076803185,0.03328417941082371
154.613,-119.36515260158363,26.295039107714125,4.792427864035919,0.032698566146959436,4.792539413318992,0.006822858827510749,5.550578131302705,0.03741138790146363
154.647,-119.24317436355689,26.186881502983656,4.7981174726990155,0.027460240759766358,4.7981960512928366,0.005723065579200934,5.5518106224027886,0.03241923585531663
154.681,-119.12117395993144,26.078395780795113,4.801180159131859,0.022722150389754035,4.801233926456798,0.0047325824063769095,5.552643652904697,0.02613024892561869
154.715,-118.99881401045955,25.970286852351133,4.804421590090324,0.03749937183467544,4.804567932521511,0.007805020783837083,5.553904837678598,0.0426683094367351
154.749,-118.87614411276125,25.862350683295354,4.808583410286286,0.037111137578953034,4.808726614210138,0.007717532925178777,5.555259673028014,0.042728175524175106
154.783,-118.75335111462044,25.75351330824358,4.8330558680017575,0.015519722237239242,4.833080786103678,0.003211150319232245,5.5558203053650015,0.016871254628414774
154.817,-118.63046855617888,25.646219802045227,4.778853786759138,0.09212801183639806,4.779741738398329,0.019275877714473817,5.557487708108801,0.09584400837746185
154.851,-118.50652010171012,25.54102752388653,4.738098665676382,0.07178063004323766,4.738642360901878,0.015148510899985384,5.5609810235178605,0.07216120342528434
154.885,-118.38449866463817,25.43394794328715,4.791653443384575,0.004606809356641108,4.791655657931996,0.0009614234400840253,5.561750173258944,0.002829049208514049
154.919,-118.2620320862519,25.32642942385354,4.794610946629513,0.0041866946299727965,4.794612774557657,0.0008732081940471223,5.561908656961774,0.0047969059138067574
154.953,-118.13945934251245,25.218864653890407,4.79816351544352,0.0046699221579741095,4.798165787997146,0.0009732725173705981,5.5620793817743515,0.005346780964175254
154.987,-118.01674515502188,25.11126168982742,4.802267183620401,0.007102054529451725,4.80227243521814,0.0014788950885464168,5.5622887235755485,0.008084193947749826
155.021,-117.89374295529826,25.003838824668456,4.804567097466996,0.01630077417292732,4.804594749747483,0.0033927534567307228,5.562780315705593,0.020103297558503104
155.055,-117.77042859741105,24.896692532333635,4.810126200728441,0.025005674418540208,4.810191196895126,0.005198501685825515,5.563595177467324,0.029108910445309548
155.089,-117.64699742185498,24.788957901538897,4.805737746526209,0.016152846914474835,4.805764892589966,0.0033611459756080608,5.563993385461251,0.02419689840822156
155.123,-117.52359254000461,24.681873964728585,4.7848077929060056,-0.01472243275620001,4.784830442667776,-0.0030769023402148366,5.564741112897573,0.009978631964908025
155.157,-117.39982758685957,24.576865317958067,4.796325325729706,0.024097998560177903,4.796385862685651,0.0050242204513630635,5.565851308149102,0.015911188670510928
155.191,-117.276883818716,24.469341525249234,4.804835899043519,0.008233093213280659,4.804842952746864,0.0017134997591157404,5.56569456438306,0.010892572089874325
155.225,-117.15353410830298,24.36211515210477,4.809187737181844,0.008199047112189344,4.8091947263376404,0.0017048698484081906,5.566021542678844,0.009416049935748912
155.259,-117.03004437108898,24.254826167129046,4.813361275764576,0.008039785103349678,4.81336799020961,0.0016703042148640142,5.5663379472253585,0.009220199250646727
155.293,-116.90657081131808,24.147151095360904,4.820433592034651,-0.010996571787566006,4.820446134934729,-0.0022812372584459038,5.566313251592836,-0.01225786320947802
155.327,-116.78319965428612,24.039075003444932,4.8246027573756765,-0.0035521523497239974,4.824604065025781,-0.0007362578613230883,5.565935700399981,-0.0038963359137729877
155.361,-116.65945442467266,23.93122078581327,4.828311151433774,0.006314216937182226,4.82831528013605,0.0013077478106963076,5.566054074586043,0.007474219372415605
155.395,-116.53561123502712,23.823329122545367,4.830252689997779,0.0022406733436253633,4.830253209703173,0.00046388322241266685,5.566195166104037,0.002489770531834224
155.429,-116.41157917593631,23.714772509365428,4.819984006626329,-0.047491489653839966,4.820217968694272,-0.00985272001232225,5.566234418694835,-0.013314818700697421
155.463,-116.28784168570252,23.607740245083928,4.802444693074723,0.09816137160456477,4.8034477914219975,0.020437029694639293,5.567224440063486,0.10813926567737774
155.497,-116.1617316408518,23.503885981640167,4.813891882019995,0.08843754557512355,4.814704170688512,0.018369253064712633,5.5716958454932834,0.09841534037121977
155.531,-116.03767496607355,23.398617260391863,4.808770661589704,0.014279704461047938,4.808791863423221,0.0029695037450002773,5.573338123708861,0.01150176910753299
155.565,-115.9133558106349,23.292353512417044,4.811416784717023,0.010740221518634735,4.811428772060848,0.0022322330739920817,5.573754659335715,0.012292723847303197
155.599,-115.7889454119349,23.186051613828443,4.814432805685665,0.010101904022399926,4.814443403855447,0.0020982511554403114,5.574158004659861,0.011585106837367395
155.633,-115.66441600700485,23.079717677065084,4.817922693726926,0.010008147309332773,4.817933088549641,0.0020772713782061195,5.574548229589665,0.011463575072450438
155.667,-115.53928911415926,22.973789457092483,4.82370914959532,0.03991953696794118,4.823874327687377,0.008275504273371415,5.575571306512689,0.045004532144072275
155.701,-115.41353355943276,22.868536695396333,4.825274601622857,0.04445321941503216,4.825479361657552,0.009212317545386359,5.577328300656242,0.05068254600267808
155.735,-115.28781202296477,22.762676065618198,4.822453331182906,0.021907142631756946,4.822503090132281,0.004542706882533442,5.578339005305234,0.030110311914275836
155.769,-115.16244388847453,22.657095320293436,4.824787784937347,0.007002685248046968,4.824792866774833,0.0014513965469600072,5.579155737593031,0.009955190565321856
155.803,-115.0370807189447,22.55346697531053,4.806361507374418,0.045286968006758514,4.806574856281937,0.009422018676913611,5.58003040789985,0.01294640060006263
155.837,-114.91229250300101,22.447437681522935,4.820754822405278,0.02363630963856907,4.8208127668347664,0.004902991566402146,5.579836539222734,0.028973838888124506
155.871,-114.78652974485439,22.342611187721598,4.815223005465075,0.03573152361414995,4.8153555771240715,0.007420397300660509,5.581297802056364,0.040876611478348514
155.905,-114.66068620315595,22.237829682244207,4.81710803987121,0.030843181670476998,4.817206780868703,0.006402754503165629,5.582589420291962,0.035359203137307185
155.939,-114.53494502579369,22.132704635237936,4.821305099670541,0.00316129767897681,4.821306136091358,0.0006556932532943025,5.583337288781241,0.0032707646577302208
155.973,-114.40982562470538,22.0266206944577,4.824850101491415,-0.026793462537730545,4.82492449593737,-0.005553164669962303,5.582794565841997,-0.030379683124135623
156.007,-114.2849312464407,21.920086695747457,4.828557011933654,-0.009798683790557015,4.828566954252336,-0.002029316484324402,5.581854915076034,-0.01122126268550743
156.041,-114.1593165190487,21.814214410403228,4.831788332288561,0.014268722856812724,4.8318094006791945,0.002953084944478307,5.582091764626966,0.016520996112355406
156.075,-114.03272984678226,21.707935311296115,4.831808315054244,-0.03433752781483432,4.831930324336617,-0.007106438737234618,5.582643926289772,0.00423698557414655
156.109,-113.90747901392155,21.6027911107778,4.803954198176405,0.09077918389938607,4.804811837981394,0.018894514205222094,5.583535074809036,0.10536019339000553
156.142,-113.77931482614648,21.50165879040481,4.809479590454234,0.12514905515057387,4.811107587344197,0.026015459204006077,5.588811924490153,0.13881887610062846
156.177,-113.65267262476486,21.39963509205881,4.803659050958698,0.043968640306064094,4.80386027265446,0.009152900320348066,5.59190632135553,0.04767722464280336
156.211,-113.52589877893378,21.29660093228962,4.805627597249297,0.03598633991560873,4.8057623349583745,0.007488234690742664,5.593371530953665,0.041219434903238567
156.245,-113.39902232090951,21.193568165621635,4.8084606109947226,0.03225856996328401,4.808568816479995,0.006708609809752362,5.594693369883808,0.03696694391181332
156.279,-113.27199808043073,21.090542590055144,4.812026535866285,0.029670343561259367,4.812118006779169,0.006165794670175243,5.595894215676907,0.03399061842070377
156.313,-113.14479566049299,20.987549184779724,4.814796092062907,0.029450537856661525,4.814886160889402,0.006116597674597701,5.597022032298995,0.03341766461553349
156.347,-113.01735863220426,20.884798277426427,4.818875318012504,0.038095677594036675,4.819025898581731,0.007905347510856475,5.598276114222115,0.04492219603475362
156.381,-112.8892925740541,20.78181509415676,4.8276181058734355,0.031155554191120604,4.82771863769151,0.006453518274550292,5.599599950154876,0.035867105053843176
156.415,-112.76141789633596,20.679537732649138,4.820469844719458,0.035781620671401934,4.82060264367719,0.007422712862491377,5.6011212835336615,0.042376843313638925
156.449,-112.63376616298099,20.578892014730997,4.804167705807037,0.0633403076224242,4.804585241213747,0.0131836858621882,5.602664120369331,0.039910857917778486
156.483,-112.50613771833919,20.476385575032474,4.815835085403111,0.03014429392992842,4.815929427250374,0.00625932983953827,5.603303243882452,0.03622398024050934
156.517,-112.37804312906009,20.37427608047896,4.820056599905903,0.028978111397287638,4.820143707114613,0.0060119132786546885,5.6044917099764735,0.03322225450269237
