timestamp,x,y,vx,vy,v,beta,yaw
165.448,-147.65308092399397,78.82665120935299,4.388271807076,0.04166692881863451,4.388469617729538,0.009494780300724865,4.971113455142803,0.0471239057808922
165.482,-147.6133221515654,78.68280082058561,4.396590405383601,0.042918634721095125,4.396799881950219,0.009761489600780259,4.972832596997962,0.048954067480693475
165.516,-147.57342377866834,78.53830712918044,4.40744868432526,0.04381841475623947,4.40766649809536,0.009941572617020075,4.974323928395612,0.048463323881681244
165.55,-147.53300551479413,78.39458865930497,4.394034108446649,0.04775541789045791,4.394293609458798,0.010867812260152493,4.976219502249253,0.05588554480335777
165.584,-147.49303070358076,78.25142537454539,4.364768866572909,0.06685922805053474,4.3652809090572475,0.015316733043440826,4.977464550873065,0.029322760145198
165.618,-147.4513910797545,78.10853076463724,4.382056276349092,0.05916617006503321,4.382455686572385,0.013501098881512644,4.979934427236346,0.06884834436946952
165.652,-147.41015800217988,77.96522910330606,4.387459762997559,0.04501334776586485,4.3876906651904815,0.010259186626042034,4.981848765034937,0.051799013640863895
165.686,-147.36889299077336,77.82181334591655,4.390444413454659,0.041429960523677666,4.390639883805574,0.009436113288431339,4.983529012271979,0.047468021994751766
165.72,-147.3274794070931,77.67834063813653,4.393991270414912,0.03832279782754462,4.394158386007017,0.00872141609165017,4.985082771144721,0.0446595458077938
165.754,-147.28525635923904,77.53488581757692,4.397654305581006,0.06961550877221202,4.398205282891736,0.015828823673797558,4.987280483308541,0.0798006127677866
165.788,-147.24260082365356,77.39146602617306,4.400747759152385,0.04207166713660264,4.40094885960521,0.009559826598579227,4.989554723670822,0.0487213684063993
165.822,-147.20037631507608,77.24782602734211,4.402285797116218,0.03699975694601051,4.402441279733921,0.008404471560004968,4.99099280181824,0.043330261943279054
165.856,-147.15799314589734,77.10425262150335,4.405081567101697,0.029615157105315624,4.405181116634084,0.00672285188897467,4.992351500479532,0.03512357433568904
165.89,-147.11557808213064,76.96020556484528,4.4262371304152675,0.03667582161773084,4.4263890758222,0.008285815063766362,4.993471892178992,0.0378985190431778
165.924,-147.0733589940431,76.81688770196274,4.38694928255142,0.02062676917986814,4.386997774251227,0.0047018134589974815,4.994539555519333,0.02050608939259723
165.958,-147.03171061851202,76.67359229860485,4.3915946400844605,-0.00010000221702562583,4.391594641223049,-2.2771276769391862e-05,4.994648355187678,-0.0003349040919451209
165.992,-146.990072461589,76.53022671692287,4.39040394553109,0.008251492095821713,4.390411699608223,0.0018794358065149124,4.994687730557839,0.010441655493654098
166.026,-146.9455850331095,76.38842172376856,4.384075515618685,0.1280375367535211,4.385944794165238,0.029196840275604236,4.997949229654493,0.1431800029986538
166.06,-146.9005401930285,76.24615972776007,4.390573710487122,0.037448843630221246,4.390733415172219,0.00852916680188674,5.00117879041266,0.04339731546517692
166.094,-146.8570437056089,76.10330385663593,4.393194498574589,0.024710888912457023,4.393263995065272,0.005624751720024009,5.002244304853663,0.028275084865648573
166.128,-146.81350526954424,75.96036872243613,4.395995364123701,0.0223159900947036,4.396052006608995,0.005076392614949524,5.003157795815545,0.025550818207047837
166.162,-146.76989384600952,75.81735207772431,4.398530144172915,0.0191543304677719,4.398571849768226,0.004354684124814453,5.003977924497702,0.022636510500907415
166.196,-146.726434714077,75.67432012666485,4.403390986464251,0.015535379521997749,4.403418391169694,0.003528034442834907,5.004525565299032,0.01757005376393502
166.23,-146.68273708063603,75.53088045773181,4.444591159201713,0.007762630654554979,4.44459793804667,0.0017465324668844782,5.005232171493526,0.028585391320039667
166.264,-146.63818701288866,75.3877806469767,4.400251969749589,0.03266140685432738,4.400373184717728,0.007422485636846417,5.006574021468124,0.03911339751823661
166.298,-146.5945545523729,75.24572041661936,4.339082010209573,0.04977473887607448,4.339367490309449,0.01147075709758329,5.0069715945040265,0.024473233016609967
166.332,-146.54871455280858,75.10382248099997,4.411587408073181,0.07140447887007637,4.412165234742751,0.016184252476745525,5.009608911583152,0.08637887030588645
166.366,-146.50296879059252,74.96169188706699,4.388115554173242,0.04844874177121553,4.3883830048613985,0.011040450658078682,5.011822613160737,0.05579425023657097
166.4,-146.45728426781503,74.81964854422004,4.388261923707064,0.046583401199468966,4.388509168763868,0.010615057244148416,5.013667138566298,0.0533318051732258
166.434,-146.41138329093403,74.67767777676009,4.388094590450741,0.045703067434882755,4.388332588252173,0.010414865500073065,5.015460696826798,0.05231838007728555
166.468,-146.36525396705036,74.53580411298861,4.387072330492707,0.04545218953149271,4.387307777499536,0.01036011260786027,5.01723252486348,0.052017759301556526
166.501,-146.31876702094357,74.39400908405946,4.389114199513704,0.061010210038539174,4.389538210575433,0.013899451749000721,5.019144613928021,0.06974714779554902
166.536,-146.27170421693634,74.25227165707597,4.392000413326789,0.03507864418398215,4.3921404966076025,0.00798677026600813,5.0213298658484,0.040211513209255985
166.57,-146.2256577559567,74.11034200415727,4.389943145572657,0.014854524823501006,4.389968277592457,0.0033837495469280594,5.022067064902671,0.01697616582124058
166.604,-146.17941221552286,73.96801187807957,4.409750470403358,0.04039526948100145,4.4099354858114514,0.00916018715870253,5.022804904541367,0.03541636723820872
166.638,-146.1338604460133,73.8262656692465,4.361670153524091,-0.03966045765104412,4.3618504651172945,-0.009092701475262569,5.0230686612596465,-0.0491464654985255
166.672,-146.09094330176978,73.68392846887654,4.3734050965225215,-0.07727787508531217,4.374087791559157,-0.01766811720642433,5.02028414876056,-0.08853956179582771
166.706,-146.04773812006584,73.54174421385663,4.371312067602969,-0.02761248197957413,4.371399277294676,-0.006316665180425853,5.018242115554955,-0.03082948772795903
166.74,-146.00215198943533,73.40094186305434,4.358867048924693,0.08717391999973009,4.359738666770014,0.019996549454849178,5.01925601599385,0.10833756663129399
166.774,-145.95466070151733,73.26024095772279,4.37002063087454,0.02477278075979744,4.370090846302362,0.005668741064866773,5.022126311779797,0.029245078422705274
166.808,-145.90943542609574,73.11866464307198,4.37233343998175,-0.009093906845286246,4.372342897066098,-0.002079871962443185,5.022041286920832,-0.01028868608777993
166.842,-145.86442967242218,72.97693921061138,4.374717759815002,-0.008388885322686957,4.3747258030004295,-0.0019175808591447786,5.02170259104701,-0.009595483234569834
166.876,-145.81942507683945,72.8351179901549,4.377637462931628,-0.008022814817574055,4.377644814557259,-0.0018326793626457073,5.021384824329868,-0.009174336076932922
166.91,-145.77433009210463,72.69319791246828,4.3822023827557945,-0.002245026412589453,4.382202957825454,-0.0005123054619787079,5.021209094684795,-0.001952393947653036
166.944,-145.7293169737174,72.5511355080792,4.386241596715886,-0.014812745291832703,4.386266608652945,-0.003377080047617926,5.020895968857775,-0.01665080876314474
166.978,-145.68430548293958,72.40865128336864,4.379701369073231,-0.004566980413159254,4.379703750206403,-0.001042760310122447,5.020572555685033,0.00048528573591398254
167.012,-145.64003842683798,72.26771779977759,4.327188338772404,0.0024320205231159954,4.32718902220965,0.0005620324507830426,5.019820872623406,-0.003096464533247276
167.046,-145.59460085820615,72.12625408906449,4.40937871513567,0.02144558524550346,4.409430866519852,0.0048635913437440285,5.020265985951826,0.01197873456569292
167.08,-145.54954400783535,71.98430540517784,4.37166031535403,-0.008347193942804466,4.371668284361019,-0.0019093852670922222,5.020191015397995,-0.009551055388463058
167.114,-145.50478295817857,71.84255946248071,4.37172961301626,-0.0065575297115311815,4.371734531112247,-0.0014999840735720285,5.019892540947031,-0.007505061583125088
167.148,-145.45997346191947,71.70085618850025,4.370525175355922,-0.0032875661205146677,4.370526411830835,-0.0007522129191683106,5.019700914361455,-0.0037794852703117183
167.182,-145.41508484638106,71.55922557694441,4.36915998377425,0.0001725823378166785,4.369159987182761,3.950011864244839e-05,5.019641658592405,0.00017873096333355227
167.216,-145.37014767352787,71.41757719041352,4.372558137029882,-0.002231814419202161,4.372558706604388,-0.000510413848243462,5.019629956004438,-0.002791955213309923
167.25,-145.32528793665045,71.27579224811375,4.372606269078172,-0.0028496159037091945,4.372607197621636,-0.0006516972544364179,5.019501709707718,-0.0035526602420603245
167.284,-145.28046639759296,71.1341613451256,4.370463377857613,-0.0018340260112887851,4.370463762673932,-0.0004196410643603957,5.019405173086586,-0.0022252561347139163
167.318,-145.23569299704332,70.99164555868835,4.416051328083013,-0.012904717150049708,4.416070183317795,-0.002922221563686931,5.018987979348429,-0.01078427819556404
167.352,-145.1914385465012,70.84988352239891,4.305827066023166,-0.08126023925256254,4.306593775709645,-0.018869915790657252,5.018446472828371,-0.05623438417889912
167.386,-145.15127298057746,70.70796302642184,4.345584936713597,-0.1591038696439519,4.348496577384855,-0.03659641601078495,5.013751554052695,-0.17883318578696555
167.42,-145.11154958413152,70.56545298718763,4.355429344267968,-0.05288505325716621,4.3557504062754235,-0.012141731675810844,5.009178622015084,-0.06148685030818143
167.454,-145.0686096008425,70.42440056498067,4.337339634222512,0.03414751968465548,4.337474052452428,0.007872755437778446,5.008849156547837,0.05406740928284025
167.488,-145.02492380703652,70.283062746239,4.35372207199185,-0.03285816847231485,4.353846062894779,-0.0075470009545723525,5.009405794673053,-0.03675542604210238
167.522,-144.98321872190087,70.14098152250631,4.356335221621828,-0.04730490461643559,4.356592053101101,-0.010858449366086593,5.007618923097307,-0.0541158679179386
167.556,-144.94172325522183,69.99872262102794,4.360064384158544,-0.04429694878694133,4.360289400221005,-0.010159351072670283,5.005840240204593,-0.050686074500826774
167.59,-144.9003466498423,69.85628777075064,4.364302108068716,-0.04265036981087342,4.3645105045741435,-0.009772241034123278,5.004165547226538,-0.04876564162274868
167.624,-144.8592279578805,69.71370011708859,4.365605621464004,-0.04696757557906914,4.365858265600693,-0.010758132472065564,5.0024221874918355,-0.05142588730019743
167.658,-144.81848141117055,69.57089377952212,4.374380997123606,-0.0519241023657613,4.374689157003341,-0.011869488263347706,5.000526761855903,-0.05902884177508359
167.692,-144.778039691323,69.42742807554292,4.36986760756531,-0.04505714692997575,4.370099890636144,-0.010310506940147688,4.998485663146535,-0.04637521022833903
167.726,-144.73793877343724,69.28595483127818,4.3306416449890595,-0.03706742761606944,4.330800278413173,-0.008559129450033315,4.996987033066142,-0.04171224544452592
167.76,-144.69709132561917,69.14303656388277,4.372426119557396,-0.029938796558295355,4.372528616547536,-0.0068470747979124495,4.995930388923371,-0.029537630457245584
167.794,-144.65684075692354,69.0002191996758,4.365450026824248,-0.04154261419583837,4.365647686826555,-0.009515939936394432,4.994510718782713,-0.047360856064892654
167.828,-144.61700163160515,68.85716770563138,4.36898705886295,-0.041309786261381924,4.369182351304748,-0.009454950248144264,4.99286986491891,-0.04728779826138404
167.862,-144.5772843763068,68.71396219830105,4.3723343817784555,-0.038557446093305026,4.372504387960203,-0.008818274927564913,4.991316629569131,-0.044148589878645936
167.896,-144.53764974818267,68.57059622376484,4.377759855232333,-0.03141198581538401,4.377872549873589,-0.007175232945856585,4.98989142009814,-0.03591195737265083
167.93,-144.49758697498254,68.42709520149818,4.383101692383608,-0.022171961679481326,4.383157770564592,-0.0050584663835263055,4.989102725086199,-0.025466827212656182
167.964,-144.4580390342958,68.28332950543886,4.385016049907244,-0.0383522955347713,4.385183765421572,-0.008745992536197192,4.987799239065955,-0.04403844505849358
167.998,-144.41892054233028,68.1394826478743,4.383926117054428,-0.03870254553284238,4.3840969522608235,-0.008828054824010901,4.9862453380144665,-0.044571526449183184
168.032,-144.38002669766732,67.99475474086499,4.414225316740785,-0.05221399819253484,4.414534114554166,-0.011828024052501222,4.98442821898332,-0.06784950237686765
168.066,-144.3422498173155,67.85071743315739,4.371828866863306,-0.07356265751237155,4.372447724755505,-0.01682493031891112,4.982014594082721,-0.08560001186784054
168.1,-144.3076587781715,67.70683679824022,4.365515271993662,-0.1638309017659883,4.368588348011672,-0.03751081929610444,4.9767370877857475,-0.18347216863695534
168.134,-144.27370694161655,67.56223480732523,4.366766820498411,-0.10628343764993116,4.368060053813877,-0.024334355880500754,4.971518477411535,-0.1220656744275413
168.168,-144.2362376279606,67.41922732890714,4.364519675312811,0.03947206295031225,4.364698161379112,0.009043603828891382,4.970876137545995,0.04190317388145478
168.202,-144.19849192893975,67.27564161215636,4.36662216501449,-0.05935648654613072,4.367025569479864,-0.013592389913130753,4.970574541882532,-0.06722029602071265
168.236,-144.16302989378352,67.13142660103979,4.368549231323557,-0.06783207528600341,4.369075826411719,-0.015526121159127335,4.967913307464593,-0.07763720713305261
168.27,-144.12781224217886,66.9870609428912,4.371602224153902,-0.06289432160947069,4.372054631625509,-0.014386025878542997,4.965374589830744,-0.07198066977064357
168.304,-144.0927823949943,66.84254462676164,4.3737757529058365,-0.060663424391331315,4.374196427661417,-0.013868917451440034,4.963010269256032,-0.06855675453935557
168.338,-144.0582164556626,66.69793110788392,4.375893221807703,-0.056570553650161476,4.3762588721650015,-0.012927052741916276,4.960541710820561,-0.06580630460784019
168.372,-144.02332960885371,66.55311954561589,4.384648777267731,-0.0448338318859248,4.384877988322707,-0.010224825690111945,4.958707953196679,-0.051254940849178754
168.406,-143.9884773122391,66.40797712144008,4.336764299845875,-0.0002967055783477571,4.336764309995631,-6.841634854247491e-05,4.957056486964074,-0.027727319641208198
168.44,-143.95368650088145,66.26419525091981,4.378698628857868,0.0034881018191582442,4.378700018180747,0.0007966067950738867,4.955987448549147,-0.04917323908535848
168.473,-143.91862148239653,66.11977943966669,4.370834687004035,-0.018737251487428202,4.370874849010318,-0.004286855497882412,4.95486643484405,-0.021818512753399917
168.508,-143.88355875711517,65.9752908236484,4.374853961243691,-0.017555453920826233,4.374889184444787,-0.0040127875918959015,4.954175404996747,-0.020066432880619715
168.542,-143.8485448717244,65.83065697326197,4.378420659443177,-0.01681537051350264,4.378452949127618,-0.0038404916176981684,4.953507157448377,-0.019226471042588563
168.576,-143.81357413523114,65.68588969356995,4.383216146291216,-0.014391523050116982,4.383239772251082,-0.0032833131781602395,4.952875121739423,-0.015998460298408717
168.61,-143.77800645756804,65.54106822791243,4.385244405711197,0.010452921989686658,4.3852568637879665,0.002383653275725754,4.953004620221167,0.011587260278502261
168.644,-143.7425718850625,65.39621559380383,4.3879021078484115,-0.008304199665864188,4.387909965780135,-0.0018925193743086226,4.952960207745149,-0.009402033975715266
168.678,-143.7071724564203,65.25124413360287,4.391939597408564,-0.0031159934875980904,4.39194070277602,-0.0007094799224043645,4.9528264030540585,-0.0027521632905158676
168.712,-143.67168907916718,65.10616260495232,4.395727710792535,-0.002923729141391154,4.395728683122,-0.0006651296218968787,4.9527395121997495,-0.0034455336385874743
168.746,-143.63649832049077,64.96058445964171,4.414095705723643,-0.04089464598202607,4.414285137070089,-0.009264293016047255,4.952265049104006,-0.02144618344766306
168.78,-143.60169743959835,64.8154801543815,4.334561929017435,-0.06251385872534183,4.3350126988303135,-0.0144211862714291,4.951771181584688,-0.04053109247977075
168.814,-143.56854264187731,64.67062377370807,4.383022397541838,-0.05245400659098607,4.383336259079475,-0.011966971157862908,4.949469696510953,-0.057584173408547705
168.848,-143.5334292136286,64.52652484054512,4.371030487394824,0.0741197417267937,4.371658867964046,0.01695541566351217,4.949604090585581,0.08598344812321043
168.882,-143.49573833269696,64.38254709143132,4.379117898305109,0.041865495474961226,4.379318016194705,0.009559966421449965,4.952484144888045,0.04857763590451069
168.916,-143.45962912013934,64.23806148398624,4.381093370379646,0.013076379386266613,4.381112885064974,0.002984720810583326,4.953235032136739,0.015055608076519275
168.95,-143.42362969523455,64.09348368325202,4.3830930525415095,0.012575098067426405,4.383111091488448,0.0028689930636381245,4.95373453060264,0.014391035413835188
168.984,-143.3872942659671,63.948837997980995,4.388106909560325,0.043776763855606624,4.388325267660174,0.009975899071738377,4.954523728244701,0.04967179131115169
169.018,-143.34951123819332,63.80439382108527,4.389718479999164,0.04569261058886514,4.389956280910847,0.010408631140860077,4.95673623889383,0.0537982203663815
169.052,-143.31267350928402,63.65973497142939,4.392621418366967,0.007196586925786195,4.392627313574372,0.0016383338789035134,4.957511629546885,0.009142947932975362
169.086,-143.2760720969324,63.51459006102675,4.416861532766765,0.022843938792741728,4.416920606618863,0.0051719382505325704,4.957919798969582,0.02226285445576732
169.12,-143.23815601387847,63.370593714637934,4.345205121310303,0.09961427658935124,4.34634680511826,0.022921088465218262,4.959602224593679,0.10581556813368884
169.154,-143.19864927743876,63.22776435692186,4.341917696603743,0.04321635454078616,4.3421327636750755,0.009952958698678105,4.963022795436963,0.0561367753108328
169.188,-143.16174986606097,63.083774687091044,4.375483709204256,-0.026417871118653468,4.375563460107313,-0.006037629636010165,4.96308706550056,-0.028856594428076126
169.222,-143.12552441733834,62.93948804677394,4.3753679609835485,-0.009519078279620292,4.375378315854828,-0.002175602908322318,4.962361385144408,-0.010993264986620793
169.256,-143.0888008757709,62.79528174649739,4.377115920683549,0.017172471385232806,4.377149606407675,0.003923218756853,4.9622921313879855,0.019498639667337947
169.29,-143.04976543641467,62.651589335566555,4.37662916831581,0.10131178470461247,4.377801612073435,0.023144226016956388,4.964776435261701,0.11572347417190375
169.324,-143.0079573141877,62.508609912535476,4.379414872401336,0.12272926956743166,4.381134225085847,0.028016792135774495,4.969872567340352,0.1411925879903163
169.357,-142.96758431545425,62.365157640735546,4.38238016632102,0.03361115149351599,4.382509056655624,0.007669460705293737,4.972535946461951,0.040012552472884495
169.392,-142.92787171301066,62.22154345845338,4.383631101637855,0.046489882154295156,4.383877615124472,0.01060493874585133,4.974132949900657,0.05286738894939622
169.426,-142.8874545898414,62.07805408224828,4.386099573585893,0.05489933554013206,4.386443138404179,0.012516010619307369,4.976205260632832,0.06147086555653222
169.46,-142.8473929587097,61.93405270450609,4.377599243950374,0.013516345770076288,4.37762011054384,0.003087606257443264,4.977346958399865,0.011915499070826627
169.494,-142.80937176570265,61.790380851882155,4.366927373973592,-0.06432769934072387,4.367401142837965,-0.01472958938139184,4.976805030424247,-0.06857036113916419
169.528,-142.77288282431041,61.64685747245508,4.322144140092874,0.019310851678413437,4.322187279229316,0.004467857285536497,4.974245384670299,0.0012352679200438048
169.562,-142.73174904071854,61.50474582745604,4.358895451050381,0.1107678161854134,4.360302634254896,0.025406432282888386,4.977181261538036,0.12294082507906456
169.596,-142.68975925050714,61.36254940881131,4.360672119670759,0.06404531214297854,4.361142411946823,0.014685971780492866,4.980633937911583,0.07356626026921229
169.63,-142.6484520458934,61.22013114607091,4.361365852644376,0.05416893485749963,4.361702233545522,0.012419538182406901,4.982826516964255,0.06200623376270821
169.664,-142.60693248622832,61.07774205490321,4.362713314255113,0.05224723061476703,4.363026155718728,0.011975284480190699,4.984899437587795,0.059795038863937236
169.698,-142.56521168223153,60.93535140695889,4.364816840246121,0.046232411048302356,4.365061681663556,0.010591666017440694,4.986851342752887,0.052979456341889684
169.732,-142.52358164764112,60.792851340938995,4.367539930085624,0.032970087936954,4.367664372131965,0.007548748771807131,4.98837297989805,0.03779624748568471
169.766,-142.48230362931164,60.65019925909698,4.371240279155042,0.016659024841209246,4.371272023246336,0.0038110337399664264,4.989281580055417,0.017704206835255646
169.8,-142.44071395304488,60.50716033782895,4.365017145126833,0.03400144605615007,4.3651495708148556,0.0077893756772942305,4.990296945896539,0.04444773284398899
169.834,-142.39805536503678,60.36489047404831,4.33086360061267,0.09608069802445733,4.33192925007376,0.022181474311342802,4.992074466831192,0.0730299592642056
169.868,-142.35480610230522,60.224043639814624,4.311088012405253,0.032467635547356065,4.3112102706852875,0.007531050545087625,4.994842324130814,0.0378093792607151
169.902,-142.3143274161658,60.08200395948562,4.351940804517005,-0.04245092220094759,4.35214784294098,-0.009754171250107,4.993945336749875,-0.04769502243894707
169.936,-142.27408785468606,59.93961083818996,4.351987334950499,-0.008871394630378043,4.351996376976,-0.0020384669484720314,4.993000902136948,-0.01028830481308241
169.97,-142.23338401985941,59.79734572721404,4.3523107743346205,-0.007758306753027374,4.352317689198813,-0.0017825699812825686,4.992696547621078,-0.00895889842548942
170.004,-142.19237133079994,59.65510056216798,4.353975801732953,0.02740858360553969,4.354062070358135,0.006294987113834513,4.992798045458663,0.03106670535134402
170.038,-142.1487930024694,59.51352826183379,4.354083219928678,0.11340636607193207,4.355559859527834,0.026040092960958414,4.995716051605921,0.12940781893518985
170.072,-142.1036312386839,59.372513042539325,4.355209662965042,0.06846291648841549,4.355747740551348,0.015718480463925422,4.999921752960244,0.07962349559266939
170.106,-142.06025309302413,59.23088998194109,4.357628797467664,0.03480144624622083,4.357767763107657,0.007986156691374705,5.001502133395967,0.03973299956739253
170.14,-142.01660138093558,59.089278383814744,4.359940895333413,0.04665681277465283,4.3601905312702804,0.010700840452164606,5.00312682322576,0.053044217987629955
170.174,-141.97258254355458,58.94739095340236,4.315550881242175,-0.0070158234644041775,4.315556584076845,-0.0016257060747780427,5.004750156472529,0.02116227324533421
170.208,-141.930364251558,58.80613381039114,4.3481492914508815,-0.005153244664901436,4.348152345154822,-0.0011851576168938256,5.004695015052635,-0.0037478847413693
170.242,-141.88685432376698,58.665457056791176,4.337006023571385,0.08197841987199665,4.337780735562736,0.01889982587145533,5.00584850781792,0.1013135787723527
170.276,-141.8408859139715,58.52509283376436,4.345438787690442,0.07207966287127171,4.346036554766218,0.01658590921407256,5.009395142116067,0.0830230732025671
170.31,-141.79565297394072,58.38438981287418,4.3473167483761275,0.05071665511597065,4.3476125735646844,0.011665668132988558,5.011577013046825,0.05811419738767968
170.344,-141.75033029356752,58.24366209572701,4.348904133658741,0.04833693453316177,4.349172751569446,0.011114281373355432,5.0135033159642575,0.05533001106847074
170.378,-141.70482427860705,58.10292095852371,4.352486934178319,0.037121991597403606,4.3526452364571515,0.008528708318690854,5.015298964497017,0.04240486564454325
170.412,-141.6606932579424,57.96153880552464,4.356013634073228,-0.034224512083138765,4.356148080295156,-0.007856680616304075,5.015164014268124,-0.03917143192876188
170.446,-141.61674159860445,57.820023467807616,4.356281452066015,0.034964854423185546,4.356421769142563,0.0080261351352457,5.014937630714275,0.03756706560831363
170.48,-141.57116518658233,57.67905717992416,4.387157785876298,0.015947835056282438,4.387186771909534,0.003635101719580916,5.016573702961023,0.050940717501049684
170.514,-141.52467373467405,57.538195233784435,4.350371691347894,0.058518006608035036,4.350765244181592,0.013450454764281236,5.018855474489427,0.06894460285510493
170.548,-141.47777664435577,57.39760847480261,4.346956212103095,0.051303863783996824,4.347258952073232,0.01180170201594049,5.0211993100086225,0.053171568386772415
170.582,-141.4293715615237,57.25890992995087,4.294643617441692,0.10759366741681119,4.295991177609756,0.025047751338566696,5.02538688820445,0.1584381704638522
170.616,-141.38301696729687,57.11969905200836,4.33273097180352,-0.016718396363239046,4.332763226718307,-0.003858608692607296,5.026836373278689,-0.01540347172758213
170.65,-141.33812513633697,56.97941093647881,4.331708851847511,-0.018880630094810436,4.331749999176644,-0.004358674872983644,5.026118369742019,-0.0216359592700282
170.684,-141.29333012459117,56.83912085844131,4.33114045772823,-0.0179679918666697,4.331177728205346,-0.004148535233034705,5.025395790074607,-0.020593390910149098
170.718,-141.24847762080836,56.698859477620104,4.331136493160824,-0.007723953404737178,4.33114338043035,-0.0017833529902938428,5.024855177100419,-0.008949151232943058
170.752,-141.20276764705656,56.55878319086704,4.33310948479249,0.04456763146038321,4.333338676006369,0.01028500667494942,5.025365554858122,0.05065225665702614
170.786,-141.15421704205383,56.419561096621,4.3342960899712235,0.12905019415165167,4.33621684745475,0.029765405336050255,5.028950097208582,0.14747742898312657
170.82,-141.1047558293366,56.28060255143485,4.3375862795619495,0.04482263514513298,4.337817861697911,0.010333175397557407,5.032859238679738,0.054346255789235916
170.854,-141.05736302257557,56.1409516469296,4.339356038036858,0.02236672136123185,4.339413681025512,0.005154341586822758,5.033901824118717,0.025273682927325538
170.888,-141.01026596797195,56.00122575145272,4.318235347722151,-0.02069281080625716,4.318284926997768,-0.004791923263402087,5.034496316320092,-0.007453375927841431
170.922,-140.96395321050602,55.86162060077645,4.337969903150922,0.021586739851284894,4.3380236131193,0.004976189819808016,5.034514198620536,0.022937487794329418
170.956,-140.91553925169623,55.72329702427897,4.319651108549036,0.09011876380688853,4.320591058082099,0.020859483878670804,5.036667400818896,0.10009565735699594
170.99,-140.8654593536596,55.58517543582745,4.320449003228942,0.09254468977190068,4.321440050389099,0.021416880448896964,5.040281450440736,0.10594240368462701
171.024,-140.8149676224111,55.44719287778828,4.320528820525041,0.08955053194020549,4.3214567667348325,0.020723785300216718,5.0438237121281615,0.10248888388948563
171.058,-140.76409143075438,55.309351493422795,4.320706420546513,0.0865088170920579,4.321572369865686,0.020019240293576532,5.0472490843630755,0.09900113771517235
171.092,-140.71285061152133,55.17163346949097,4.321317397902579,0.08314108362562854,4.322117130898,0.01923738053059221,5.050549707759303,0.09514987619018929
171.126,-140.66124406108358,55.0339683837829,4.323860510625786,0.08382014676726711,4.324672881542969,0.01938306037795361,5.053756643107858,0.09673452715993107
171.16,-140.6094401226269,54.89635646853456,4.326213456191003,0.06424218580003477,4.326690412655437,0.014848426944039393,5.056662453356774,0.07494049768227178
171.194,-140.55768840968474,54.758449922608634,4.366382056828332,0.05195447355127077,4.366691142445777,0.011898185082213693,5.059091843399508,0.07765595090934761
171.228,-140.50497707739132,54.62100572849899,4.319925114066451,0.07435842068717773,4.320565028543041,0.01721119609665615,5.0620343385442474,0.08631604728610595
171.262,-140.45180141884066,54.48379116561506,4.316669059480673,0.07052674244373701,4.31724516219284,0.016336778904791568,5.065050070047143,0.07614279085577236
171.296,-140.3988841798091,54.34752804476342,4.280187212619722,0.12077536379095648,4.281890851431435,0.02820982322769323,5.067573927426009,0.1338443569992351
171.33,-140.34434024364322,54.212669239118554,4.29177389356449,0.044141296934094805,4.292000886250692,0.010284731129598594,5.072376922215872,0.054295411895847884
171.364,-140.29204270195794,54.07607627694134,4.302732141927318,0.01667990510542933,4.30276447233738,0.0038765651686646385,5.073252595231815,0.019044774076131584
171.398,-140.23984361540562,53.93939859815143,4.303466430394505,0.01472407495063355,4.303491619129236,0.0034214319396779786,5.073861361002996,0.016867396497314092
171.432,-140.18745593349988,53.80273481249578,4.305012760451524,0.03534975465625857,4.3051578917392455,0.008211116241506323,5.074591084422061,0.040237717365316436
171.466,-140.13272277542583,53.66689551561038,4.30360519527107,0.1252477885194493,4.305427352225695,0.029094779802784698,5.077884933740312,0.14293547454960145
171.5,-140.0754682293618,53.532050578992724,4.306546090939256,0.11943361241132089,4.3082019011599035,0.02772593265236401,5.083499634546587,0.13762619864137146
171.534,-140.01981944629728,53.39646589736162,4.310583856435575,0.05918567787642323,4.310990156313128,0.013729453134211686,5.0863611839723895,0.06795276482316283
171.568,-139.96396112826187,53.26097374437325,4.310682037555537,0.06502962831391824,4.311172518174447,0.015084549338917915,5.0890137470533245,0.07464463370217783
171.602,-139.9086304498627,53.12573793638554,4.281702896139836,0.010620482780076664,4.2817160678245285,0.0024804292256474215,5.090977860432422,0.011142126771658234
171.636,-139.85328491533207,52.98964700073996,4.307882904753691,0.026876941775848,4.307966746745884,0.006238933055344948,5.091879829904716,0.027888585024932643
171.67,-139.79717609219162,52.85504801371247,4.290937624081567,0.06944764658512231,4.291499582823582,0.01618331231834107,5.093992131822322,0.08610001139682265
171.704,-139.73978140788213,52.72071779021327,4.2974194661917995,0.09119008269317191,4.298386871791068,0.021216546389278834,5.097386442962249,0.10429597329950586
171.738,-139.6818920472614,52.58645658595844,4.30116036257902,0.08372329324993771,4.301975134104508,0.01946282268598497,5.100785343755383,0.09582964824660806
171.772,-139.62375244061317,52.45218169849445,4.304392156480469,0.07657797539174134,4.305073288933149,0.017788782939033174,5.103899428287479,0.08764582604283762
171.806,-139.56548495081512,52.31790072738777,4.306248256974287,0.06574785111504525,4.306750147224741,0.015266826023709996,5.106682023104229,0.07361392348040711
171.84,-139.5069968579225,52.183645574562206,4.311631018120231,0.08035732308315516,4.312379776386767,0.01863518019882497,5.109303860709829,0.09045764787326287
