timestamp,x,y,vx,vy,v,beta,yaw
126.888,42.27491414126263,198.2237192602224,4.510423682092162,-0.027125570018154927,4.510505247588858,-0.006013901334402,3.2080227358309044,-0.0309361988691975
126.922,42.12180188932012,198.21456523113747,4.514175307467365,-0.026777276558781465,4.514254725764596,-0.005931750690979614,3.206940438083218,-0.030539921094303705
126.956,41.9685547372743,198.20555540947547,4.517846772640952,-0.026397541942832562,4.517923891709873,-0.005842881105329212,3.2058722073560606,-0.03010806354769215
126.99,41.81517570359874,198.1966870353713,4.521439593360535,-0.02599628860227739,4.521514326354542,-0.005749496728698033,3.204819149836675,-0.029651524710464127
127.024,41.661667648087885,198.18795919048094,4.524953981329833,-0.025700622511327646,4.525026967339552,-0.005679692270639699,3.2037801441393574,-0.029310952127177194
127.058,41.5080328778721,198.17937575171558,4.528447432612613,-0.025563003558706287,4.528519583383372,-0.0056449218889263,3.2027492287418653,-0.029149558344697686
127.092,41.354268961567,198.170935586502,4.532033263664195,-0.025202714566069328,4.532103339486008,-0.005560959796061808,3.2017266802591706,-0.0287472381600089
127.126,41.20037662903385,198.16262657652277,4.5356368749858085,-0.02456006661679174,4.535703369776649,-0.0054148573296259545,3.200724158344909,-0.02802046547614846
127.16,41.04635206842862,198.15443875250583,4.5393630027875576,-0.023801917447343803,4.539425404426274,-0.005243400737422519,3.1997487871336263,-0.027159242746648816
127.194,40.892196207504384,198.1463627293621,4.5430109924482345,-0.022843383786213495,4.543068423179239,-0.005028205150417089,3.1988063991832405,-0.026073553739070516
127.228,40.73791222427296,198.13839132477105,4.546577529258984,-0.0220702611338205,4.546631096316177,-0.004854220045958485,3.197899320113047,-0.02518448526501369
127.262,40.583501727494436,198.13053254425319,4.55018798070094,-0.021686557407283417,4.550239660335209,-0.004766043357858469,3.197013617817305,-0.024736072621031453
127.296,40.42895922566545,198.12278225085396,4.553937200711021,-0.020746960119491002,4.5539844602692625,-0.0045557976907639065,3.196150788657522,-0.023685281120592008
127.33,40.27428654475471,198.11511264272812,4.557608808476632,-0.01931307147467791,4.557649728295668,-0.0042375194289983415,3.195336488754756,-0.022060531779502127
127.364,40.119486147531916,198.10751794315848,4.561283756605283,-0.01841569027977519,4.56132093213355,-0.004037370004053339,3.194568477943572,-0.021019111528091963
127.398,39.96455547411963,198.1000011630365,4.564996856344552,-0.01724840182512126,4.565029441942425,-0.003778385897577632,3.193836809045661,-0.019703004434008246
127.432,39.80949639933792,198.09253976981833,4.568731881306634,-0.01571835487608652,4.5687589200950045,-0.0034404060619396917,3.19315946606472,-0.017963952963103068
127.466,39.65430700382818,198.0851219768182,4.572488123583928,-0.014281134728576703,4.57251042548021,-0.0031232641629947164,3.1925397189656612,-0.016323053361150433
127.5,39.49898953658536,198.07774338659033,4.576155529335458,-0.01300148555012666,4.576173998800089,-0.002841129521062982,3.191973051719626,-0.014859666757504286
127.534,39.343546861128644,198.07040713323244,4.57973337437973,-0.012193744722263807,4.579749607546018,-0.002662538386229335,3.191447580597716,-0.013924689523127802
127.568,39.187980739404956,198.0631235256631,4.583302311605485,-0.011642995819410843,4.583317099974629,-0.0025403017264034695,3.1909461616846206,-0.013292687464784103
127.602,39.03229096831198,198.05588138513642,4.586854580703326,-0.010417271650379265,4.586866410096082,-0.002271110530434817,3.1904773778020115,-0.011916353392020894
127.636,38.87648108075669,198.04865578073523,4.590320393053563,-0.009046968302018786,4.590329308287029,-0.001970876935262466,3.1900618579665867,-0.010353110582990956
127.67,38.72055281026939,198.04144331206405,4.593831326828956,-0.007890643923667647,4.593838103548776,-0.0017176590959102195,3.1896944583363966,-0.009029693357936143
127.704,38.56450382647927,198.03424040571508,4.597339335735799,-0.006758010524364492,4.597344302813302,-0.0014699819097880463,3.1893711526948243,-0.007738009557298896
127.738,38.40833689562918,198.0270413899461,4.600751336808845,-0.005784282264852913,4.600754972944081,-0.0012572466524969435,3.1890907932774786,-0.006616149574945033
127.772,38.252053241549625,198.01984379726193,4.604249058202911,-0.004967352677936278,4.60425173774795,-0.001078862304776153,3.188849063303336,-0.005670834186637374
127.806,38.09564963325177,198.01264428190674,4.607735203644985,-0.0043240193761626845,4.607737232531046,-0.0009384259111582601,3.1886430186925923,-0.004918464110635058
127.84,37.93912816870266,198.00543842314832,4.6112005048815226,-0.00392762087084298,4.611202177569892,-0.0008517564822587268,3.1884715649089745,-0.004436275895777986
127.874,37.782489341863304,197.9982332557146,4.614606907111652,-0.0036784137554685893,4.6146083731872976,-0.0007971237963311402,3.1883215783046612,-0.004165668449344566
127.908,37.625734968363005,197.99103589669474,4.617969605339259,-0.0033955970767101606,4.617970853731836,-0.0007353007392732834,3.1881825159881334,-0.0037585075516846384
127.942,37.468866738418406,197.98384564222494,4.621278557247296,-0.0031535107361024724,4.621279633208059,-0.0006823891283667335,3.188053254734001,-0.0034775268398705727
127.976,37.31188376806764,197.9766618254288,4.624740026926717,-0.002935562638083881,4.624740958603642,-0.0006347518404788893,3.1879329585507943,-0.0032343917509110973
128.01,37.154781884714154,197.96948363998052,4.628203698929703,-0.002743167281086728,4.628204511876427,-0.0005927066175793358,3.187820777898133,-0.0031193952900321004
128.044,36.99756127221886,197.96231056182447,4.631720293778995,-0.0025561682751118835,4.6317209991320105,-0.0005518830701046923,3.187716042644875,-0.0028045906707290557
128.078,36.840221181063406,197.95514204053703,4.635194120194672,-0.002404686792156625,4.635194743956917,-0.0005187887527613927,3.1876179508069216,-0.002718619400290515
128.112,36.68276370869327,197.94797768789417,4.638605136972584,-0.0022511630481543967,4.638605683228906,-0.0004853103044868683,3.187526080136057,-0.002546358912865558
128.146,36.52518840450857,197.9408171377595,4.642125863953012,-0.0021202038141128923,4.642126348134625,-0.0004567311892918387,3.187439710983994,-0.0023886931845889816
128.18,36.36749361458963,197.93365990647732,4.645599597709233,-0.0019865222538268563,4.645600022441326,-0.00042761372153673615,3.1873584669140858,-0.0022560652406627205
128.214,36.20968163003223,197.92650579426504,4.64900403503729,-0.0018803998250821053,4.649004415323404,-0.00040447366970788385,3.187281710088037,-0.002119251574059039
128.248,36.05175122435729,197.9193540958818,4.652577122763521,-0.0017729930415210991,4.652577460587498,-0.0003810776068647337,3.1872096250785624,-0.001937897112832645
128.282,35.893698331902165,197.91220110683298,4.656188893279899,-0.0016785012928866745,4.656189195819869,-0.00036048821442814083,3.1871450013313076,-0.0018138553324362565
128.316,35.735523174715404,197.9050408945549,4.659752561203111,-0.001778104495305408,4.659752900454545,-0.00038158773146175934,3.1870925983882694,-0.002039069979663207
128.35,35.57722447419221,197.89787815409028,4.663435086871298,-0.002026237701563999,4.663435527066021,-0.00043449464532275433,3.187045664570431,-0.0023178127922446317
128.384,35.418802115074996,197.89070778166305,4.667032886800857,-0.0012177517723794009,4.667033045672605,-0.0002609263260577237,3.1870092861120973,-0.0013049077034161674
128.418,35.26026084641268,197.88348743225117,4.670558411964347,-4.396588878418416e-06,4.670558411966416,-9.413411610814213e-07,3.187025792506482,7.451870930072209e-05
128.452,35.1016013868376,197.87625625638583,4.67402684718514,-0.00047667916175374205,4.674026871492128,-0.00010198468594338257,3.187043933706402,-0.0005373341201813034
128.486,34.94282123895132,197.86903129331606,4.677619113844719,-0.0005549330208654603,4.677619146762177,-0.00011863578559004989,3.187047299282405,-0.0006491743460785392
128.52,34.783920984402606,197.86178184536934,4.681179762352936,0.0006567957846575692,4.681179808429002,0.00014030560963068395,3.187070955491806,0.0007912986187920145
128.554,34.62489891430649,197.85450011701536,4.68484711755403,0.0007200903743006348,4.684847172895232,0.00015370626843544383,3.187117532271041,0.0008883678376011128
128.588,34.465753405990874,197.84722500801436,4.688436744459801,0.0006100471756408291,4.688436784148675,0.00013011739422930186,3.187143522024818,0.0007436883801592671
128.622,34.306486959317766,197.83995385532882,4.691988181367787,0.0002997270861533407,4.691988190941162,6.3880613965712e-05,3.187155263125736,0.00037623166742345134
128.656,34.14709726817214,197.8326886049167,4.69562790348077,-7.067269683123238e-05,4.695627904012608,-1.5050744709457881e-05,3.1871530380987885,-4.878198749390634e-05
128.69,33.987585223471086,197.82541409740352,4.699194949804634,0.0004108041404642889,4.6991949677609055,8.742010999881478e-05,3.1871555772767906,0.0004889025105703248
128.724,33.82795383179508,197.8181149843731,4.702743437109093,0.0004633496625395391,4.70274345993544,9.852752276127233e-05,3.1871773191034727,0.000492015890666129
128.758,33.668199739378515,197.81081379021003,4.7063700243713775,0.0003364649427581101,4.706370036398551,7.149139154859056e-05,3.1871917018003373,0.0003461598163791536
128.792,33.50832397573055,197.80350419968246,4.709916151968693,0.00034089525800011955,4.709916164305386,7.237820088630607e-05,3.1872067741414956,0.00041341398535398716
128.826,33.3483287047457,197.79619113536037,4.7134467893124095,0.00019560624821766392,4.713446793371202,4.149961946083758e-05,3.187217078385121,0.00026225869310179674
128.86,33.188211675484524,197.7888739538674,4.717037241732493,0.00010513226515529934,4.717037242904076,2.2287775090636752e-05,3.1872241925502216,8.790094700081408e-05
128.894,33.02797390501365,197.78155483109975,4.720547369435074,1.4918151520207275e-06,4.72054736943531,3.160258832863293e-07,3.1872263827272542,4.370681431729936e-05
128.928,32.867617753976454,197.7742300251324,4.724057376356038,6.852228412760719e-05,4.724057376852994,1.4504964411684849e-05,3.1872286481671095,0.00010475065765157262
128.962,32.70714068809618,197.76689940040242,4.7276203663104654,1.553749145084864e-05,4.727620366335998,3.286535349055213e-06,3.187230679871319,-1.267541173196794e-05
128.996,32.54654387063727,197.75956324621592,4.731109013015218,4.559039879919444e-05,4.731109013234879,9.636302751081133e-06,3.1872325625078863,8.722849062129332e-05
129.03,32.38582922819808,197.75222105126412,4.734609794729373,3.1563530639184776e-05,4.734609794834583,6.666553740892038e-06,3.1872347287664544,4.101099309842561e-06
129.064,32.22499413410584,197.744873161205,4.738152855283908,4.468322014005756e-05,4.738152855494601,9.430514697072924e-06,3.1872368163916436,7.757911368277455e-05
129.098,32.06403999848483,197.73751970066903,4.741620374218813,4.1345692363688515e-05,4.7416203743990755,8.719739055333456e-06,3.1872386421110432,7.848711224473442e-05
129.132,31.9029693618591,197.73016058368003,4.745014317384051,3.703489965211292e-05,4.74501431752858,7.805013256899592e-06,3.1872405020631485,7.864128410341951e-05
129.166,31.741784158569022,197.72279579765475,4.748401222250981,3.9580045804957914e-05,4.748401222415939,8.335446806510238e-06,3.1872425192674045,8.167371977959979e-05
129.2,31.58048339458277,197.71542583191868,4.7517856937124066,1.8307272222669675e-05,4.751785693747673,3.852714201064117e-06,3.1872440788315384,5.03414342723991e-05
129.234,31.4190678874347,197.70805036508477,4.755207837710058,3.602107951942143e-05,4.7552078378464895,7.575079943525441e-06,3.1872456583131434,5.8238282372366145e-05
129.268,31.257535029140783,197.70066905512192,4.758647759987765,2.0148958711510608e-05,4.7586477600304224,4.234177381400048e-06,3.1872474452898754,6.682069145049921e-05
129.302,31.09588657572683,197.69328242615813,4.762014272835399,2.3298776658745555e-05,4.7620142728923955,4.8926305810266056e-06,3.187248978551658,1.4424788320188344e-06
129.336,30.934123769075402,197.68589026355912,4.765427802938122,1.3306686110875696e-05,4.7654278029567,2.792338203641839e-06,3.187250569223364,-2.6834888109507018e-05
129.37,30.772244181227517,197.67849261421742,4.768845629389309,3.305594608791316e-05,4.7688456295038755,6.931645235833904e-06,3.1872521087072663,7.855387261054581e-05
129.404,30.610249769143067,197.67108946137392,4.772190661430432,2.418326636938504e-05,4.772190661491707,5.06753985431279e-06,3.187253618815074,6.169627106864156e-05
129.438,30.448142978303743,197.6636808437827,4.77546441070907,3.3214294312529653e-05,4.775464410824576,6.955196700348219e-06,3.187255233790113,6.903740292786497e-05
129.472,30.285924704641918,197.6562671528022,4.778798376427497,1.7650858059673172e-05,4.778798376460094,3.6935766419147854e-06,3.187256499067452,4.519402880971983e-05
129.506,30.123592569235324,197.64884790606058,4.78212634272574,1.973253151732985e-05,4.7821263427664515,4.126309115030745e-06,3.1872579444071976,1.199261147096915e-07
129.54,29.961146760441988,197.64142607740928,4.785520490881257,-0.00028169578645884135,4.785520499172155,-5.886418973030223e-05,3.1872561759810525,-0.0003161692904893808
129.574,29.79858481220323,197.63401662233846,4.788878874466534,-0.0007187778869986855,4.788878928408351,-0.0001500931429762303,3.187236170192512,-0.0008110024940005993
129.608,29.635909676757812,197.62661593905764,4.792149190284364,-0.000941449973973645,4.792149282761456,-0.00019645673047294016,3.187205168315953,-0.001071081525244592
129.642,29.47312225481078,197.61922525073808,4.795480060501953,-0.0013410064325138581,4.795480248001244,-0.0002796396566433992,3.187163503489306,-0.0015108213383476902
129.676,29.31022101993494,197.61185357224716,4.7987560410951335,-0.001671274361631822,4.798756332124505,-0.00034827240221170985,3.187103771455633,-0.0018298100383708805
129.71,29.14720940801444,197.60448978654338,4.801951266495334,-0.0015504598354468726,4.801951516802501,-0.0003228811988129174,3.1870409667520327,-0.001679199276323357
129.744,28.984087692036837,197.59712683299526,4.805256602470657,-0.0014903477276042723,4.805256833585921,-0.00031014944738875166,3.186982816696121,-0.0016959480125765085
129.778,28.820852858652774,197.58975526675934,4.808573587174607,-0.0016199739497064689,4.808573860053401,-0.0003368928142724033,3.186938241443121,-0.0018213816880799363
129.812,28.657506167860586,197.5823787347678,4.811818166737508,-0.00187895045534544,4.811818533589969,-0.0003904865676000306,3.18690102317192,-0.0021099768668778494
129.846,28.494048366635816,197.57498219262644,4.81516582144475,-0.0005414513897213154,4.815165851887067,-0.00011244709061270864,3.1868868938161947,-0.0006279944221672395
129.88,28.330478975646322,197.56754786537547,4.81846539095868,-0.0002860975707142115,4.818465399452237,-5.937524650791046e-05,3.186908375829799,-0.0002084061584785859
129.914,28.16679833937308,197.56011873090011,4.821694060879324,-0.0007178172918474953,4.821694114310924,-0.00014887242481195366,3.186915091835904,-0.0007869260001807775
129.948,28.003005772976433,197.55269865638098,4.825022622561811,-0.0010956094489354754,4.82502274695087,-0.00022706824730365702,3.1869058789711433,-0.0012072226039064958
129.982,27.839100952832464,197.5452920294553,4.828258574443851,-0.0012995687369075377,4.828258749339089,-0.0002691588873063118,3.186879053388621,-0.0013641591149412657
130.016,27.675087271607953,197.53789803961573,4.831399947442216,-0.0014229269738846681,4.831400156979942,-0.000294516485536751,3.1868384618840366,-0.0015923696832897856
130.05,27.5109643104053,197.5305173876556,4.834648112061857,-0.0013437188678035146,4.834648298795237,-0.00027793518826142667,3.186785901526637,-0.0015045115729000126
130.084,27.34673254624091,197.52314021486922,4.837792940459456,-0.0012760745695575035,4.837793108755857,-0.00026377204557285604,3.1867336776729918,-0.0014225307668115916
130.118,27.182395283264718,197.51576475720745,4.840857652514987,-0.0011980552324380544,4.840857800767262,-0.00024748821262182013,3.1866837447591108,-0.001244657623946232
130.152,27.017952181407484,197.5083911057548,4.843993579880616,-0.0011561069102558152,4.843993717843554,-0.00023866812976509717,3.186635404927653,-0.0013032528701786474
130.186,26.853404021272674,197.50101946085914,4.847028385004543,-0.001117279830955979,4.847028513775627,-0.0002305082047020866,3.1865883803994217,-0.001258807540516689
130.22,26.688754016023445,197.49364997008402,4.849995816870119,-0.001088495904498455,4.849995939016958,-0.000224432335062322,3.1865423988461714,-0.0012159018402750131
130.254,26.524001478679416,197.48628275968414,4.853026671387816,-0.001068182080465797,4.853026788944655,-0.000220106365685875,3.186497127187593,-0.0011905986916234607
130.288,26.35914725326446,197.47891804056593,4.855967471115707,-0.001051785356260651,4.8559675850221975,-0.00021659645499461406,3.1864523065279338,-0.001174391203484469
130.322,26.19419410410104,197.4715559536009,4.858862071312003,-0.00104279965971565,4.858862183213833,-0.00021461807896582254,3.186407824299537,-0.0011612663717600995
130.356,26.029140743997754,197.46419652350124,4.861823515767546,-0.0010367352776837896,4.861823626304264,-0.00021324000318144375,3.1863635606525493,-0.0011538232814821024
130.39,25.863987633675375,197.45683978758015,4.8647178991654085,-0.0010328896610228224,4.864718008818328,-0.00021232261909345828,3.186319448299396,-0.0011452837958359939
130.424,25.698736778558,197.44948577319784,4.867592152781183,-0.001018571711526266,4.8675922593521825,-0.00020925576027918112,3.1862756110862254,-0.0011414432035896562
130.458,25.533386559088857,197.44213468857313,4.870514774759783,-0.0010297684900210883,4.870514883621287,-0.0002114290834334964,3.1862315377926596,-0.0011288543278766324
130.492,25.367938114874896,197.4347867137532,4.873358018471307,-0.001031036948759573,4.873358127537497,-0.00021156601453628884,3.1861873264315808,-0.0011363399359921018
130.526,25.202393754664065,197.42744199945534,4.876180412413056,-0.001022471197556946,4.8761805196124675,-0.0002096869057528201,3.1861429593386035,-0.0010361778902606663
130.56,25.036751939772632,197.42010065408743,4.879042061949234,-0.001030585733286981,4.879042170793033,-0.00021122706155725975,3.186098163817963,-0.0010445788928979724
130.594,24.87101378790034,197.4127627965349,4.881833609455279,-0.0010379668111597411,4.88183371980061,-0.00021261822474006982,3.1860530167146752,-0.0010528794838054062
130.628,24.70518120503827,197.40542853680756,4.884619109736533,-0.0010594954687036147,4.884619224641156,-0.00021690441532609393,3.1860074788715975,-0.0011598372015801481
130.662,24.539252438834684,197.39809795455008,4.887437261564474,-0.0010686592602552139,4.887437378397954,-0.0002186543143230798,3.185961598824689,-0.0011711502051177558
130.696,24.37322878185466,197.39077121001583,4.890186591222278,-0.0010765783130302915,4.890186709727046,-0.0002201507602123207,3.185915286271733,-0.00118259545998988
130.73,24.207112149539444,197.38344840022307,4.892917014900715,-0.001081257057732291,4.892917134371044,-0.00022098413621951304,3.1858686459952024,-0.0012029224531521193
130.764,24.040902045997576,197.37612965571844,4.895642918811556,-0.0010932595304924465,4.895643040880956,-0.00022331275594436907,3.1858214780678056,-0.0012055874878030644
130.798,23.874600103209897,197.36881507037828,4.898304587010361,-0.0011075368477082839,4.8983047122208125,-0.00022610615758183325,3.185773940824922,-0.0012126818997993509
130.832,23.708207774886574,197.3615047431802,4.900982900517385,-0.0011150601324482114,4.900983027365316,-0.00022751765020245259,3.1857260678509887,-0.0012212547740314153
130.866,23.54172317890603,197.35419877543632,4.9036757367194275,-0.0011265705427897013,4.9036758661285935,-0.00022974001207573143,3.1856777331912296,-0.0012320672030267474
130.9,23.375147853488535,197.3468972865826,4.906303380316954,-0.001136644361574188,4.9063035119802745,-0.00023167021138545648,3.1856289655930805,-0.0012449714680941187
130.934,23.208483918585458,197.33960036925643,4.908871964410724,-0.0011381733597489382,4.908872096359428,-0.00023186046562324145,3.1855798515774296,-0.001261101794838349
130.968,23.041732586590232,197.3323081177245,4.911465073596689,-0.0011348729571451321,4.911465204712008,-0.00023106607090591096,3.1855304780567053,-0.0011649655890271584
131.002,22.87489198854852,197.32502061561328,4.9140682124987425,-0.0011608700194201912,4.914068349617228,-0.00023623400156979187,3.185480522686836,-0.0012733411214964447
131.036,22.707962416640203,197.31773795665381,4.916728078567832,-0.0011709118415113373,4.91672821799333,-0.000238148581874883,3.1854302101243572,-0.0012848630755866943
131.07,22.54094102654631,197.31046027356481,4.919405034502671,-0.0011835411107072172,4.919405176874516,-0.0002405862252795233,3.1853792858117327,-0.0012989397507647917
131.104,22.37382927756774,197.30318780732202,4.922026337706181,-0.001196820424590619,4.922026483213235,-0.0002431560334886579,3.185327681231449,-0.0013140966661054536
131.138,22.20662814344326,197.29592174350273,4.9246662216266675,-0.0011945831732351662,4.924666366512521,-0.00024257139388636053,3.1852743162610437,-0.0013160488986766238
131.172,22.03933657682104,197.28866526684394,4.927302429864748,-0.001106536368087207,4.927302554113537,-0.00022457244409811435,3.185216177018301,-0.0012286192562356384
131.206,21.871955465786066,197.28142068508237,4.9299144077796475,-0.0008464947508989897,4.929914480453664,-0.00017170576861215837,3.1851517758274284,-0.00095828716770962
131.24,21.7044831542438,197.27421291971316,4.932611627059737,-0.003356841940334879,4.932612769293037,-0.0006805403862926714,3.185054195451344,-0.003725554450635763
131.274,21.536910988510552,197.2671770152335,4.935323973733925,-0.007621574489402504,4.93532985869339,-0.0015442893863188863,3.1847888695872983,-0.008597560068177771
131.308,21.369241880676466,197.2602505500636,4.938035879796625,-0.007236271841371091,4.938041181864423,-0.0014654139495343702,3.184455244853246,-0.0082752943447335
131.342,21.201477091472047,197.25337356346367,4.940848350281856,-0.0084469050629419,4.94085557071729,-0.0017096045526407582,3.184122620468994,-0.009583130562530847
131.376,21.03361044742423,197.2466308435315,4.9436690333026085,-0.011027236833531587,4.9436813318404065,-0.002230573784514803,3.1837029142175766,-0.012511953780780457
131.41,20.86564295670523,197.24001310934062,4.946475003867444,-0.011470503787078742,4.946488303467679,-0.002318920689507887,3.183223827026918,-0.01307794484252886
131.444,20.697575150437164,197.23348243555608,4.9493788300706045,-0.012163078751586372,4.949393775406821,-0.0024574910678360463,3.182733332559261,-0.01384328164001857
131.478,20.529403454032465,197.22708147731512,4.952260473521061,-0.013966032919187087,4.952280166516687,-0.002820125469850969,3.182188440997767,-0.015879157395934082
131.512,20.36112916301304,197.22081556833166,4.955103008035577,-0.014496365848275261,4.955124212859454,-0.0029255344374902277,3.18159520074252,-0.01652431385951816
131.546,20.19275282103794,197.21465469268034,4.958039947954901,-0.014825508703135227,4.958062113490001,-0.0029901865803239384,3.180992524527041,-0.016893056556190188
131.58,20.024272443619044,197.20862017872707,4.9609306315479795,-0.01591618733822654,4.960956163488086,-0.0032082957636369955,3.180359228574951,-0.018121038018277306
131.614,19.85568988570049,197.20271813317996,4.9637661315948565,-0.016236455471753834,4.963792686208244,-0.003270983590856172,3.179695787159331,-0.018512167018573042
131.648,19.687005365696976,197.1969286923488,4.966697537809654,-0.016434701978210314,4.966724728783909,-0.003308967753805354,3.179027729964628,-0.01873258620043234
131.682,19.518217606979416,197.19126919061821,4.96956669929544,-0.017247500792824975,4.969596629006198,-0.003470610736686654,3.178337376917894,-0.01964701783070412
131.716,19.349328759162468,197.18574403371235,4.972375617985473,-0.01744167616764476,4.972406208105282,-0.0035077005386691396,3.1776252907834204,-0.019889185277132036
131.75,19.180338658628756,197.18033751888322,4.975287804370484,-0.017568644125428003,4.975318823309123,-0.003531166797623136,3.1769112799154398,-0.020028710775574356
131.784,19.01124653991571,197.175063293366,4.978128769597809,-0.018150570232921465,4.978161858547508,-0.0036460466660787486,3.176181224221769,-0.02068365399141492
131.818,18.84205459961548,197.16992376665084,4.98092097457136,-0.018250212741234575,4.980954409065596,-0.003664007352241705,3.175436431635947,-0.020811741579675264
131.852,18.672762220979322,197.16490743356962,4.983802937759964,-0.018343058026448547,4.983836693773443,-0.0036805177550433216,3.1746911688279242,-0.020913909194774205
131.886,18.50336902019326,197.1600250497339,4.986618411290566,-0.01875403978240713,4.986653676949123,-0.003760855516957428,3.173934247490977,-0.02137709233949118
131.92,18.333877137558616,197.15527748704346,4.989396717441235,-0.018796545717683622,4.989432123412872,-0.003767280466831136,3.173167591747881,-0.02143745285129316
131.954,18.16428557400502,197.15065611985443,4.99225420369014,-0.018825475127054167,4.992289698402492,-0.0037709189330486304,3.172401697196004,-0.021467319474760264
131.988,17.994594316576013,197.14616730292812,4.995048808918795,-0.01904430049599804,4.995085113275094,-0.003812617043022965,3.171629838079703,-0.021713752777493534
132.021,17.82480541196831,197.14181141672313,4.997816186154521,-0.01904292826522381,4.997852465179924,-0.003810231389397568,3.1708532164684815,-0.0217194103370453
132.056,17.65491755982868,197.13758255199187,5.000652814591661,-0.018983027386172854,5.000688845290441,-0.0037960916116620883,3.170078793369427,-0.02165110336560959
132.09,17.484931110333335,197.13348223652952,5.003428544238566,-0.019013923231540046,5.003464672262402,-0.0038001605369707555,3.1693046468300548,-0.021684533149563433
132.124,17.31484800424923,197.1295113440434,5.006185636308076,-0.01898151779108174,5.006221621462133,-0.0037915946809267756,3.168530150894118,-0.021649734324937626
132.158,17.14466672491448,197.12566594407267,5.00900245450879,-0.01880709860343057,5.009037761509985,-0.0037546418468530915,3.167759632422251,-0.021455383597631692
132.192,16.974387964028807,197.12194256041252,5.0117591640610435,-0.018660109515802437,5.011793902210763,-0.0037232482007109173,3.1669960312743113,-0.021286100757164642
132.226,16.804013808944134,197.11834355237073,5.0144556937872835,-0.01861736888677979,5.014490254390767,-0.0037127226724211473,3.1662358228041763,-0.021235264860628135
132.26,16.633546065552622,197.114870058145,5.0171435897109795,-0.018542360667751504,5.017177854024821,-0.003695783450063903,3.1654775147111502,-0.021150580485502352
132.294,16.4629830598186,197.11151738010426,5.019882945477513,-0.018250734231071503,5.019916122366585,-0.0036356731851647775,3.164725915510888,-0.02082567101768233
132.328,16.29232532871079,197.10827940455627,5.022621313472406,-0.017995914710002035,5.022653552803889,-0.0035829573003341355,3.1639861319788603,-0.020532006365428374
132.362,16.121571039920248,197.1051595440293,5.025396848944465,-0.017904164461421717,5.025428742752803,-0.0035627213625321528,3.163252537513565,-0.02042425262716787
132.396,15.950721259662133,197.10215842251677,5.028112788670143,-0.017724981014311043,5.028144030409252,-0.0035251610967883653,3.1625237501668266,-0.020223364399617066
132.43,15.779777828923013,197.09927251343186,5.030813819443437,-0.017532197789842312,5.030844368877098,-0.0034849484484259143,3.161802690668031,-0.02000309998030305
132.464,15.608740238526547,197.09650212560445,5.033514026870502,-0.01740071052092717,5.033544103653878,-0.003456956931470598,3.1610877377049356,-0.019852109457251757
132.498,15.437610007321357,197.09384678602942,5.0361559040481625,-0.017221185177780037,5.036185347969045,-0.0034194966128216872,3.160378553424751,-0.01964940496867605
132.532,15.266389222980642,197.09130390756775,5.038740501892262,-0.017022928354483838,5.038769257020929,-0.0033783965623852734,3.1596769459794274,-0.019423648021171733
132.566,15.09507926112568,197.08887282598465,5.041344874483311,-0.01684862526678547,5.041373029210647,-0.003342076956865006,3.158982379382989,-0.01922453554449266
132.6,14.923678170069184,197.08655172755763,5.043972794334843,-0.01660616760115604,5.044000130332319,-0.0032922674804156493,3.158295652761643,-0.01895067823164471
132.634,14.752186268930577,197.08433635902765,5.046654349830759,-0.016277291839848065,5.046680599849307,-0.0032253517415371143,3.157619935396321,-0.01857812762901644
132.668,14.580600534392055,197.0822215355177,5.049369246905481,-0.015852053090540736,5.049394129911232,-0.003139402217763193,3.1569587404742583,-0.018096232083453376
132.702,14.408922396047412,197.0802010453654,5.052025107318608,-0.015317273735987605,5.052048327545204,-0.003031898392500147,3.156316102109302,-0.01748971086616608
132.736,14.237153361901912,197.0782685622643,5.054682417771267,-0.014720897896430123,5.05470385377431,-0.0029123207079578346,3.155695394143673,-0.016811512538299052
132.77,14.06529306127301,197.07641843408794,5.057319510124697,-0.014074501316924514,5.0573390947290875,-0.002782989082047414,3.155098681910485,-0.016076153009095834
132.804,13.893343358991492,197.07464504299844,5.059896690152636,-0.013422811175161914,5.059914494028278,-0.0026527774202996955,3.154527630956487,-0.01533284219125176
132.838,13.721304785770469,197.07294818788654,5.062548711210397,-0.012962066601344675,5.062565305114456,-0.0025603779867244478,3.153977807316428,-0.014802907783831493
132.872,13.549174458318168,197.07132555742038,5.065208864732483,-0.012316964272788205,5.065223840164759,-0.0024316746505026396,3.153448190298451,-0.014074507004351736
132.906,13.376954199642839,197.06976476905373,5.067808096193357,-0.011492672697574547,5.067821127601947,-0.0022677758861204857,3.1529481439761007,-0.013137903587629195
132.94,13.20464481685112,197.06826174631448,5.07045338998743,-0.010851445000018492,5.070465001742306,-0.0021401298066045685,3.1524764246388894,-0.012401987218291437
132.974,13.032244909016507,197.06681422846208,5.0730779030395645,-0.010090038844822298,5.073087937261899,-0.0019889356585337022,3.152030639262783,-0.011539237923429686
133.008,12.859756516092201,197.06541071369094,5.075639861541982,-0.009189922418251223,5.075648181143761,-0.0018105918912046015,3.1516182076487746,-0.01051500071705906
133.042,12.687181802425295,197.0640492809763,5.07813826923199,-0.008626944387061908,5.078145597125778,-0.0016988383597313227,3.151234862358897,-0.009862900773943034
