timestamp,x,y,vx,vy,v,beta,yaw
22.785,9.75093904407827,-2.00884026803144,2.2227030882682186,0.019939418963339298,2.2227925227122913,0.00897055671453768,-0.05246602659665544,0.02275215034370081
22.819,9.826510239554054,-2.0120945993857653,2.2285955685281773,0.02024017314592738,2.228687477568896,0.00908178090602521,-0.05168457115637724,0.02311443629026449
22.853,9.902282998629481,-2.0153000940977304,2.234519487547462,0.01894183044434554,2.2345997702429745,0.008476711374243977,-0.050903240285144015,0.021665681097761565
22.887,9.978251336969612,-2.0187128196331043,2.2406209301149556,0.006408785878296606,2.2406300955324245,0.0028602644539959393,-0.05040813663586216,0.007715832608451381
22.921,10.054408305646017,-2.022420393502047,2.2464871518985574,0.0014098542763317247,2.2464875942979017,0.0006275816400934034,-0.05026150478460872,0.001752306636290799
22.955,10.130752549411712,-2.026320474730576,2.252198001879155,-0.004992532078614786,2.2522035354392407,-0.002216734006880977,-0.05032918156708437,-0.005492522046244354
22.989,10.207280804159645,-2.030416239889529,2.2580002546404936,-0.008431305039609382,2.258015995705346,-0.0037339525706568855,-0.050593418907188124,-0.009520025444491851
23.023,10.284003809383798,-2.0346489127610012,2.263932935946795,-0.01122032976104214,2.2639607404424265,-0.004956082274057615,-0.05097452832187679,-0.012713017065305386
23.057,10.360920669746568,-2.0389975373159235,2.2697476282116043,-0.012577161817548536,2.269782474329112,-0.0055411592619512276,-0.05143887749683952,-0.014310196453041081
23.091,10.438029168084414,-2.0434259288643224,2.2754435146194663,-0.013246101294687795,2.2754820692379227,-0.0058212614751037145,-0.05194032529323926,-0.015089120730657381
23.125,10.515325167498663,-2.0479012604974023,2.2808421305189794,-0.010488284338685495,2.2808662451925423,-0.004598393844330105,-0.05243895932051596,-0.012084568336583588
23.159,10.592810733685715,-2.0521178196119028,2.285760242348465,0.001395607465808506,2.2857606684036527,0.0006105659143635428,-0.052597537969213154,0.0012768100458452013
23.193,10.670467239399139,-2.0560891038849247,2.2901365857730656,0.005354142160227539,2.290142844526207,0.0023379096419649543,-0.05246925631047492,0.006013041248465228
23.227,10.748273026125265,-2.059882232203263,2.2939929927953395,0.011125781218196117,2.294019972450509,0.004849925008621572,-0.0521468647898491,0.01254650662865706
23.261,10.826212185047277,-2.063505953705596,2.297513522544361,0.01376972033807751,2.297554785303799,0.005993242406591271,-0.05166095408633829,0.015662840237229757
23.295,10.904277013717302,-2.0670044032607695,2.3011397836456426,0.01701398715060634,2.3012026811290385,0.007393586972188139,-0.05107196080640106,0.019328032504250182
23.329,10.982474577482026,-2.07033502221251,2.3047078488779706,0.019886065126609054,2.304793640278006,0.00862823964914379,-0.050342780050663054,0.022651766520467832
23.363,11.060795364268403,-2.0735761726003217,2.3081780934973395,0.01972274163324967,2.3082623546379093,0.008544514701454894,-0.04957276234766151,0.022536655682929157
23.397,11.139234732643583,-2.0767744645786435,2.3115834735554532,0.018971291434353374,2.3116613214554986,0.008206870193867004,-0.04881552677289785,0.021702386711336247
23.431,11.217788715235297,-2.079972716255206,2.3149361550353467,0.016806036003276886,2.314997158688532,0.007259699461482916,-0.048117763566320436,0.019268301080574046
23.465,11.296452696690036,-2.0831982710805663,2.318119988108454,0.01500332921863944,2.3181685398511434,0.006472106624209299,-0.047503803651837734,0.017187290963556638
23.499,11.375221062334557,-2.0864280866931115,2.321103402627447,0.01385298146151251,2.3211447414549755,0.005968203298013848,-0.046941765965265565,0.01586394834914786
23.533,11.454087344272814,-2.0896602497523977,2.3238967001049415,0.01278648570025216,2.3239318765779684,0.005502119207640023,-0.04642576205598363,0.014639159495044391
23.567,11.533046321708266,-2.0928854090074855,2.3265582735650616,0.012126517379641424,2.326589876346452,0.005212165843791352,-0.04594181164762793,0.013876022651144416
23.601,11.612094973965476,-2.096097993614535,2.329151272464189,0.011607602191384962,2.329180196217155,0.004983577594468325,-0.04548144344483708,0.013278466478479248
23.635,11.691231534118245,-2.099292232421188,2.3316859950428044,0.011316568169009621,2.3317134567081514,0.004853346179170108,-0.04503642885947703,0.012940023991097145
23.669,11.770454268657755,-2.1024636001516486,2.3341648989256094,0.011133118950312234,2.3341914492418914,0.004769600696390662,-0.04460072578149241,0.012727320769827513
23.703,11.849761129002882,-2.1056029634598756,2.3365493237388795,0.011650216128793911,2.336578367998913,0.004986036231569821,-0.044163462028643956,0.01328807535640808
23.737,11.929149924879457,-2.1086824627444667,2.338840536530624,0.012333796739688558,2.3388730572352303,0.005273417412146618,-0.04369484891056983,0.01407781550682585
23.771,12.00861716324696,-2.1117134952872636,2.3410454976071127,0.0126884516524871,2.3410798830180637,0.005419940544055471,-0.04321038967290203,0.014485025428957124
23.805,12.08816040483908,-2.1146938926096235,2.3431946694005394,0.013079904028264623,2.3432311756624635,0.005582023698925207,-0.04270914556697511,0.014934523850093927
23.839,12.16777226540316,-2.1176487809246214,2.345022342045446,0.011351022107752101,2.3450498140541063,0.004840437233047203,-0.0422214093609962,0.01304658084848767
23.873,12.247443405461379,-2.120644883884099,2.3467929302255235,0.009825913924530479,2.3468135004599215,0.004186929481754108,-0.041818016544711976,0.011260535820651054
23.907,12.32717368171592,-2.1236434199153744,2.34851710386148,0.008947667582900361,2.3485341487585587,0.003809903821970589,-0.04144963903034514,0.010259553840764362
23.941,12.406961497113462,-2.1266506468631774,2.3501834051951622,0.00815031357980175,2.3501975375840596,0.003467933986909548,-0.04112022101278348,0.009363136024163185
23.975,12.486796557028072,-2.1296644891231797,2.3513425046312557,0.006712230405513387,2.351352085103931,0.002854629710400499,-0.040825045357969915,0.007729756788077427
24.009,12.56666934268794,-2.132710441932656,2.352472378205975,0.005673408802286944,2.352479219417148,0.002411674566581431,-0.040588693935396,0.006512158293605947
24.043,12.646579663639216,-2.13576311250075,2.353568846201437,0.005042224583886485,2.353574247360537,0.0021423706716016,-0.040378614443390755,0.005790689656132982
24.077,12.726526349055606,-2.1388233797964733,2.354602311565722,0.004552730513733946,2.354606713017223,0.0019335430096939468,-0.04019354783036588,0.005219183683892601
24.111,12.806502879575346,-2.1418767776222225,2.3553378972042953,0.00465110862718901,2.3553424894945136,0.00197470714800251,-0.040015604896852276,0.005317258578864012
24.145,12.886504665827664,-2.1449131630887632,2.356047680378436,0.004687281505925914,2.356052342972143,0.001989465391942984,-0.03983365800179562,0.005363301192912832
24.179,12.966530581996093,-2.147933988711755,2.356674894977704,0.004800579618684208,2.356679784396439,0.0020370111248896633,-0.039649449217817274,0.0054896469208558065
24.213,13.046571506428538,-2.150961737291298,2.356994919525612,0.003129182191945673,2.356996996699558,0.0013276143820107151,-0.03948922153910089,0.003646936122273257
24.247,13.126620942735585,-2.154033344899145,2.3572736720086005,0.002141335804375002,2.3572746445978536,0.0009083948295039108,-0.03938990213725539,0.0024802396294898075
24.281,13.206678007632021,-2.157128367045851,2.3575023283425556,0.0011816220871364981,2.3575026244675374,0.0005012177396314639,-0.039324763934578566,0.0013420314766695517
24.315,13.2867418695056,-2.1602361393247835,2.3576407228231577,0.0011672603807374653,2.3576410117765803,0.0004950967609545105,-0.039278419961339746,0.0013098333886969757
24.349,13.366805276709794,-2.163344730293232,2.357554435354257,0.0010758569070169549,2.357554680834914,0.00045634442887118533,-0.03923719517788185,0.0012935808952184641
24.383,13.446866739408232,-2.166465791096297,2.3575358448781065,0.0007613308766286379,2.3575359678083028,0.0003229350051313257,-0.03921338787670642,0.000949821735834444
24.417,13.526927251715067,-2.1696033335581677,2.3575264963286484,0.0003531875986151162,2.3575265227846565,0.00014981277899647486,-0.03920978079918902,0.0003636261989722282
24.451,13.606985822931296,-2.1727517010876607,2.3573180626646755,5.663153645903386e-05,2.3573180633449256,2.402371463786423e-05,-0.03921824504614417,0.00011186561912261586
24.485,13.687028465525271,-2.175903841913191,2.3567349688268564,-0.00013024878035421098,2.3567349724260613,-5.5266621807048616e-05,-0.039230808289307105,-0.00018399996119273344
24.519,13.767051294043279,-2.1790552550242532,2.356160901759541,-0.00017898651712936107,2.356160908557925,-7.59653199624027e-05,-0.03924223890775902,-0.00023931214051127302
24.553,13.847053533010206,-2.182203210025144,2.355405338625507,-0.00013517288666469246,2.355405342504183,-5.7388375707417915e-05,-0.03924971149711443,-9.233721827575326e-05
24.587,13.927023596692374,-2.185346770157365,2.3543772989497698,-7.189871360000113e-05,2.3543773000476023,-3.053831414774631e-05,-0.03925314086214493,4.655193444343116e-06
24.621,14.006959153792053,-2.188486422416195,2.3533695723747887,-6.8761032988406616e-06,2.353369572384834,-2.921811932786404e-06,-0.039253488961266576,7.51195679213877e-05
24.655,14.086860897692766,-2.1916233577840845,2.352382815936464,3.319419976224823e-05,2.352382816170664,1.4110883456199161e-05,-0.03925230694818968,0.00012082804386615748
24.689,14.166726773590739,-2.1947593981814264,2.3510766074261134,-9.185309056593645e-06,2.351076607444056,-3.9068523022747044e-06,-0.03925180798959804,-1.3242633351448713e-06
24.723,14.246537541397021,-2.197950820770327,2.3494647896024468,-0.003979698504767731,2.349468160154944,-0.0016938728838109829,-0.039315887456244196,-0.0043867670513165185
24.757,14.3262907800878,-2.2012489562091466,2.3479397561209976,-0.004394230994843882,2.3479438680768254,-0.001871524110860285,-0.03949122582464493,-0.005018860292621773
24.791,14.405991109928415,-2.204583048447519,2.3464298857192576,-0.006520693986565316,2.346438946157891,-0.002778978072352877,-0.039694371819466875,-0.007350437258146396
24.825,14.48563688524353,-2.20799742883708,2.3449258286600334,-0.007352014029092666,2.3449373539664613,-0.003135276113737812,-0.039968850388792776,-0.008366585470794493
24.859,14.565229706831317,-2.2114537606538445,2.3434180049670466,-0.008224621128731057,2.3434324377708107,-0.0035096544201118577,-0.0402678721881868,-0.009344271024088071
24.893,14.64476915283894,-2.2149601028797297,2.3419152236375886,-0.008663872912781269,2.3419312495031415,-0.003699464993690398,-0.04059755140956193,-0.00986838713796773
24.927,14.724246490628552,-2.2184956204203905,2.3394768872161853,-0.008275958812807878,2.33949152537747,-0.0035375106017378503,-0.04093298213226575,-0.009455462051256514
24.961,14.803625810431404,-2.2220032338896294,2.336465645019547,-0.00632183349960359,2.336474197575356,-0.0027057183938810014,-0.041212470619170626,-0.00725665537949481
24.995,14.882904516998462,-2.2254850872297243,2.3335075146614934,-0.005604973204044372,2.333514246090278,-0.002401947450266948,-0.04144479981002052,-0.006407152728507333
25.029,14.962084460294449,-2.22894803928009,2.3306176186132603,-0.004533189915568988,2.330622027271122,-0.00194505703665765,-0.041640500225850884,-0.005192507677555847
25.063,15.041165325902458,-2.2324048738627575,2.3276156663758636,-0.005579529268937956,2.3276223537131657,-0.0023970961627151526,-0.04181792642295282,-0.006293978905564371
25.097,15.120138067783296,-2.235971211839544,2.324594308459642,-0.008715885890673517,2.324610648170962,-0.0037494047955679015,-0.04210531174899583,-0.009859520712557232
25.131,15.1990059578547,-2.239616400036881,2.321648520957913,-0.009697519844127402,2.3216687741271778,-0.004176973111408066,-0.042457783717135045,-0.011021662657638877
25.165,15.277756052399326,-2.2433422419460998,2.317601117216067,-0.012186469105901812,2.3176331565954156,-0.005258176958469803,-0.0428742534257589,-0.013810338561891502
25.199,15.356352814401687,-2.2471926560488824,2.313254309879674,-0.014515121242295276,2.3132998489001735,-0.006274680083914037,-0.04339793377309754,-0.01649779496291446
25.233,15.434799244376972,-2.2511333325615417,2.3090076985425143,-0.015695565996516815,2.3090610435240877,-0.006797432623256928,-0.0439819524595886,-0.01786637216989816
25.267,15.513098766160336,-2.255154840776458,2.304851265906975,-0.016648423846330997,2.304911392650388,-0.0072230840050984905,-0.04461123371312357,-0.01896696585737408
25.301,15.591236647285065,-2.2592506022808654,2.2994793408177316,-0.01822982751059674,2.2995516009558505,-0.007927640525317586,-0.04527591008160105,-0.020729596562817774
25.335,15.669177889623093,-2.2634698298098974,2.293909736812884,-0.020165759006790192,2.2939983736875824,-0.008790772900122514,-0.0460284920425862,-0.022963073717852715
25.369,15.746927613995254,-2.2677748274598715,2.288478526488735,-0.020777855060730165,2.2885728490613917,-0.009079081980789671,-0.046819760832080004,-0.023683411114157227
25.403,15.824490053602247,-2.2721596967485183,2.2831624085451065,-0.02142425362849081,2.2832629245089207,-0.00938331183426852,-0.04764070298415841,-0.02442853277209901
25.437,15.901837633473143,-2.2766799044921253,2.276036505106437,-0.028685529255833293,2.276217263831775,-0.012602614460334208,-0.04855391187582407,-0.03241143582883353
25.471,15.978914990676673,-2.2816095716707117,2.2688146707681676,-0.03630919966183502,2.2691051910991153,-0.016002232719522422,-0.0498509193826444,-0.04127486127036003
25.505,16.055738407004498,-2.286776537648761,2.261834772728198,-0.039731317108659694,2.2621837053346505,-0.01756416153951503,-0.051310533313572985,-0.04521673515988313
25.539,16.132311119873954,-2.2921879452492258,2.254993300782402,-0.043082607106222505,2.255404819008903,-0.019103101669292084,-0.05292881211839978,-0.04909008066313084
25.573,16.208585834840864,-2.297873380641584,2.245162213181347,-0.05300558426106588,2.2457878251206678,-0.023604414522472347,-0.054731240296738454,-0.0600893326261826
25.607,16.28449067736347,-2.304096442021094,2.235475228128341,-0.06158630636466209,2.2363234043194873,-0.027542569838779198,-0.05699128274531208,-0.07010452695598643
25.641,16.360049194741958,-2.3106629645088956,2.2261218626212185,-0.06649692295902579,2.2271148124879376,-0.029862316395910013,-0.05945975922605786,-0.07572395103211371
25.675,16.43526424613466,-2.317583787406215,2.216788670793075,-0.07059531437354997,2.217912466570317,-0.03183499853411878,-0.062132972284624194,-0.08023179951255237
25.709,16.51003589799372,-2.324875099626977,2.201914112514705,-0.08100293115480263,2.2034035567156307,-0.03677092551262056,-0.06502444849263725,-0.09205586448482504
25.743,16.584260637703945,-2.332731099256245,2.187583463477502,-0.08771202133460432,2.1893411813526975,-0.04007392858287971,-0.06833242694868101,-0.09998494879777652
25.777,16.586819424945613,-2.3446175792720663,0.09805939468037184,-0.24617751413713043,0.26498870419664683,-1.1917321671127488,-0.059728210477250014,0.18615541270955144
25.811,16.588371038961554,-2.3495336034474184,0.026069777893024525,-0.04542467179180005,0.052373983300722744,-1.049779866142124,-0.056150982890013974,0.046620983570753505
25.845,16.588505282132257,-2.349110540625325,0.012043214326926396,0.025499198000466912,0.028200143793805393,1.1295550761787818,-0.05581610341851244,0.030064508062936753
25.879,16.588581994004056,-2.3490331849554873,0.0024149453940569988,0.0004911909950857739,0.0024643923896024485,0.20065910461365088,-0.05569261347528162,0.00017419572504488015
25.913,16.588579318729106,-2.3490398890531123,0.002595821910089097,0.0007117895579414537,0.002691641834214407,0.2676277478329216,-0.05570124531984399,4.923128922169606e-05
25.947,16.588578874684696,-2.3490456614315107,0.0031362681422341075,0.0003602329546839014,0.0031568886013974068,0.11435922824379809,-0.05570740467920466,-0.0006725554848772391
25.981,16.58857272029967,-2.3490512198160607,0.0019088970196184578,0.0007910793830015738,0.0020663238908066616,0.39287271713464433,-0.05571362231609551,2.4931653917430267e-05
26.015,16.588573061925647,-2.3490522374567124,0.0015774528279020974,0.000515934504092012,0.0016596824505817353,0.3161012889530162,-0.05571305695380407,0.00023452568075941143
26.049,16.588573035084874,-2.3490531615051404,0.001632281612663211,0.000503321879547385,0.001708120656590021,0.29910401973320766,-0.05571341715796763,0.00024278125871708743
26.083,16.58857319954929,-2.349054580622537,0.002744826421335825,0.0007642505809302676,0.0028492369213028745,0.27155514424225385,-0.05571341383858848,0.00010091040472305263
26.117,16.5885730880453,-2.3490557067417597,0.002400761120762411,0.0007849063340655955,0.0025258131190214134,0.315986122807806,-0.055713573119251104,-7.592208939198995e-07
26.151,16.588572852349245,-2.3490568173901663,0.002478108615793523,0.0007817202959131751,0.002598482043946556,0.30557049358910304,-0.055713570947858365,3.0647611417282505e-05
26.185,16.588573147776504,-2.349058122588649,0.00164036312870473,0.0005543654657413718,0.001731505779262841,0.3259023807766423,-0.05571287614985037,0.00026234335521613245
26.219,16.58857368920392,-2.3490588495082636,0.0022244826193703452,0.0005261075879276163,0.002285850414606294,0.23224041086105493,-0.05571306928482612,-0.0001380432070501847
26.253,16.588569192269663,-2.34905573513843,0.0011251587707308956,0.0004942098324820397,0.0012289123719267316,0.4138663119350116,-0.055713186339458425,0.00011386333052090781
26.287,16.588570601753776,-2.34905393556599,0.0016271065147776197,0.00028934368617463064,0.0016526328627861954,0.17598746792972664,-0.05570974862805187,2.7597072232946336e-05
26.321,16.58857087453315,-2.349054563184402,0.0016560205391970657,0.0003484880890931972,0.0016922907476206233,0.20741075456448874,-0.055709214746525265,1.124624896051591e-05
26.355,16.588571093192552,-2.3490550464709314,0.0016623298283980881,0.0003560889821832365,0.0017000411235068142,0.21102169512665314,-0.05570881628558441,1.1705346434446951e-05
26.389,16.588572471569112,-2.3490529128998725,0.001689447034520013,0.0002262853721606168,0.0017045340571846415,0.13314804104876737,-0.05570595530573967,3.278286011806634e-05
26.423,16.58856897010956,-2.349046845413714,0.0023233826902955422,0.00014572383246850274,0.0023279481439487134,0.06263849549187019,-0.055699938239507286,0.00019742179583863943
26.457,16.588576038659063,-2.3490483303609477,0.0015124405274892447,0.0002155117085992579,0.001527717789951834,0.14153986570769034,-0.05569813111516204,-7.36308079636392e-06
26.491,16.58857649254712,-2.3490489777505874,0.0013606221996729502,0.0001582136169808426,0.0013697898812741385,0.11576047462718811,-0.0556976831081713,-4.54298002212161e-05
26.525,16.58857624463488,-2.3490495925812462,0.0015024242225582921,0.00020951735650616955,0.001516962777133052,0.13855928014507013,-0.05569712314224166,2.7462647614204534e-05
26.559,16.588576999044427,-2.3490489570267306,0.0014091501437775203,0.00013773263949218555,0.001415865250541057,0.09743215152261278,-0.05569544370161654,2.8513160043657448e-06
26.593,16.588577424723717,-2.349050007064719,0.001603482951206578,0.00030182513145456417,0.0016316421129609648,0.18605398905612242,-0.05569457139587568,9.834671237802674e-06
26.627,16.58857739715473,-2.3490487062838312,0.001127961621803481,0.0001446494926417666,0.0011371987055844987,0.12754359928731598,-0.05569231700065909,2.9288416196754867e-05
26.661,16.588579413752914,-2.3490492034437076,0.0016916691272949775,0.00023676014093130393,0.0017081568430846045,0.1390533068420513,-0.0556915495814392,-1.6993701290449674e-05
26.695,16.588579157503762,-2.349049629235237,0.0012692105908618128,0.0004641670892983341,0.0013514239197022818,0.35060408071859844,-0.05569048738427492,0.00024078000870580532
26.729,16.588579337572803,-2.3490494014369787,0.0013103018226168722,0.0002889918868269298,0.0013417925238295549,0.21707836111190026,-0.055688951041008634,6.000722801892315e-05
26.763,16.58857953378821,-2.3490492199824247,0.0011825504441562583,0.00017789227661167776,0.001195855850448644,0.14931146225235933,-0.05568803199307027,4.4809361762944664e-06
26.797,16.58858010266383,-2.34904981087891,0.0005413412568903713,0.00024692104717897437,0.0005949961007868944,0.4279384902597537,-0.055687337480870805,0.0003655433463275747
26.831,16.588582182539295,-2.3490472789297043,0.0014947201271739202,-2.4900054079801342e-05,0.0014949275137183062,-0.016657132436403765,-0.05568370679209729,-9.741829678840867e-06
26.865,16.58858248596795,-2.349048673565174,0.0014757755672566149,0.0002165241734565735,0.001491575087819127,0.14567951728703227,-0.055683861827011065,-1.2027640069417351e-05
26.899,16.58858207176841,-2.349049444358471,0.0013304955606591882,0.00018849946066175978,0.0013437821563049503,0.14073947012610252,-0.055684020472392855,1.8982811412216086e-05
26.933,16.588582065667058,-2.349050369595738,0.00158444625300912,0.0002257111758561915,0.0016004422712428664,0.14150224264440814,-0.05568390029716624,2.018479755254783e-05
26.967,16.588581866615645,-2.3490511484120877,0.0010132271975624295,0.00030343647001857736,0.0010576875933930347,0.2909753045159698,-0.05568351718344715,0.00018709989317775632
27.001,16.588581153461075,-2.3490511449569693,0.001334309144703835,9.24933143274907e-05,0.0013375110866215515,0.06920854286288154,-0.05568313021312974,-0.00013138013054388818
27.035,16.58858310932098,-2.349050833790542,0.0016214924701541734,0.00010987043501068541,0.001625210553514873,0.06765541674672092,-0.055681931281636586,0.0001168971038358072
27.069,16.588583498602183,-2.349051715530011,0.001473661437345473,0.00020909459319440134,0.0014884215064363514,0.14094697920511912,-0.055680757648936804,2.1306461716013556e-05
27.103,16.588584758660833,-2.3490523101903094,0.0015732394072118024,0.00026439367889883025,0.0015953013037811388,0.16650099480029348,-0.05567982352805461,1.9858734306762458e-05
27.137,16.588585073957006,-2.34904752669869,0.0009558090788336467,-2.207550534747793e-05,0.000956063974385172,-0.023092039856393812,-0.05567316031192088,0.00018829922786070115
27.171,16.588585180266875,-2.349051153163226,0.0017629908076869315,0.0003475995323576395,0.0017969312793993735,0.1946678176634054,-0.055674750267855753,1.1720161420599494e-05
27.205,16.58858629194524,-2.3490510486650686,0.001279475658040082,0.0002080418078496051,0.0012962790414607623,0.1611886190086527,-0.055673871858957315,4.0674365102804415e-06
27.239,16.588586711480115,-2.349051559218646,0.0016123560289880339,0.00026634665362715006,0.0016342069954912207,0.1637125200711921,-0.055672906211695176,1.8209740993770027e-05
27.273,16.58858700934895,-2.349052442832543,0.0016287491632773694,0.0004287409876740758,0.001684233556068894,0.2573942182565091,-0.05567217596450776,9.472753034641974e-05
27.307,16.588587520797574,-2.3490530119669972,0.0016394135043622787,0.0003194004343009332,0.0016702374908129178,0.1924156805752119,-0.05567159757791646,1.2501042524207579e-05
27.341,16.588586980352698,-2.3490523727784014,0.0012909511156241709,0.00017345243429311118,0.0013025515459641117,0.133560314362187,-0.05567040102455181,-1.692493724005072e-05
27.375,16.588588777797227,-2.349052473622392,0.0015750202927570834,0.0002244499815708463,0.001590932656281768,0.14155300465125684,-0.055668834417134126,2.7162983800131755e-05
27.409,16.58858876753583,-2.349052970630035,0.001531653468637804,0.0002039329355744319,0.0015451702139901032,0.1323670835576109,-0.05566853028712755,8.26470945319665e-06
27.443,16.588589109136286,-2.3490535312208625,0.0015337752726291747,0.00016272895464329034,0.001542383642161702,0.1057015707712187,-0.055668025344855106,3.682933684452711e-05
27.477,16.58859006005157,-2.349054178949408,0.0015415698701099969,0.00015169436019831547,0.0015490154432241563,0.09808674038244208,-0.05566766483343273,-3.47059150025131e-05
27.511,16.588588669697952,-2.349054983677669,0.0015510923709667443,0.0003886989807511851,0.0015990542332604753,0.24554039726754923,-0.05566752358895486,0.0002097817605400677
27.545,16.588589393022506,-2.3490554932816954,0.001398603122352356,0.00021859958634377373,0.0014155834390820726,0.15504409703502062,-0.05566707722807606,8.255344087307209e-05
27.579,16.588589470344203,-2.3490555820233827,0.001275118561834248,0.0002644192544989297,0.0013022460938255911,0.2044703853792772,-0.05566546005125281,0.0001274235460746044
27.613,16.58859061369463,-2.3490562255897074,0.001690596917658366,0.00028052228369795674,0.0017137125458043087,0.16443272001953313,-0.05566467758322155,-2.590236591655433e-05
27.647,16.588590684321385,-2.3490567803744438,0.0016043372700129271,0.00026175027766306354,0.001625549532868569,0.1617267270023694,-0.0556641376091376,2.0361924800790767e-05
27.681,16.58858956648833,-2.3490567916213014,0.0009481694788769949,0.0001802704489344242,0.0009651542858180194,0.1878823103531007,-0.05566314797049052,5.470507547855561e-05
27.715,16.58859184239393,-2.349056944080235,0.0015266874504785751,0.00023374493804725468,0.0015444776681815397,0.15192616234310474,-0.05566162541456291,3.196754342875163e-06
27.749,16.588592175231124,-2.3490578195873457,0.0015949379798571338,0.00028154091232578604,0.0016195963833325853,0.17472161391197652,-0.055660989434364226,1.5364780926710746e-05
27.783,16.588592963048374,-2.3490583473580324,0.001507372267966175,0.00027022942533863923,0.0015314029830689052,0.17738755703256573,-0.055660236215620475,4.387988199694913e-05
27.817,16.58859183063241,-2.3490574105936215,0.0009188327026417568,0.00019031143829744792,0.0009383346838899212,0.20423517733930224,-0.05565761918498688,5.23540177765616e-05
27.851,16.588584005529487,-2.3490568844273723,0.0005285407635563123,0.00024610135331512817,0.0005830276278567142,0.4357707515131966,-0.05565642377535647,-2.329875482669602e-05
27.885,16.588595670234817,-2.349055825665784,0.0012678722807226872,0.0003100499909116868,0.001305232208110605,0.2398366261370816,-0.05565265403020895,0.00013617852333923602
27.919,16.588595537965684,-2.349056907568749,0.0015801327690933642,0.00024409435865296972,0.0015988751120362302,0.15326564676060905,-0.055652735547012146,7.528756765584586e-06
27.953,16.5885955911614,-2.3490575727761236,0.0014349975565966602,0.00018857873881862903,0.0014473354580652026,0.13066523177624698,-0.055652422757831756,-1.2689774081942796e-05
27.987,16.588596460208425,-2.349058617548356,0.0015440136726904286,0.0001349197698445114,0.0015498972758702047,0.08716110137877783,-0.05565247730658808,-7.18096797916814e-05
28.021,16.58859563447081,-2.3490596790446414,0.0014722126994975537,0.00023411236406118465,0.0014907108477394907,0.15770030728038345,-0.055652373431356525,4.9015074222538554e-05
28.055,16.58859588271197,-2.349060447678425,0.00130283056153559,0.00011949031760996517,0.0013082986692929375,0.09146005525647828,-0.05565226655985235,-2.7436177382426262e-05
28.089,16.588596481472305,-2.349061348451558,0.0014633356842375445,0.00011856532094422466,0.0014681311454000183,0.08084739772621743,-0.05565226047860344,-3.076665620813967e-05
28.123,16.58859661412647,-2.349062002170388,0.0015452308903531027,0.0002371364029818552,0.0015633208813678064,0.15227541345562984,-0.0556511371180982,4.320741724999106e-06
28.157,16.58859694877978,-2.349062869186871,0.001583107075142426,0.00028149655564345757,0.001607939153763331,0.1759734850549031,-0.05565045410360918,1.0357989876049783e-05
