timestamp,x,y,vx,vy,v,beta,yaw
51.052,140.58429881079857,52.89019582290854,4.9947996360796845,0.04795773453529679,4.995029864663825,0.009601238163423486,1.0182661984858343,0.05497966026988173
51.086,140.6720139715616,53.03572670376853,4.9999624616418625,0.044142883041789614,5.0001573187201815,0.008828413518970306,1.0200529276466623,0.05057113607469313
51.12,140.7596994200039,53.18153027997872,5.007565448933176,0.03954939119201035,5.0077216256190775,0.007897763753358036,1.021720342477401,0.0450599821024958
51.154,140.84727361520967,53.32769632739763,5.01203973345481,0.05190201209645945,5.012308461037631,0.01035509687202042,1.0234231767118145,0.0595216300728021
51.188,140.93408455024974,53.474527202541076,5.017733516021949,0.06830666504264164,5.018198425560636,0.013612210746777221,1.0258442535499268,0.07811979485965247
51.222,141.0196909695735,53.62129368700102,4.984540693983401,0.1429704622509214,4.98659066728489,0.028674913703115458,1.0288502345113404,0.13392744786300098
51.256,141.1034523875079,53.76958397083701,4.979644032704973,0.13693909415275168,4.981526574049528,0.027492846759288987,1.033502251310161,0.12454402962238989
51.29,141.18798652523304,53.91760480811112,5.01220858060385,0.0746765251775159,5.01276484975023,0.014897823823032005,1.036795153332123,0.08386181794121933
51.323,141.2732234354665,54.06561801072772,5.003051832685241,0.07256356150575088,5.003578030868865,0.01450284273888305,1.0389560630405004,0.08480661620172734
51.358,141.35660347954615,54.213994050026955,5.006853424589975,0.0916491211099346,5.0076921607391744,0.01830269019495322,1.0424853799206792,0.10469838997257587
51.392,141.43963601132353,54.36271840756972,5.011100357529367,0.08271741087279984,5.0117830123911435,0.016505336826939564,1.0458680832504086,0.09468595357990894
51.426,141.52240326839737,54.51175139760356,5.015219334897252,0.08524616123797654,5.015943768139057,0.01699585747758471,1.0490546873318607,0.09741430899020935
51.459,141.6042710591187,54.66132573593094,5.017261771378444,0.11232401149593173,5.018518941490019,0.022383773585921488,1.0528227056697945,0.12630497324184892
51.494,141.68549977734926,54.81179808955084,5.039985596408623,0.09741329214017293,5.040926914912769,0.019325683100430466,1.057074407237394,0.10162830562709063
51.528,141.76602523440707,54.96240490105265,5.0217169695451425,0.10053668681957832,5.022723260106444,0.020017706778904805,1.0610813344614043,0.11649320183632796
51.562,141.8458875819717,55.11353167348891,5.022937905185257,0.09882864057565777,5.0239100608534875,0.01967292696523012,1.0652255348586959,0.10964044937258419
51.596,141.92524257891594,55.26476997634049,5.027080940961893,0.1115068821502516,5.028317469268342,0.02217760196312338,1.0692486529848748,0.1256342492035455
51.63,142.00344580554665,55.41625506629029,4.973825241646501,0.09948314802872264,4.97482004008,0.01999866907019895,1.0735389868123797,0.11830483275227602
51.664,142.08200666487738,55.56656245674595,5.023110270939232,0.10068560437088508,5.02411926460178,0.020041790379143273,1.077018132054867,0.12531047816262703
51.698,142.15955587760115,55.71895317747144,5.0309105850456515,0.098276774263122,5.0318703917215455,0.019532105500843323,1.0810961211738361,0.11263908022041265
51.732,142.2372493699106,55.87159681196565,5.039306471191432,0.07703018403044573,5.039895173497522,0.015284679696173066,1.084489332769597,0.08845623036804132
51.766,142.31483669335122,56.02451410596576,5.043154047616759,0.08220899071540637,5.043824051862609,0.016299662752583204,1.0875375378852385,0.09430071760692661
51.8,142.39184159619202,56.177876094544175,5.048289643211017,0.08559477167832989,5.049015229397737,0.01695357772868076,1.0907798626300893,0.09755621761847008
51.834,142.46836203337745,56.3313426722235,5.01004196431847,0.09226633455653292,5.0108914936091535,0.01841419819209084,1.0940179160416028,0.10932103171503295
51.868,142.5424014082994,56.485915878538435,5.046831827512208,0.1362088789948556,5.048669562756831,0.02698243696901344,1.0991873018374954,0.15627656320708874
51.902,142.6167258482336,56.640289132784964,5.045853777642182,0.05602995297121391,5.046164850753078,0.011103700728648698,1.1034805282167934,0.08072966613471322
51.936,142.6919551399932,56.79566096453888,5.07925321029807,0.06913573241509403,5.079723705460743,0.013610556597982814,1.106420005210341,0.07041017147873144
51.97,142.76652695937076,56.95016001280749,5.039345044794754,0.07924503890505295,5.039968080919611,0.015723969515930775,1.1090391194913483,0.09165927107763312
52.004,142.84034366048706,57.10482638928434,5.040608663981612,0.07126778612476733,5.041112456665256,0.014137784253773237,1.1119689251257345,0.0815878392830357
52.038,142.91398451052072,57.25963082193227,5.042700100364851,0.06526614574003894,5.043122442693558,0.012941975625863664,1.1146032757992075,0.07463746239979668
52.072,142.9870872541783,57.41465958114576,5.043097703192604,0.08823948285735514,5.04386961075338,0.017495294544991834,1.1174319944730846,0.0987745514846053
52.106,143.05887992775627,57.57035725613019,5.058092165215776,0.09643668703864758,5.059011404061491,0.01906351275253817,1.1212995652162419,0.12228923208262409
52.14,143.1303431981926,57.726727370356855,5.045038618897009,0.11657785703215565,5.046385346256511,0.023103314651113295,1.1250902442203172,0.1360290388051823
52.174,143.20033230450235,57.88354403624468,5.052133402937803,0.12187237969636071,5.0536031500319405,0.02411827605552126,1.129655936796063,0.14559605863751057
52.208,143.26975553831514,58.040460026893605,5.050153348092472,0.11983405208410233,5.051574906827424,0.023724342676161896,1.1341063986882673,0.13541769393358763
52.242,143.33819532286017,58.197941390820404,5.053259506531589,0.13033152523826555,5.054939954818733,0.025785859111621626,1.138926205015777,0.14723773500314055
52.276,143.40553889951664,58.35466872895306,4.980776660990029,0.07826207169867418,4.9813914821593315,0.0157115319952195,1.1436596373846488,0.11919491055706372
52.31,143.4731790279558,58.51175507204813,5.053567893916971,0.11677520768271112,5.054916904119962,0.023103366281778028,1.1481297567608586,0.12561794614445673
52.344,143.5398658594773,58.670199620458895,5.058711471968728,0.10336301212805586,5.059767353239099,0.020429833133462624,1.1524449888797996,0.11939394912244156
52.378,143.6067192589482,58.82889800627214,5.065365518746413,0.08574513327631259,5.066091201941166,0.016926112110705844,1.1560060798874294,0.09851872594933513
52.412,143.67318390700447,58.98796713775519,5.071289627682882,0.0927927806683375,5.072138502445309,0.018295627688445615,1.1594528868646277,0.10649882494874219
52.446,143.73914843237435,59.14742955694103,5.075404969953369,0.08224830024658672,5.076071354100611,0.01620385015692622,1.162882368797675,0.09391984024627445
52.48,143.80329780664522,59.30712672917792,5.071291144614365,0.13710437824472835,5.073144141849111,0.027028814792227025,1.1674640383347277,0.1592672130537161
52.514,143.8666473146473,59.46770391312473,5.075769334298222,0.1188438409864783,5.077160445912916,0.023409679014426827,1.1724040084463498,0.13580963972612545
52.548,143.93114418708151,59.62756324094405,5.125738856240025,0.08724740370260388,5.126481340239292,0.01701978613765858,1.1751349657070596,0.08129975180970553
52.582,143.99636279775416,59.78868349271329,5.066495298836292,0.04766699233924343,5.066719526013743,0.00940799964809241,1.1771831121929455,0.05579752626912256
52.616,144.06093486981396,59.948277927414004,5.066486613277706,0.04549666417854131,5.066690887450465,0.008979682524534646,1.1788572735245317,0.05237069286868138
52.65,144.12523815406897,60.10808610040496,5.066159506134201,0.040909969608434696,5.066324680397743,0.008074968894124646,1.1805337863882495,0.04682350574960606
52.684,144.18941903579855,60.26794092601842,5.066487887839858,0.037158586225678136,5.06662415007846,0.007334058782339824,1.1820471726186497,0.04251733348673824
52.718,144.25336518423885,60.427833598194795,5.065705857743293,0.05060462908252445,5.065958612706907,0.00998931783116931,1.1835728470854205,0.055833271449306
52.752,144.31670342026746,60.588149562805135,5.065791583211356,0.058157741138142684,5.066125411731267,0.011479980037076848,1.1855063943852178,0.06897107919693977
52.786,144.37864075871414,60.74886426278342,5.068437342809223,0.08109194180597977,5.069086012390092,0.01599803214679652,1.1886239054494114,0.09511325728836649
52.82,144.43972228576612,60.91015310099789,5.069333033941095,0.0945888319610123,5.070215425022705,0.018656863988060376,1.1922207166439422,0.10227506975148583
52.854,144.4999565117464,61.07165326793199,5.073420225039252,0.10936311025652946,5.074598808745605,0.021552753577395056,1.1961249857480256,0.12315377769902043
52.888,144.55915623413713,61.2336818590324,5.076171854020884,0.11850522622619636,5.077554941130302,0.02334115312291909,1.200534083770931,0.13338657241929872
52.922,144.6169706194489,61.39410761738109,5.057165178555635,0.08711837166533092,5.057915504817895,0.017225016857726472,1.205020390851613,0.11553661011556352
52.956,144.6753844606094,61.55650993449596,5.078196369090492,0.10319067232586507,5.079244695611633,0.020317542944739878,1.20875428493246,0.1181262721865484
52.99,144.73294099056233,61.71944198232216,5.084645778835358,0.0989213389709891,5.085607940800395,0.019452458586371422,1.2127871829787191,0.11295857918653418
53.024,144.79018666762826,61.88287368942597,5.094076237067804,0.09704535463134699,5.0950005407177725,0.019048324477823016,1.2165774702503445,0.11101569376590216
53.058,144.84707693476133,62.046636035568206,5.099112998218386,0.08530540798260242,5.099826505012771,0.01672789974833473,1.220153983449,0.09760692514111334
53.092,144.9031595457151,62.2103682343482,5.0939153459432776,0.13268795936323338,5.095643202403049,0.026042435395886576,1.2238755388347973,0.1467388718609857
53.126,144.95755711917678,62.37504838513098,5.100329106826427,0.1217675077226122,5.101782465362262,0.02386990676558452,1.2288894191981097,0.13892820911457862
53.16,145.01201973640514,62.53940596536178,5.089326977785816,0.03524460999514034,5.089449014318958,0.006925089847856386,1.232938435645133,0.0780625943512855
53.194,145.0685512678282,62.70473162278831,5.131764870240909,0.04281498844731958,5.131943472669437,0.008342937790749124,1.2346047111638234,0.05019469055852463
53.228,145.12400944732468,62.86880901655026,5.090416010885882,0.05546881118385733,5.090718215821564,0.010896283485636362,1.2364569189094246,0.06427377586082009
53.262,145.17896372073122,63.0329182855079,5.0893460429655795,0.04864585836166924,5.089578525240095,0.009558080068400442,1.2384611065528013,0.05568480130467745
53.296,145.23378695778774,63.19703107074505,5.088458084983618,0.04324901918757807,5.088641877779948,0.00849923042861284,1.240242846641138,0.04949973898364921
53.33,145.2884869993396,63.361166732301136,5.088385511812222,0.03879554959052789,5.0885334047727895,0.0076241860590617805,1.2418336911048042,0.044411506624231246
53.364,145.34321929652307,63.52527943680433,5.115355690945285,-0.0075430094354424874,5.115361252333765,-0.001474580542199851,1.243181398316363,0.015604695881455357
53.398,145.39768311142168,63.6894713546454,5.087531490046107,0.05240688901247051,5.0878014057377206,0.010300680315154666,1.244436748467097,0.06100669154643112
53.432,145.45131265161274,63.8539842774004,5.114112757500782,0.08136236858017713,5.114759929014579,0.015908038985522045,1.2463312857473212,0.06559090787266768
53.466,145.5042184379946,64.01873843588454,5.090148370774035,0.07844644264212362,5.09075282064026,0.015410205588362709,1.2488639356104798,0.08746227818189632
53.5,145.55601604066152,64.18384304355419,5.092974375718593,0.09241249289348058,5.093812723350651,0.018143101846078712,1.252138144962573,0.10384092160325568
53.534,145.60632367871165,64.34791371029435,5.033658991051394,0.09619213041379567,5.034578012519627,0.019107457195737525,1.255979122741125,0.11432582049223843
53.568,145.6569171666409,64.51298370000684,5.092508760451804,0.07675751426713417,5.0930871965120375,0.015071491473074062,1.259239878123187,0.08656955890010776
53.602,145.70710542103572,64.67881147763906,5.097593402936288,0.08528209738156485,5.098306732415515,0.01672831382941484,1.2624208455174681,0.09765783618557407
53.636,145.7564819210601,64.84514782688964,5.103997106072134,0.10069000858207854,5.104990199463754,0.01972511882701118,1.265964939361539,0.11504173128144773
53.67,145.80511516813945,65.0119352127961,5.109621663952533,0.09123027175631589,5.110436039245358,0.017852707161393137,1.269759928339208,0.1041807218788283
53.704,145.85363235164473,65.17873509356482,5.067456532873203,0.06169474724422079,5.067832076381067,0.012174095409906585,1.2731030809230035,0.09847489863019483
53.738,145.89984605013782,65.34586584983664,5.107655531754421,0.1320162001397641,5.1093613405357114,0.025840977946703318,1.2780033012638672,0.15151423240429218
53.772,145.94578789339204,65.51355747535052,5.112598742358767,0.11060175573871855,5.113794936125316,0.02162980364554702,1.2825784443530484,0.12646862432753386
53.806,145.9933293143883,65.68099033067766,5.168358301880991,0.05558709869959828,5.168657220416537,0.01075485719828242,1.2848302886094436,0.02493538875279167
53.84,146.04086453271978,65.8485217625326,5.088092039880277,0.07876898585022081,5.088701716491635,0.015479809223756509,1.2865091306009835,0.08518363583235011
53.874,146.0870160431242,66.01557844107838,5.097100066403884,0.06147736044914224,5.097470799600747,0.012060657785410583,1.2891446537767348,0.07050804825452535
53.908,146.13310120745598,66.1826146785676,5.095105139610801,0.053789333606461015,5.095389060326819,0.010556668403322976,1.2913813979761013,0.06158321208704784
53.942,146.1790547793908,66.34962238898244,5.093645276976976,0.04719141834690524,5.0938638809488666,0.009264498333124607,1.2933391630751798,0.05403079182983416
53.976,146.22487703496662,66.51661484790453,5.091910676057074,0.04008097984194578,5.0920684223495165,0.007871338405109266,1.2950578067132676,0.046064524138207524
54.01,146.27138731666383,66.68351353077932,5.090808971738796,0.016653809584410616,5.090836211872259,0.003271336691105038,1.2957390225328016,0.023091735060788186
54.044,146.3178687369073,66.85019696643697,5.0932882397318195,0.0004902247794294616,5.093288263323685,9.624917240919305e-05,1.2962688043754431,0.002458477482994486
54.078,146.36445227249706,67.01725523369,5.0974079465285485,0.013646914501302771,5.0974262144348685,0.0026772198810964664,1.296620125868602,0.024902294962244144
54.112,146.41034172822992,67.18415222492453,5.094458068754275,0.04255366953874021,5.094635789640585,0.00835273925668283,1.2977143843817853,0.04682700485025588
54.146,146.45498026856373,67.3506991552593,5.01499462922557,0.12283461476115537,5.016498726576618,0.024488572495415074,1.2998518189892996,0.10417210140938048
54.18,146.49815660782198,67.51698531299502,5.089294325849055,0.06645795949972524,5.089728224129482,0.01305764181241759,1.3030327027745396,0.07704577683391856
54.214,146.5417448620618,67.6844996075413,5.092626170457887,0.057613196869846804,5.092952050872473,0.01131257964908603,1.305385853271496,0.06606192168024966
54.248,146.5850508673599,67.85226528267854,5.098755517280009,0.0664979025782299,5.099189131228673,0.013041247506836757,1.3076727944920432,0.07648499440856592
54.282,146.6273823925747,68.02050860807914,5.103739028246452,0.07361818000873195,5.104269948276035,0.014423361876044443,1.3106469425980225,0.08366348522881573
54.316,146.6695550483764,68.18895774688255,5.106885286890976,0.06490826336262515,5.107297760667208,0.01270926697970095,1.3133184803662947,0.07412867424661025
54.35,146.71066167315303,68.35721430913614,5.099784032322293,0.1183944862395972,5.101158146019526,0.02321141880936082,1.3165127074363254,0.1324535089709818
54.384,146.75003975888973,68.52629708010957,5.105552593530124,0.10946269918977031,5.106725895112845,0.02143664756064713,1.3210977498998493,0.12491165064645146
54.418,146.78943338548663,68.69531423111992,5.119412241922129,-0.002053662182851561,5.1194126538374025,-0.00040115192440921544,1.3249142385835906,0.06649316093384555
54.452,146.8302080102513,68.86488393101409,5.094676594737512,0.05968763403382737,5.095026223546133,0.011715150568268388,1.3272540588662,0.0676398931152842
54.486,146.8693329844261,69.03351157582334,5.091679987845615,0.06684136486660046,5.092118701158168,0.013126811929607686,1.3300289435125072,0.07649541301833851
54.52,146.9083211481132,69.20215318388243,5.08932777473112,0.05866085400909404,5.089665833278516,0.011525737588242966,1.3324646479593314,0.06715660887457059
54.554,146.9471591167118,69.37074156230976,5.086976364286047,0.05152774367368219,5.087237328764306,0.010128999582616736,1.3346012008372212,0.05899247510340055
54.588,146.9858606321235,69.53929526611071,5.085734111649124,0.04557788198472645,5.08593833994453,0.008961668234118998,1.3364839166842974,0.052180464678619635
54.622,147.0246590204423,69.70775584304647,5.11052317741756,-0.014248346693643858,5.1105430398643135,-0.0027880334910715334,1.3379132343469657,0.016223184118881052
54.656,147.06406405277912,69.87614667503635,5.084832829012223,0.021813971838379288,5.08487961985019,0.004289981352532091,1.3384321354619222,0.026890195558750222
54.69,147.10342628781115,70.0444597172103,5.088120429521029,-0.001467196396078956,5.0881206410593816,-0.0002883572383429862,1.3388424484908867,0.00018731465070310035
54.724,147.14229041012993,70.21326283383203,5.085590486310437,0.03490570709990537,5.085710275157185,0.006863541033668474,1.3397793683588337,0.032603022646059285
54.758,147.1802776213947,70.38178280668808,5.031204309434072,0.02249195221952606,5.031254584214818,0.004470460947710935,1.3415689364826189,0.06056764314501006
54.792,147.2161045903826,70.54946900929316,5.077641765223519,0.07217112474516965,5.078154641913654,0.014212555468207303,1.344835650813317,0.0945873970237512
54.826,147.25219692656742,70.71852542541693,5.086123872783151,0.06800337677468525,5.086578467747002,0.013369577041246023,1.3476402486490586,0.07798817894885614
54.86,147.2881261537986,70.88777121517319,5.090386870602759,0.061177107385582845,5.090754475603103,0.012017586049527972,1.3501497908161437,0.07010282376399815
54.894,147.32388625989265,71.05719734778219,5.095241537283728,0.05916070189719183,5.095584982306783,0.011610449299200461,1.3524172253513802,0.06651546285625186
54.928,147.3591257044716,71.22703121822835,5.102132733456329,0.05835698920089425,5.102466459271941,0.011437265090481206,1.3548876563300667,0.06664084839800055
54.962,147.3943281625702,71.39694861659918,5.063782013664935,0.021498949684228313,5.063827651762452,0.004245605449052545,1.3570370800773324,0.06053279505604797
54.996,147.4270881848625,71.56666179586148,5.0981871089954485,0.12110219789259241,5.099625235315021,0.023749506571207012,1.3610018534113348,0.13984046554462295
55.03,147.45887204522927,71.73725968112542,5.103509800970442,0.11128975087665761,5.104723077430503,0.021803057098326403,1.3655928299433344,0.12706781411069443
55.064,147.49033057197164,71.90816175025708,5.09565015118816,0.11191572933375565,5.096879005212525,0.021959462713408512,1.3687808546052345,0.10832623220458386
55.098,147.52253825308057,72.07820865702594,5.090382368572803,0.056798776419585556,5.0906992407015785,0.01115759392747549,1.3714565009944377,0.065325845581631
55.132,147.55484606628917,72.24826774485452,5.091343620477284,0.05031188125241675,5.091592201577999,0.009881525866574235,1.3735402639334537,0.05759180786474578
55.166,147.58703718203853,72.4183768922207,5.092231098340095,0.044356409843529475,5.092424280241796,0.008710383954696884,1.375376821245025,0.050790710210952404
55.2,147.61912633273124,72.58853950257203,5.09336086596253,0.0392206399142643,5.093511869968878,0.0077001935998167,1.376998260342452,0.04490258307877707
55.234,147.65109045860112,72.75870853253575,5.0930998456955345,0.04312727469283735,5.093282438668242,0.008467582661495299,1.3784895730139046,0.04754295765199299
55.268,147.6832786355652,72.92933075249005,5.102354229992466,0.023477266232925988,5.102408242227564,0.004601229058775483,1.3796838267212794,0.021280030728976735
55.302,147.71489331806222,73.09953966897277,5.091045004793363,0.031059200214468417,5.091139746142255,0.006100675767214221,1.3810506383890413,0.03657375573674692
55.336,147.7465689844774,73.26982785578244,5.122019368680742,0.06051942716349974,5.1223768910736025,0.011814990676840477,1.3819139864606877,0.04496878218747341
55.37,147.77809490979072,73.44004303561701,5.090413917740413,0.030205231320274577,5.090503532060892,0.0059336779510611145,1.3830215213174675,0.032754003807154056
55.404,147.80804564496972,73.60902077415608,5.043208835213697,0.050061398592353,5.043457296260822,0.00992617122407959,1.3850868077997256,0.06561156517286686
55.438,147.83828953520228,73.77894090941047,5.084471188211768,0.042299957984978535,5.084647141169298,0.008319249053836015,1.3869198234972937,0.04850417760337173
55.472,147.86843141522152,73.94923834537029,5.088297172393231,0.03801438640412217,5.0884391720996955,0.00747080563144393,1.388482078938,0.04356588863851659
55.506,147.898479535316,74.11968212662075,5.092002186531247,0.03425745062042463,5.092117422110571,0.006727596047086325,1.3898860903058552,0.03925874504796051
55.54,147.9282429588826,74.29037327844281,5.099276111657322,0.040011741972551425,5.099433086374867,0.007846392306242981,1.3913724102396672,0.04611821466421417
55.574,147.95782769661054,74.46130373320705,5.101757225343829,0.03515811486882138,5.101878367757222,0.006891264473543434,1.3928177379269668,0.040122714544188545
55.608,147.98684339689663,74.63179502718677,5.073647668894834,0.10473461432947948,5.0747285649107114,0.020639931699855427,1.394523993815038,0.09246289435476206
55.642,148.01338329705467,74.80299582339917,5.097965998557323,0.10172821127528023,5.098980873803689,0.019952018547620083,1.3983906860005868,0.11720104240621645
55.676,148.04053428161598,74.97510234349066,5.148664020927073,0.07351041945637247,5.149188769326445,0.014276601611345243,1.4011881441265768,0.08434911672109656
55.71,148.0668979879747,75.14603979356785,5.076177967616577,0.008495536784124513,5.076185076714718,0.0016736073688569096,1.4037960922666366,0.007708694081538892
55.744,148.09607884142824,75.31633390174954,5.084948132459422,-0.00882160377225329,5.084955784517273,-0.0017348446222792465,1.403359392398274,-0.010157844850080285
55.778,148.1251943948706,75.48676622660734,5.085734740453898,-0.007386153992574969,5.085740104009491,-0.0014523267878547737,1.4030422370884947,-0.008456823910583004
55.812,148.15431470459404,75.65723404378392,5.087109973004801,-0.005906635875459166,5.08711340209674,-0.00116109800111696,1.4027845312854452,-0.006761625782229044
55.846,148.18341821784452,75.82772076954312,5.087597787463733,0.0034961974464946853,5.087598988757119,0.000687199940364216,1.402621362787494,0.002242734858336703
55.88,148.211806451744,75.99830991196089,5.090527227444121,0.031246751925120823,5.090623126185615,0.006138138173670393,1.4032686257049913,0.03376114947233481
55.914,148.2400647848802,76.16935523614202,5.08942719050439,0.02911446992419118,5.089510465634625,0.005720516523780614,1.4040197187204286,0.03892919631382562
55.948,148.2677734494276,76.34017307215154,5.094453045683247,0.013234639646242054,5.094470236477771,0.0025978470612770315,1.4050438299908388,0.017093440468395546
55.982,148.2955524083048,76.51130560052889,5.094920461719832,0.02624280956316518,5.094988046728393,0.0051507334973189605,1.4058835482943086,0.026878987092286706
56.016,148.32221527735808,76.68151448672545,5.026433514398544,0.10852753224145067,5.027605006354747,0.021588005082604306,1.4075535196275344,0.08707449251505374
56.05,148.34839349812674,76.85187331446132,5.092696077517895,0.038193594556162815,5.092839295386344,0.0074995401119667595,1.4095248523249213,0.0427855745990202
56.084,148.37487271987675,77.02306934583972,5.096950887732045,0.034773083968321676,5.097069503089118,0.006822224748529267,1.4109290386216722,0.0398294518919062
56.118,148.4011737331433,77.19442876808617,5.100585045646351,0.03578452655400715,5.100710572088156,0.007015653916992071,1.4122935140131299,0.04097333679866386
56.152,148.42706411974507,77.36600825638328,5.106195628626306,0.04931888640758646,5.106433799664781,0.00965833595881405,1.4138529812664065,0.05724736261251127
56.186,148.45251689947256,77.53789708469486,5.110278858541321,0.04230509361194731,5.110453965451592,0.008278242420641183,1.4156423641344462,0.04835066905159539
56.22,148.47790715067742,77.70989663566993,5.113637392368926,0.03771952634772813,5.1137765050206845,0.007376127671765724,1.4171939601461396,0.04305666216294118
56.254,148.50163370053812,77.88141350258913,5.1067801914357736,0.1008823534130682,5.107776539050134,0.019752021782274167,1.4199616538936328,0.11826230694333677
56.288,148.52458241949967,78.0540897828329,5.156552751706884,0.08805749557741867,5.157304567665478,0.017075154974517507,1.423446433743883,0.06109788184044009
56.322,148.5468895560708,78.2265472886372,5.083446042583664,0.04313287557740347,5.083629029818668,0.008484764104569543,1.426395386360114,0.06502537772263893
56.356,148.57153703763947,78.39792299679215,5.094942689862682,0.0034306614548748537,5.094943844874368,0.0006733463250173289,1.4267490519729173,0.004417789444529333
56.39,148.59627741343755,78.56938991008832,5.095794308045836,0.0033930914788477323,5.095795437709614,0.0006658610556600078,1.4268842812492863,0.003886203563789559
56.424,148.62100300987788,78.74089505161074,5.097045379721903,0.0033911194436564147,5.0970465077960085,0.0006653107223257462,1.427015744004483,0.0038962917877196548
56.458,148.64570991061353,78.91244201301483,5.098157537102224,0.0034873648047986272,5.098158729857819,0.0006840440365931238,1.4271490184402869,0.004002581249477464
56.492,148.67040054747633,79.08401973961666,5.098456716478857,0.006252366469792805,5.098460550195013,0.0012263246867097275,1.4272958613835534,0.0066272525960549295
56.526,148.694950275568,79.2558883972366,5.1106957500120656,0.008821977839270231,5.1107033641647,0.0017261777081909334,1.4276859373937283,0.0016696678258079135
56.56,148.7187014919688,79.42757928713999,5.102081150112093,0.02764452424620451,5.1021560425030055,0.005418230896402989,1.4286602078694086,0.03280467200033659
56.594,148.74237270894727,79.5996021916682,5.133614288520307,0.05116750897967271,5.133869279332601,0.009966820997512895,1.4294505882081072,0.04094275965864505
56.628,148.7660260462959,79.77095807661966,5.053964563340233,0.03851948813670425,5.054111352004934,0.0076214903809504984,1.4303948791438759,0.030486073389937696
56.662,148.78821895778685,79.94200203952562,5.101235609955697,0.03604351737520338,5.1013629437067936,0.007065526932075375,1.432045689151853,0.042593102173655535
56.696,148.81090843724323,80.11405887802742,5.106812970340129,0.03386674781912841,5.1069252658171935,0.00663158246673734,1.4334268587591306,0.038786604661509905
56.73,148.83343926188746,80.28631726677463,5.111865682883235,0.03484644368125249,5.111984451705278,0.0068166704887676725,1.4347466361949517,0.03988231168438443
56.764,148.85569937514725,80.45877566428531,5.11643398398787,0.03551640994230084,5.1165572534548245,0.006941522083953281,1.4361345353377075,0.04067541531144033
56.798,148.87768291435094,80.63144928172854,5.122445208741887,0.045717113254471926,5.12264921412808,0.008924624395611074,1.4375697669905914,0.0525033850938956
56.832,148.89900335630406,80.80445588626345,5.1270759114884585,0.04475442271052574,5.127271239218515,0.008728812842206902,1.43947465553261,0.0510043923287892
56.866,148.92005255138918,80.97704127225254,5.094060792803022,0.09821375757227727,5.0950074880170115,0.01927766372001757,1.4413420188982433,0.08991288767406005
56.9,148.9390993460251,81.15022758418624,5.160313700903693,0.032491688815738724,5.160415991136419,0.006296372919866914,1.444862593829957,0.06321343413175724
56.934,148.95835147259385,81.32444919622684,5.073314765855139,0.1143664584124753,5.07460366927838,0.022538931024440458,1.4475641033395847,0.0857930830097047
56.968,148.97779562334134,81.49642985150874,5.1088287397596455,0.016758568690024504,5.108856226379704,0.0032803034578111874,1.449324595483368,0.01762032915598316
57.002,148.9982564084008,81.66896229623092,5.111178995434932,0.015233971114292713,5.111201697962148,0.0029805111536526582,1.4499446128190923,0.01742309784346935
57.036,149.01867090655364,81.84158869677859,5.114148795806724,0.013944408130004951,5.114167806414789,0.0027266264886330748,1.4505104722641784,0.015959070035678775
57.07,149.0390440980834,82.01433971692649,5.118056937044898,0.012994258075471941,5.11807343260883,0.0025388991007583486,1.4510324981027516,0.014859742513741928
57.104,149.05913818667352,82.18715115855427,5.12081030425607,0.03415643305328287,5.120924216788808,0.006670023783619159,1.4518145410900511,0.03706993769877613
57.138,149.07823624287087,82.36021808392603,5.137447168088661,0.038058686556038834,5.137588137299892,0.007407957515771948,1.4535229737318969,0.055550552307579756
57.172,149.09734843519374,82.53358742973354,5.125184831618122,0.028115724200589626,5.125261949617386,0.005485742093497273,1.4548691284591966,0.0354412221683003
57.206,149.1165264182764,82.70678883572626,5.130132472903089,0.025407287741942616,5.130195388072969,0.004952519286879496,1.455844303460397,0.030547107406693027
57.24,149.13549845969015,82.8800571188886,5.070283447074879,-0.004358110944322421,5.070285320059663,-0.0008595396917241084,1.4569939734345836,0.00560967142953697
57.274,149.15389365735967,83.05195361235394,5.123436365403732,0.023956062824182386,5.123492371740924,0.004675746224753158,1.457862834119068,0.025793707607994536
57.308,149.17261885708166,83.2253007735256,5.130829232777047,0.02958856758693002,5.130914548036378,0.005766755869255259,1.4588422191453605,0.033828699869649884
57.342,149.19100168584964,83.39887620127436,5.136214945446638,0.028360232320048008,5.136293242077078,0.005521564889345687,1.4600079976028162,0.03249274185918798
57.376,149.20928835867866,83.57263833173529,5.141140600156348,0.026412034768136194,5.141208444145847,0.005137342948542291,1.461084181361566,0.030281359146897044
57.41,149.22711031747076,83.74670218660782,5.1484989403733,0.04472476040284905,5.148693197619964,0.00868673295815741,1.4624517504258705,0.051666976183318794
57.444,149.2445392658822,83.92104294028128,5.153407437988014,0.03859898400597722,5.1535519890146135,0.007489852625443515,1.4640297655336685,0.04409476932444749
57.478,149.261922621507,84.09543177445256,5.113179298051241,0.00127207409930758,5.113179456286694,0.00024878338875152764,1.4654327909764644,0.038248712064547975
57.512,149.27771548296448,84.2693565075887,5.183475747588966,0.01986623727446082,5.183513817211876,0.0038325905187347044,1.4679602083066865,0.06478207992267129
57.546,149.29388680002685,84.445049978117,5.146062267270525,0.0522036195053539,5.146327047177911,0.010144033665553843,1.4699895887512113,0.05953422945930305
57.58,149.30965254982905,84.61833865612964,5.136768767373287,0.01266313450966817,5.136784375894835,0.002465189583406073,1.471777854747024,0.011106145214339102
