timestamp,x,y,vx,vy,v,beta,yaw
146.983,-150.21053085326005,92.9664717682555,4.6273808401265235,0.03993670707584869,4.6275531742101155,0.00863030663050665,4.777932771175412,0.04563655897613978
147.017,-150.19881418646915,92.80947312465464,4.630228071629224,0.03623286413122869,4.63036983574168,0.007825127406968835,4.779408426093912,0.0415114411101122
147.051,-150.18698623511548,92.65239020268673,4.632881697586305,0.032963276420761724,4.63299896410765,0.007114949688471,4.780750978702935,0.03776677916383508
147.085,-150.17457086123096,92.49606572138686,4.598899201370345,0.11313132773192051,4.600290486662683,0.024594693393456962,4.782505946492954,0.0963366814697406
147.119,-150.15965285545755,92.33927127433344,4.699161430191058,0.09979040899891407,4.700220874886992,0.021232599493309193,4.7864133815021,0.10517743045863945
147.153,-150.14436524673886,92.18178224552491,4.5803163965908995,0.11843306578424656,4.581847300374653,0.02585120153811824,4.790104200135104,0.1019489445815704
147.187,-150.1305577641655,92.02606632453568,4.613386134791898,0.03136291320798917,4.613492739889705,0.006798136801906834,4.792037042308198,0.033422247534315656
147.221,-150.11697616063424,91.86978463913736,4.614083801216736,0.028749508823077443,4.614173366802363,0.006230735726142253,4.793189675704817,0.032884134819812026
147.255,-150.1032840110081,91.71348451250726,4.615143411841811,0.026873180923127224,4.615221650118205,0.005822761031828861,4.794269721666172,0.03075122079258659
147.289,-150.0894842676223,91.55714543874016,4.616962020945709,0.025230408033370556,4.617030958997851,0.005464666326052968,4.795281296093351,0.028866054102180416
147.323,-150.07551030410795,91.40081909766776,4.6174459710887605,0.03805322995732983,4.617602770294779,0.008240999189120852,4.796347592952956,0.04152552696543184
147.357,-150.0605440010583,91.24458944042915,4.6189799588993825,0.06106412746139022,4.619383583160936,0.013219492372020563,4.798288747305567,0.06825938849027308
147.391,-150.04518798444303,91.08804843184583,4.64581751193103,0.027654288085680545,4.645899817453509,0.005952442471591465,4.8003579031135235,0.031813965040051045
147.425,-150.02962736676636,90.93164408465704,4.624850609301442,0.04909548342682371,4.625111190538973,0.010615183818707512,4.8021226726904285,0.0574909419989093
147.459,-150.01386022150425,90.77517334630976,4.630118499020541,0.03617486132197103,4.630259812965563,0.00781278606439379,4.803827910775128,0.04313485175742411
147.493,-149.99769010255025,90.6185517904494,4.571924464457749,0.008094802413734182,4.571931630562009,0.001770544115079167,4.8057270122397435,0.03538701358222405
147.527,-149.981129975643,90.46365684160469,4.621749902012324,0.05069916789429014,4.622027970747916,0.010969250933678329,4.8076773537003215,0.057583899241115545
147.561,-149.9643795702977,90.30726219971605,4.628172097622861,0.04602153496992751,4.628400906025296,0.009943454400090252,4.809560005962184,0.05274540543803579
147.595,-149.9474803232043,90.15073374589207,4.6322393675812,0.04196253007658224,4.6324294287662395,0.009058552238406315,4.811270639688973,0.04808780534200926
147.629,-149.9303292212557,89.99406849820821,4.638970162856855,0.047383725633585304,4.639212151791624,0.01021392166846526,4.812938910569028,0.055670284042363044
147.663,-149.91285549362206,89.83719321220376,4.642096777808059,0.04157451623309496,4.642282944299709,0.008955738477430645,4.814655078978104,0.047689681565683706
147.697,-149.89527244770048,89.68024301760067,4.644719021089968,0.037803378370203616,4.644872859432339,0.008138822497299926,4.816193313002473,0.04333704281156425
147.731,-149.8775697506556,89.52322166315821,4.647115495485879,0.03445304560001003,4.647243208692234,0.007413720277463068,4.817593707063865,0.039497055678213294
147.765,-149.85984064824152,89.36649438707376,4.600515229189271,0.0563567276756985,4.600860403745882,0.012249477736717453,4.818956911110556,0.06322205597704934
147.799,-149.83947721061915,89.21013568407758,4.6905012293615345,0.058585401006220346,4.6908670874213785,0.012489572409363669,4.82251503861379,0.08831981143224034
147.833,-149.81876541440775,89.05258812150846,4.6313865480831575,0.0854791657994272,4.632175303844987,0.018454400417108222,4.825887314058173,0.09751909580721285
147.867,-149.79932818437734,88.89707571940386,4.626599493148176,0.01642446779240747,4.626628646556932,0.0035499936444614876,4.827813954444875,0.019128064525257733
147.901,-149.7806651900744,88.74084776166066,4.628119405011404,0.014268368682464866,4.62814139945918,0.0030829635600228265,4.828356015161661,0.016337285333210116
147.935,-149.7619347245237,88.58458528913255,4.6295947691607875,0.013947830957415176,4.629615779806067,0.003012745057196028,4.828904367728915,0.015957253643733363
147.969,-149.74312216668335,88.42827036005433,4.631686262565811,0.013722400592404657,4.631706590352942,0.002962713721143294,4.829441443032224,0.01569183742325214
148.003,-149.7241144029486,88.27192207985806,4.632282160884635,0.026453457087948766,4.63235769381445,0.005710612741153128,4.8301109754426,0.02870038529769587
148.036,-149.7042208741737,88.11574686229439,4.6348056003002025,0.049332994805819395,4.635068143722445,0.010643624807842398,4.831604563006637,0.055325216765625365
148.071,-149.6836427571627,87.95941405288625,4.672921203804504,0.007492980331907967,4.672927211258483,0.0016034881786337004,4.8336251901075205,0.044380474906630274
148.105,-149.66311754960174,87.80286660421027,4.639340235888888,0.04381836472020174,4.639547162539068,0.009444675232017119,4.835110174099168,0.05302610877073003
148.139,-149.64225209811653,87.64649335844842,4.644746895525955,0.03429946952521409,4.644873537256715,0.0073844381287605,4.836697019792214,0.040916293203356754
148.173,-149.62094117196878,87.48990174141449,4.58136475435439,0.001344424637249861,4.581364951618488,0.0002934550446741764,4.83852310961724,0.02832526384284983
148.207,-149.59942328285328,87.33520158840001,4.634369364614783,0.04766175174876311,4.634614444617782,0.010284046808931468,4.8401875381612305,0.05198154306448057
148.241,-149.57764820643737,87.17897685632461,4.641372417843941,0.04334718990186253,4.641574829731273,0.00933903289384838,4.841963074038429,0.04965102040850876
148.275,-149.55572378266962,87.0226206763773,4.645430257189152,0.03955068341399557,4.645598619227342,0.008513684554067109,4.843572782341827,0.045306752132120924
148.309,-149.53366245226096,86.8661561829024,4.64887562547527,0.036154898270409436,4.649016213975493,0.007776970666038532,4.845043651523715,0.041448417297161824
148.343,-149.51136478556637,86.70953920667073,4.655979425260811,0.03701335283548498,4.65612654432202,0.007949470944042655,4.8464948107140415,0.0425689034244399
148.377,-149.48889529732597,86.55274094006629,4.658486960774381,0.0335612095542382,4.658607851975917,0.007204190807403221,4.847858060864827,0.038513272444891625
148.411,-149.4663128811748,86.39587555426344,4.660871501085494,0.030678455737805317,4.6609724647628425,0.00658203357464465,4.849104228399472,0.03520338782399724
148.445,-149.44371664899148,86.23905376139106,4.61133252337228,-0.0012425230130882312,4.611332690771118,-0.00026944987738797315,4.850249831460753,0.03510361455290928
148.479,-149.41896460321973,86.08303476801176,4.719839358391862,0.0796671584809298,4.720511669847383,0.016877607010681972,4.853267728812784,0.08249557481757701
148.513,-149.39349438469154,85.92587265004762,4.63925804709592,0.08759322030756035,4.640084891441976,0.018878625207722186,4.856513300837251,0.09702018168435345
148.547,-149.36856810529352,85.7707815417602,4.634590417151136,0.01135878559477333,4.634604336592211,0.0024508665986128263,4.8591613331264725,0.04105769855318548
148.581,-149.34479502086552,85.61488211968083,4.6383937348346285,0.018500114514305693,4.638430628304166,0.003988453217502982,4.8599210451768835,0.021300240105667022
148.615,-149.3209437658097,85.45898736332201,4.6386020910147545,0.017863337879323916,4.638636486900719,0.003850998473932122,4.86062865463889,0.020441423620890384
148.649,-149.29700294649737,85.30308668254804,4.639566764889741,0.01726902123566077,4.639598903457485,0.0037221021621404032,4.861311154902379,0.019756364193076324
148.683,-149.27294927792278,85.1471477311611,4.641878130620251,0.019751267693026715,4.641920151414287,0.004254990746966678,4.861992349703933,0.022511219077857574
148.717,-149.24835940118336,84.99125256637338,4.643220439702051,0.04569988062059755,4.6434453297907625,0.009841963275941869,4.8631617812553785,0.05013512143638957
148.751,-149.22273350828056,84.83552510435987,4.657855142149274,0.03972917929891402,4.65802457410158,0.008529293991410362,4.865218870260001,0.0608085133921923
148.785,-149.19733181796946,84.67937283357504,4.644850333387389,0.046910174613568896,4.645087209520529,0.010099050869953751,4.8666808823872705,0.05825541062856308
148.819,-149.1713002839908,84.52358593460107,4.650052511972982,0.035398536237406825,4.650187245743336,0.007612355427390538,4.868497019471463,0.042340431313448126
148.853,-149.14524195228302,84.36764041783198,4.590405540054674,0.011669423791107853,4.590420372647396,0.0025421280433111713,4.870132330705758,0.028568770890780665
148.887,-149.11868033480832,84.21324901483771,4.643085243208707,0.05135834187459502,4.643369278334705,0.011060802193201113,4.871982739700463,0.05912440500846092
148.921,-149.09177624400039,84.05759405135399,4.647633305169582,0.04684767718433387,4.647869409114148,0.01007955825300114,4.873897076297398,0.053675619800961825
148.955,-149.06471487719776,83.90184860327011,4.650506683792924,0.04282462403979246,4.650703856883043,0.009208332882760996,4.875639100646613,0.049060965408786864
148.989,-149.03750576595345,83.746046974713,4.652497008665162,0.03937510656945285,4.652663625779929,0.008463018125850846,4.877235884415181,0.0451095193615512
149.023,-149.00991355348557,83.59009808839875,4.658849095802927,0.04151660585961321,4.6590340765040406,0.008911107890675823,4.878931533899595,0.047423149955484835
149.057,-148.98219055767458,83.43404329149253,4.661297537843765,0.03782426627683619,4.661450998501189,0.008114357818657228,4.880470069238227,0.04340332575175932
149.091,-148.95434048815764,83.27793005337172,4.663615023239447,0.03448591482897618,4.66374252755298,0.007394539665167055,4.88187424003519,0.039581527266682105
149.125,-148.92637656542578,83.12185724846985,4.662626503973905,0.03151756716902677,4.662733026091047,0.006759513574033752,4.8831705645752415,0.03613455157350281
149.159,-148.89677979420964,82.9664277743849,4.722927425682209,0.0867113468220864,4.723723354085088,0.01835759861900522,4.885872016287544,0.0927882480027091
149.193,-148.8663208864599,82.8104108235834,4.638990087216121,0.09335355029297154,4.6399293006081175,0.020120963838532086,4.889090780881776,0.10284803695259843
149.227,-148.83629614306943,82.6559967341353,4.629743912654273,0.004983232940122732,4.629746594509233,0.0010763513295174328,4.891710347573347,0.03996688011288583
149.261,-148.80758030376492,82.50077200356867,4.644341806195214,0.015291792776538703,4.644366980730415,0.0032925521323970853,4.892411830215681,0.01772677456914949
149.295,-148.77874398536645,82.34549289160236,4.645815228510688,0.01519093990333498,4.645840064199043,0.0032697998128798354,4.893006219885109,0.01737514793038201
149.329,-148.74979976164695,82.1901783300468,4.647652138128152,0.01714662925701377,4.647683767635451,0.0036892932073554294,4.893606449671449,0.019547685639058728
149.363,-148.72037134874606,82.03487561739585,4.650246654374299,0.03700913263965747,4.6503939212090515,0.007958363083897038,4.894614324757718,0.0421471002112242
149.397,-148.68999479073634,81.8797513632529,4.650150913397525,0.05848071053713618,4.650518628161461,0.012575425798969775,4.896488247350288,0.06544495452099919
149.431,-148.65894698366796,81.72472497910731,4.654542733157438,0.05833187867558016,4.65490823355934,0.012531590855043092,4.898734428202332,0.06634823406496543
149.465,-148.62816671801747,81.56920439112912,4.653097093733859,0.049811393758815346,4.653363701524165,0.010704588823576708,4.9003110123025175,0.062261826704122024
149.499,-148.5966639565358,81.4141381522235,4.658477959935597,0.04368058132602315,4.658682742620568,0.009376303083083027,4.902339345918638,0.05170131167005222
149.533,-148.56518314259992,81.25914420856837,4.5906654821977755,0.036533338959271106,4.590810849326909,0.00795801129042957,4.904270373668061,0.0491510710263537
149.567,-148.53335789194108,81.10543833545925,4.650548878680654,0.05102780943946085,4.650828819719565,0.010971986985133712,4.906338508830611,0.05757242293958308
149.601,-148.50111381581112,80.9505550276116,4.654732786095368,0.045830141660619585,4.654958400655776,0.00984560508507301,4.90820267287539,0.052505455209501124
149.635,-148.4687133339897,80.79557745465682,4.65792660854088,0.04191731860422319,4.658115214563945,0.008998893849430327,4.909906728025527,0.04802065928932682
149.669,-148.43616309104397,80.64054309371242,4.659929311224635,0.038585854991523734,4.660089060717181,0.008280162762352768,4.911470487197663,0.04421059609502257
149.703,-148.4031941594604,80.48546167697847,4.66527019187527,0.04696452219436027,4.665506578019675,0.010066498590292622,4.91318936396495,0.05444462760921716
149.737,-148.36993525348177,80.33027723923101,4.6672082958636745,0.04213511649961974,4.667398487918204,0.009027660470818826,4.914900901568231,0.048383056143004116
149.771,-148.33654203604652,80.17505479415037,4.669215627104109,0.03845015079601105,4.669373939457993,0.008234633988117294,4.916461653894469,0.04414697882965885
149.805,-148.30301809842646,80.0197912679288,4.671225451598243,0.03513316504245074,4.671357571300351,0.007521046233980458,4.917888049335696,0.04034485756451725
149.839,-148.2678326642512,79.86510142652244,4.708608523745235,0.09545727680301769,4.709576023548291,0.020270150335693998,4.920832472573693,0.11338180244769919
149.873,-148.2315022023149,79.7106469381597,4.6523573768511985,0.0914921017183094,4.653256920332102,0.01966321639521148,4.924600022191103,0.10659426465470545
149.907,-148.1955974978318,79.55718180055999,4.633351712864601,0.01563091532239631,4.633378078747637,0.0033735526662505397,4.9275498711637,0.05105930551720368
149.941,-148.16096650711063,79.40296561135786,4.650667197872645,0.02416618528678836,4.65072998462391,0.005196236745283442,4.928634805469735,0.027900895488582766
149.975,-148.1261649753535,79.24868261423578,4.65273948521318,0.024166271625564336,4.652802244448617,0.005193940986943374,4.929564177379556,0.027614438223659755
150.009,-148.09098793594416,79.09439955319768,4.655462939986283,0.03831186977549211,4.655620580003424,0.008229257848275119,4.930727500488598,0.04367890413120181
150.043,-148.0549694698394,78.94020328491975,4.658482886044882,0.05463247474675677,4.658803226888855,0.011726987447804304,4.932577217735884,0.062400597893099395
150.077,-148.01829239631746,78.786127694688,4.658945914379884,0.05553322680694879,4.659276872262112,0.01191913321445854,4.934795423504142,0.06494277105717436
150.111,-147.98108189402228,78.63216200465902,4.66300709434657,0.07041165717823158,4.663538673946323,0.015098906119388586,4.937251716265484,0.07976504312918149
150.145,-147.9438179345084,78.47777845459782,4.662162407907618,0.05597300312635081,4.662498396223418,0.012005226150151737,4.939303813899291,0.06899468370951002
150.179,-147.90617111578047,78.32377178406061,4.667521192401807,0.046626349103625016,4.667754074279269,0.009989199044913206,4.94138742171723,0.055024199184214015
150.213,-147.86837566785917,78.17024233241354,4.609485600114754,0.06971925031148199,4.610012827696824,0.015124016108084353,4.943462554570889,0.06857687379992726
150.247,-147.83046750282736,78.01701638563912,4.658656985523087,0.047371700258215396,4.658897829610391,0.010168181039595305,4.945465774993722,0.053271411716832695
150.281,-147.79224361197473,77.86322311069615,4.662544168380306,0.042806715516531216,4.662740667996721,0.009180720074788817,4.9472105655754754,0.049054686136858136
150.315,-147.75386447526697,77.70935103194853,4.665421363610334,0.039191421002699456,4.665585972577499,0.0084002057084648,4.948805716757343,0.044916635126566185
150.349,-147.71534158978443,77.5554320424044,4.667427408521135,0.03617889627254261,4.667567624186051,0.00775120179636358,4.950270848662271,0.04141518191788794
150.383,-147.676683379666,77.40148562171079,4.669033714885255,0.0335519987853486,4.669154266819388,0.007185945382903965,4.951623553665583,0.0384050220085467
150.417,-147.63815442537043,77.24731757361337,4.674934596429707,0.02198700546245849,4.674986300440312,0.004703133893121563,4.952589479322014,0.025650469520184786
150.451,-147.59945785397298,77.09306855629177,4.6765516346874705,0.023559530408449436,4.676610978408522,0.005037757078873988,4.953527154510345,0.02711758017973994
150.485,-147.56057540023104,76.93886788652158,4.648786863053426,0.0029097554280845457,4.648787773686251,0.0006259170690794525,4.954532134641705,0.02922148168415827
150.519,-147.52052972952043,76.78485468512646,4.694466853342067,0.07256814901522783,4.695027707413329,0.015456999035511527,4.956790825062472,0.08750060049654254
150.553,-147.47907779023336,76.63189002366832,4.65881840105119,0.1002267548227674,4.659896382577135,0.02151002422564282,4.960140152435185,0.11736502941546109
150.587,-147.43753891639196,76.4796186966876,4.637999560735409,0.015963791945672223,4.638027033991407,0.0034419427375360643,4.963254443306014,0.05482722944368809
150.621,-147.39732174873083,76.32648536098968,4.659569058623104,0.02632968520790336,4.6596434482051245,0.005650609454611051,4.964432573957628,0.030409923177972496
150.655,-147.35672028224346,76.17329759484697,4.662397895975902,0.03560373533903521,4.662533835412951,0.007636208683339438,4.965604905148774,0.040635997249809104
150.689,-147.31547132960029,76.02017720210308,4.665400413555935,0.0480478398812746,4.665647823585182,0.010298396066289347,4.9672557936866255,0.054894442790849464
150.723,-147.27363714950522,75.86709644803351,4.668963656793881,0.052736438649149675,4.669261479123169,0.011294625532026512,4.969232755027966,0.06029813314775445
150.757,-147.2313149956227,75.71404058744095,4.6714128514761155,0.055816948152846345,4.671746307392699,0.011948053797480627,4.971363635299732,0.06451354364955589
150.791,-147.18867832992586,75.56101834105822,4.697470507414417,0.02309436728704125,4.697527276964834,0.004916301483216285,4.973498200765259,0.0578355051797065
150.825,-147.14610535243014,75.40763721348895,4.672349463954513,0.05078657734286116,4.672625470734223,0.01086917358419307,4.97514800468807,0.06242146793528603
150.859,-147.1029750666327,75.25471713883108,4.677699415472165,0.042434202313193524,4.677891884496113,0.0090713478094518,4.977118983977149,0.05027442303829954
150.893,-147.05870530715487,75.10261850903242,4.66241364766105,0.08488672768883182,4.663186333231145,0.018204594559056073,4.979280930694491,0.0779760457259636
150.927,-147.0156566252783,74.94982012829188,4.671847603902286,0.02850508005429498,4.671934564361581,0.0061013818839876395,4.980535013572141,0.03289748873729459
150.961,-146.97243404030104,74.7968904180817,4.676023322512012,0.03100155941058353,4.676126089976847,0.006629801233687041,4.981750726684079,0.035466042233829896
150.995,-146.92904355953058,74.6438673099041,4.679867110082685,0.028474421270030602,4.6799537348888745,0.006084375737291315,4.98290492798936,0.032598307345601256
151.029,-146.88549074213165,74.49075620770171,4.684184719307462,0.028347050447341027,4.684270491748165,0.006051576978101079,4.984009418083999,0.033194230592894974
151.063,-146.84188730157905,74.33750109413047,4.687320688710139,0.030099729883564137,4.687417330742928,0.006421433087800927,4.98501340467265,0.03431550470235579
151.097,-146.79787704052805,74.18428870768102,4.690658578741105,0.0322539192929448,4.6907694696741675,0.006876094352403128,4.986275257809193,0.03680033884131807
151.131,-146.75373835477984,74.03098995755808,4.694263826894958,0.029255413315149137,4.694354988249476,0.006232081460311443,4.987428747184707,0.033329026270264246
151.165,-146.70935626318044,73.87763952238076,4.687622850169876,-0.06384664189535308,4.688057633937116,-0.013619417832938855,4.988719619007001,0.0034934634834102966
151.199,-146.66491647224316,73.72352583659496,4.688371512144627,0.032610958074379616,4.688484926975433,0.006955598991734193,4.989360374601046,0.041932574331548955
151.233,-146.61916649862872,73.57136524855132,4.684504247068328,0.07191540147328021,4.685056228666873,0.015350557686772143,4.991779833573632,0.08393150577279329
151.267,-146.5738191615916,73.41950565038232,4.665521057516948,-0.0147580636301001,4.665544398950263,-0.003163208187387486,4.993683777172248,0.021139213175572488
151.301,-146.52967865359489,73.26659807641944,4.683441786961377,0.001914035987536537,4.683442178076905,0.00040868147145632687,4.993773313929101,0.002397896342927434
151.335,-146.4851252822406,73.11366133841886,4.686753276343123,0.01627817176375858,4.686781545174575,0.003473215965965045,4.994127220546764,0.018519632532624713
151.369,-146.44005428412075,72.9607502287156,4.6904577906811955,0.023868804649589525,4.690518522082321,0.005088756723394685,4.994945677830808,0.027264655410374473
151.403,-146.39469200222072,72.80779118432487,4.69337882458927,0.026149346360402052,4.693451670084399,0.005571482031658136,4.995899610948238,0.028941599821027834
151.437,-146.34917829227678,72.65485853924226,4.697509572671899,0.021593852439608225,4.697559204502623,0.0045968400927926725,4.996803726892619,0.026190329190532782
151.471,-146.30356292996336,72.501628880661,4.73649068328078,-0.010478790520668288,4.736502274659689,-0.002212349632933202,4.997771267225142,0.00944767465275962
151.505,-146.2578193089292,72.34844524953289,4.698593052071346,0.019875890825932822,4.698635091173739,0.004230154016556262,4.998507381801411,0.02514799776262936
151.539,-146.212339354404,72.19557713535579,4.650214784357104,-0.008704085885192338,4.650222930329737,-0.0018717577840950891,4.999120000822147,0.0033244980482889054
151.573,-146.16524484575896,72.04381643224802,4.692280973080503,-0.009048712072966864,4.692289697953814,-0.0019284226388084854,4.999987614452431,0.0007149252582569884
151.607,-146.11990294045535,71.89073515606485,4.697710885728956,0.015483008608888536,4.697736400592515,0.003295850452146282,5.000073509249228,0.017646829858432925
151.641,-146.07399680517966,71.73766633663972,4.702267602203899,0.01484470994197971,4.702291033969471,0.0031569153189616984,5.000687559729003,0.017039166780697352
151.675,-146.0280480948554,71.58443909292137,4.708314234871249,0.007336198317830133,4.708319950268566,0.0015581356755219515,5.001209694191523,0.009164152493052179
151.709,-145.9826865386692,71.43079504196945,4.712384482408452,-0.013844088169689663,4.7124048180118425,-0.002937801105449647,5.00095685664091,-0.01551211164542758
151.743,-145.9374532494313,71.27697882113553,4.716040726000929,-0.002948013437602564,4.716041647407558,-0.0006251033917850535,5.00058639425828,-0.003278216363494848
151.777,-145.89190733283104,71.123130896992,4.719367297741708,-0.0007138709366120297,4.719367351733236,-0.00015126411786363277,5.000577269080297,-0.0005644261298817655
151.811,-145.84646177559137,70.96919215838066,4.720558069379128,-0.001095999654961182,4.720558196611461,-0.00023217586123494417,5.000456974797384,-0.0014799641451771462
151.845,-145.80078535726332,70.81465450250437,4.7206716425314905,-0.0399824790600364,4.720840958476863,-0.00846945648403216,5.0006761149823795,-0.006637792381572386
151.879,-145.75498936894505,70.66132057172044,4.693204968179914,0.0779445046275204,4.693852172698907,0.016606421415972242,5.001316375676668,0.08836307264264555
151.913,-145.70555608640396,70.50951506073022,4.705985781063706,0.09537798254508763,4.706952212539251,0.020264601475362545,5.005509305558587,0.10564782854384007
151.947,-145.65806135811036,70.35778873327652,4.698114125578667,0.022684626136849628,4.698168891092015,0.004828416092808324,5.007569267512227,0.022558056865844552
151.981,-145.61088783170845,70.20515195499097,4.699366321043898,0.01882021293782568,4.699404006869028,0.004004819168270766,5.008299574497239,0.02153907488833091
152.015,-145.56363869453793,70.05248886879342,4.701053766132325,0.017595311778892744,4.701086694272242,0.0037428267131917607,5.009007480054313,0.020143434329991584
152.049,-145.5163055627446,69.89978063091976,4.703357553220958,0.016332317647419173,4.703385909963202,0.003472466598041403,5.009667356457045,0.01869685486102548
152.083,-145.46888856855665,69.74701672606113,4.704721182101127,0.015345389514610258,4.704746208063765,0.0032616885257877406,5.010276686768219,0.01678925183431631
152.117,-145.4212904841728,69.59423750085709,4.709582805504667,0.016592747309985188,4.709612035101033,0.00352317378019991,5.010897636515827,0.019266162079247393
152.151,-145.37390616266956,69.4409208582475,4.717609191753285,-0.0033771385782777573,4.717610400529071,-0.0007158579407778716,5.0110919308606485,-0.00801514902525516
152.185,-145.32654046599765,69.28813920155129,4.7084539376624575,0.002468467625557966,4.708454584725388,0.0005242628327865567,5.011393190215105,0.004279200782691027
152.219,-145.2787093725371,69.13649123363982,4.671776125542955,0.08313272960006222,4.672515726878177,0.017792795365713772,5.011555766331388,0.012765695473537179
152.253,-145.23192138838806,68.98386211828831,4.706735542317595,-0.013885954550988431,4.706756025656047,-0.0029502218977928304,5.010707368978794,-0.016069364808585902
152.287,-145.18489622114438,68.83108178306243,4.702302523597214,0.0023842455810463414,4.702303128048608,0.0005070378532137898,5.010752046898364,0.002636773317181268
152.321,-145.13780559579376,68.6782460971067,4.705466200558975,0.0004742368250184739,4.7054662244567735,0.00010078423756533562,5.010840952425291,0.001412195261347521
152.355,-145.0914034170148,68.52500626827639,4.709508721809864,-0.029652946618873303,4.709602074278289,-0.006296315925846216,5.010139713237371,-0.033508025463608336
152.389,-145.045965192106,68.37139146967398,4.711343850949183,-0.049413587950434414,4.711602973994181,-0.01048783059736436,5.008482100443244,-0.05631102433886918
152.423,-145.00058705246028,68.21766039282733,4.714466384801778,-0.021981553671277305,4.714517629845894,-0.004662541333226276,5.00702830538258,-0.025215412307971502
152.457,-144.95461839365592,68.06400450225486,4.716984724436643,-0.01609038843222556,4.717012167799499,-0.003411146519087269,5.006420462558083,-0.018137140081249527
152.491,-144.90866589270624,67.91027384846875,4.749117744419886,0.0412595810276054,4.749296969382984,0.008687622675071985,5.005788951379701,0.008332230540079246
152.525,-144.86271137556733,67.75626640155784,4.697495287375468,-0.0032846904585650144,4.697496435773649,-0.0006992428352303333,5.005673563956745,-0.002657626432241631
152.559,-144.81407293429083,67.60422985482747,4.700889555091473,0.09473016580590202,4.701843937593178,0.020148813325514655,5.008413335793465,0.10804483433897305
152.593,-144.7649543226227,67.45284932105803,4.669991691301881,0.008954919350403327,4.670000277024529,0.0019175426781643486,5.011377502147575,0.045789833230709544
152.627,-144.71737897650914,67.30055843940615,4.696473143145119,0.016711798083903072,4.696502876447388,0.003558356886133336,5.012260820564006,0.01943255935230739
152.661,-144.66961336800279,67.1481460641835,4.69889776747401,0.01600280200780738,4.698925017367731,0.00340563700912159,5.012902160183781,0.018316551520528128
152.695,-144.62175549368948,66.99566465849048,4.70186623491822,0.015012457608517759,4.701890201285807,0.0031928612691799214,5.013505198789794,0.017199053730296666
152.729,-144.57380903884123,66.84310563184171,4.70481026156842,0.014341724981753503,4.704832120536817,0.0030483015812758293,5.014072214444141,0.01640168431872823
152.763,-144.52567091578146,66.69057968354042,4.7063762091148424,0.01746109174689022,4.70640860013739,0.003710075619892677,5.014711770580616,0.021459118627965023
152.797,-144.4769035501965,66.53810514480365,4.711724984883283,0.0381085928174469,4.711879094164015,0.008087857843566434,5.015869074676781,0.04370798441001281
152.831,-144.42837901691263,66.38519541626867,4.70634821512492,0.021932746997413172,4.706399320860946,0.004660213655933773,5.016560245196895,0.03000290119208345
152.865,-144.37964919702355,66.23293739540998,4.671991142785704,0.07015402451742185,4.672517825051507,0.01501474433354631,5.0172990833139215,0.02261110433127688
152.898,-144.33161291212105,66.08194126887969,4.693672729753561,-0.037338539339824,4.693821242926948,-0.00795491161917944,5.017954802315864,0.0010512483475985802
152.933,-144.28324267858923,65.92946477849978,4.708122730763337,0.04873104470710155,4.708374917383775,0.010350049775838827,5.018362843602377,0.06096149379316895
152.967,-144.23290895650007,65.77765413545467,4.704428971708974,0.048484718529324,4.704678811330867,0.01030582081034881,5.020751568976468,0.05558375438942479
153.001,-144.18315871395652,65.62551886102975,4.709973769025492,0.018404850985604026,4.710009728593774,0.003907613547503559,5.0220558818721255,0.020950503957339755
153.035,-144.13435167952107,65.47293350943153,4.712005659724586,-0.011085781843663484,4.712018700285007,-0.0023526630040063713,5.022083367954784,-0.012286583043396113
153.069,-144.08644980446954,65.31998902189851,4.713565372666704,-0.03431841432828089,4.713690303357297,-0.007280647499577986,5.021092012260514,-0.0390103533640927
153.103,-144.0386346341423,65.16693451954158,4.716043359116151,-0.008370192374049281,4.7160507869597765,-0.0017748317705960455,5.020167404884207,-0.009650448548296775
153.137,-143.99011710609275,65.01401749318653,4.7180785183161955,-0.0008696248235003161,4.718078598459767,-0.00018431757976820575,5.020131431298072,-0.0007272054924634164
153.171,-143.94088329184964,64.86065722148709,4.702735778051336,-0.03719719915047491,4.702882884974784,-0.007909528667816822,5.0208017807639695,3.537370413506127e-05
153.205,-143.89178777917982,64.70879135165622,4.690403599866003,0.0966754957650896,4.691399799752456,0.02060842037716618,5.021883425505486,0.11033587080231765
153.239,-143.83968617542277,64.55786726840769,4.649976194191063,0.11435343358319221,4.65138208646805,0.024587306322592685,5.025596950390841,0.09917359092108555
153.273,-143.78957613230412,64.40694558266945,4.694926985704602,0.021978139597402194,4.694978428035369,0.004681218498715835,5.027228105157451,0.021585013977933356
153.307,-143.73941009018864,64.2553801697264,4.696349597209153,0.02025373682581775,4.696393270698482,0.004312628530224516,5.028021391354309,0.023158898010919478
153.341,-143.6891330055297,64.10378985907616,4.69825316211854,0.019410519892491613,4.698293258582244,0.004131409863650978,5.028792118646592,0.022220847574997774
153.375,-143.6387274045192,63.95216726859613,4.700575972533416,0.021210221740571966,4.700623825309227,0.00451222954720522,5.029551995620465,0.024215822539378692
153.409,-143.58790173915878,63.80059103513455,4.703243921692242,0.03455605700126934,4.703370866518022,0.007347149284361378,5.030621243832164,0.03922244210828605
153.443,-143.53638375542778,63.64918335514237,4.70716635376258,0.04157603934637977,4.7073499603324835,0.008832268739806644,5.032183825568771,0.04792615953884033
